symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1059.0,-0.09,1.18,-0.64,771800.0,1586187.0,0.49,817336200.0,57.57,55.43,True,True,True,2.59,3.75,0.04470212,0.04430918,0.89,-1.99,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1026.43,2026-06-24,2.87,0.85,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.5
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,27825.0,-0.25,0.09,6.02,2409.0,11466.0,0.21,67030425.0,63.41,67.26,True,True,True,1.82,5.86,1.17453877,1.14452298,2.62,4.87,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.47
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,2033.6,-2.68,-4.82,0.02,1201878.0,792694.0,1.52,2444139071.46,50.23,63.63,False,True,True,-2.5,6.58,0.08584158,0.0827089,3.79,-1.34,True,3.26,Watch,Bullish flag,"flag, continuation, uptrend",2156.0,2026-07-29,0.89,,8.34,21.14,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.47
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,6793.5,0.24,2.16,6.13,77768.0,79394.0,0.98,528316908.0,62.67,60.04,True,True,True,6.54,4.56,0.28676475,0.28266911,1.45,4.69,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.44
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,2115.5,0.01,4.38,2.08,84790.0,144870.0,0.59,179373245.0,63.55,52.66,True,True,True,3.53,7.37,0.08929872,0.08541867,4.54,0.7,True,2.23,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2139.45,,,1.12,,,2139.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.42
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,80.5,1.58,2.84,2.04,13741561.0,14129467.0,0.97,1106195660.5,57.88,45.55,True,True,True,1.49,3.19,0.00339804,0.00338608,0.35,0.66,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",84.67,,,4.92,,,84.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.4
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1850.0,2.13,5.18,25.22,1404337.0,2216455.0,0.63,2598023450.0,82.74,78.78,True,True,True,13.19,22.31,0.07809153,0.06557203,19.09,23.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1092.9,,,69.27,,,1092.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,688.7,1.11,9.2,21.57,2926115.0,2758392.0,1.06,2015215436.22,75.74,69.4,True,True,True,15.2,18.6,0.02907115,0.0252289,15.23,19.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",570.15,,,20.79,,,570.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,4360.0,-0.66,12.48,17.68,1390674.0,1312680.0,1.06,6063338640.0,79.8,66.61,True,True,True,13.74,21.27,0.18404273,0.15614065,17.87,16.41,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3910.25,,,11.5,,,3910.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-04,1188.1,4.09,5.78,17.16,454506.0,518833.0,0.88,539998567.5,78.74,74.78,True,True,True,13.47,18.72,0.05015164,0.04350747,15.27,15.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1129.38,,,5.2,,,1129.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,787.0,0.25,10.38,17.25,2041058.0,3072571.0,0.66,1606312646.0,83.18,68.97,True,True,True,10.32,20.39,0.03322056,0.02834123,17.22,15.66,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",525.88,,,49.66,,,525.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,4450.0,-0.2,7.24,8.6,338965.0,466368.0,0.73,1508394250.0,77.61,66.43,True,True,True,6.94,15.45,0.18784178,0.16727842,12.29,7.43,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,25.74,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1525.0,-0.33,2.9,7.67,553256.0,1063334.0,0.52,843715400.0,75.01,73.04,True,True,True,6.45,12.65,0.06437274,0.05870944,9.65,6.5,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1454.9,,,4.82,,,1454.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,285.0,0.05,2.59,1.93,1428962.0,1893956.0,0.75,407254170.0,59.47,51.63,True,True,True,2.82,2.95,0.01203032,0.01202375,0.05,0.55,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,3.18,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.38
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,381.65,2.84,5.31,-0.53,2928617.0,2147378.0,1.36,1117706660.18,58.42,47.09,True,True,True,2.33,6.97,0.01611007,0.01543973,4.34,-1.61,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",241.22,,,58.21,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.37
GAIL,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,175.0,0.4,-0.09,0.57,18129718.0,11173536.0,1.62,3172700650.0,52.77,56.71,True,True,True,1.02,1.72,0.00738704,0.00746822,-1.09,-0.8,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",174.38,2026-07-31,5.46,0.36,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.34
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,1685.0,-2.56,2.42,5.47,866382.0,322692.0,2.68,1459853670.0,53.02,48.35,True,True,False,0.46,3.04,0.07112661,0.07102421,0.14,4.04,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.31
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,643.4,-3.76,-2.96,0.06,7012907.0,4632734.0,1.51,4512104535.01,49.24,57.68,False,True,True,-1.71,3.18,0.02715897,0.02704161,0.43,-1.3,True,2.68,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",677.25,2026-07-10,0.96,,7.4,22.17,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.28
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,5358.0,-0.78,1.66,-0.69,618548.0,1075836.0,0.57,3314180184.0,57.64,55.68,True,True,True,2.76,6.58,0.22616994,0.21732594,4.07,-2.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,7.89,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.28
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,875.0,-0.68,2.37,4.88,2333278.0,1829764.0,1.28,2041618250.0,62.1,59.06,True,True,True,2.34,5.02,0.03693518,0.03620653,2.01,3.75,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.25
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,803.1,2.92,4.14,4.69,430801.0,280043.0,1.54,345976272.58,63.59,56.24,True,True,False,4.83,7.78,0.03390016,0.03249306,4.33,3.55,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.21
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,709.55,-0.01,3.43,4.89,939305.0,319717.0,2.94,666483851.28,60.13,51.17,True,True,False,3.73,3.96,0.02995127,0.02963479,1.07,3.46,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.19
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,192.3,2.57,4.38,1.81,960475.0,1330591.0,0.72,184699345.43,58.19,52.76,True,True,False,4.2,5.51,0.0081173,0.0079228,2.45,0.43,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",189.5,2026-07-29,2.53,1.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.19
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,2220.0,0.59,10.89,12.09,759845.0,981674.0,0.77,1686855900.0,75.68,56.45,True,True,True,10.47,12.76,0.09370983,0.08540784,9.72,10.57,True,2.71,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,0.33,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.15
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,1357.9,-2.19,6.89,-1.34,678502.0,1740118.0,0.39,921337882.36,59.41,53.85,True,True,True,4.0,21.95,0.05731918,0.04789505,19.68,-2.68,True,3.4,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1401.73,2026-07-06,0.46,,20.38,98.49,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.15
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,591.2,1.48,2.13,0.34,559903.0,252981.0,2.21,331014660.43,53.95,47.28,True,True,True,1.96,0.33,0.02495552,0.02557798,-2.43,-0.75,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",522.23,,,13.21,,,522.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.14
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,240.34,-0.63,4.94,4.51,2278142.0,4186958.0,0.54,547528639.94,57.79,47.63,True,True,True,3.32,3.83,0.01014514,0.01002247,1.22,3.09,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.12
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1557.6,-0.04,-2.11,-1.86,137441.0,458826.0,0.3,214078098.24,56.29,64.33,True,True,True,1.52,8.21,0.06574884,0.06237016,5.42,-2.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1397.35,,,11.47,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.11
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,329.25,0.08,2.32,1.62,3134742.0,3899150.0,0.8,1032113803.5,54.06,48.35,False,True,True,-0.41,5.85,0.01389818,0.01346022,3.25,0.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",289.37,,,13.78,,,289.37,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.09
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,186.3,-1.25,2.86,8.92,11891104.0,16969504.0,0.7,2215312711.49,61.99,59.8,True,True,False,5.1,3.3,0.00786403,0.0078686,-0.06,7.44,False,3.85,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.5,3.89,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.05
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,568.0,-0.18,3.33,3.76,1555064.0,2364072.0,0.66,883276352.0,56.37,45.73,True,True,True,2.91,0.5,0.02397621,0.02451744,-2.21,2.64,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,10.25,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.02
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,187.06,0.66,1.49,1.56,3139434.0,1260150.0,2.49,587262516.38,65.54,49.13,True,True,True,1.36,1.4,0.00789611,0.00801543,-1.49,0.46,False,2.37,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.68,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.02
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,2195.0,-0.72,1.49,3.95,699849.0,755054.0,0.93,1536168555.0,59.32,56.41,True,True,True,1.58,5.6,0.09265454,0.09005223,2.89,2.54,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.01
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,174.0,0.0,2.29,8.02,6865900.0,18007464.0,0.38,1194666600.0,57.85,52.92,True,True,True,3.04,4.33,0.00734482,0.00723801,1.48,6.85,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",166.56,,,4.47,,,166.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,5.0
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,380.55,0.16,4.88,3.24,2208571.0,6775502.0,0.33,840471667.09,60.4,49.5,True,True,True,3.19,4.58,0.01606364,0.01578021,1.8,2.13,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.93
TCS,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,2460.0,-0.55,2.59,18.0,2791949.0,4937010.0,0.57,6868194540.0,67.71,71.03,True,True,False,8.83,12.14,0.10384062,0.09548366,8.75,16.4,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,342.5,-0.7,4.82,9.25,5133948.0,5937241.0,0.86,1758377190.0,71.41,64.58,True,True,True,4.62,13.68,0.01445749,0.01306903,10.62,8.07,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,265.0,0.76,11.78,9.02,24755693.0,23810574.0,1.04,6560258645.0,71.09,49.29,True,True,True,9.65,10.57,0.01118608,0.01041008,7.45,7.54,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,4862.1,-1.07,3.61,7.94,29850.0,32770.0,0.91,145133687.92,69.0,62.78,True,True,True,4.56,7.42,0.2052372,0.19699977,4.18,6.77,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,3433.0,0.13,4.95,7.4,2450500.0,2587128.0,0.95,8412566500.0,68.7,61.14,True,True,True,7.01,10.23,0.14491255,0.1352091,7.18,5.95,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.89
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,1646.0,-0.06,-0.21,-0.3,845282.0,2241673.0,0.38,1391334172.0,51.57,52.84,False,True,True,-1.89,3.71,0.06948035,0.06877251,1.03,-1.66,True,4.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1581.43,2026-07-06,1.94,3.58,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.87
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,544.75,-1.21,-2.6,-0.33,277842.0,788804.0,0.35,151354429.5,53.81,62.47,False,True,True,-0.59,7.88,0.02299479,0.02187491,5.12,-1.68,True,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",527.27,2026-07-02,1.41,2.6,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.86
