symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1264.0,3.08,5.84,23.68,843069.0,3197322.0,0.26,1065639216.0,71.47,66.48,True,True,True,5.37,17.48,0.05355059,0.04668102,14.72,22.79,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1315.95,,,3.95,,,1315.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,419.45,2.22,11.44,10.64,571643.0,904340.0,0.63,239775663.33,71.06,44.29,True,True,True,8.92,9.21,0.01777041,0.01671387,6.32,9.85,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",430.18,,,2.49,,,430.18,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,581.0,0.14,6.91,8.12,232346.0,661958.0,0.35,134993026.0,61.7,51.71,True,True,False,5.07,10.15,0.02461463,0.02291344,7.42,7.34,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.39,,,4.81,,,610.39,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2275.0,3.89,-0.14,0.63,322413.0,496389.0,0.65,733489575.0,53.83,53.36,True,True,True,0.03,5.67,0.09638258,0.09271167,3.96,-0.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1377.0,,,65.21,,,1377.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.67
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,1953.1,-0.96,2.51,2.7,3143432.0,6027032.0,0.52,6139436962.46,61.69,55.61,True,True,True,2.13,4.98,0.08274498,0.08093056,2.24,1.96,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2065.0,,,5.42,,,2065.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.66
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1472.3,-2.47,1.81,0.39,2796478.0,2475245.0,1.13,4117254695.95,54.06,53.32,True,True,True,0.93,3.29,0.06237542,0.06199391,0.62,-0.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1419.25,,,3.74,,,1419.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.62
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,26840.0,3.01,-0.07,1.05,10740.0,19134.0,0.56,288261600.0,56.09,58.18,True,True,True,0.82,4.64,1.13710265,1.11417851,2.06,0.32,True,2.94,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",26570.0,,,1.02,,,26570.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.59
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,1687.4,0.37,2.69,6.13,681344.0,309031.0,2.2,1149699882.23,55.12,47.99,True,True,False,1.0,3.31,0.07148834,0.0710346,0.64,5.36,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.57
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,27840.0,0.14,0.14,6.07,1431.0,11254.0,0.13,39839040.0,64.35,67.26,True,True,True,1.89,5.92,1.17946862,1.14488242,3.02,5.31,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.56
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,172.86,4.02,11.48,4.06,10948079.0,15555240.0,0.7,1892484942.62,71.35,48.98,True,True,True,9.94,11.2,0.00732338,0.00675332,8.44,3.31,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",166.68,,,3.71,,,166.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.55
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,368.25,-1.26,1.17,2.12,2935647.0,4742677.0,0.62,1081052007.75,61.37,61.33,True,True,True,3.31,4.86,0.01560127,0.0152468,2.32,1.38,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",387.62,,,5.0,,,387.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.55
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,301.25,3.36,6.15,2.55,7764705.0,2263879.0,3.43,2339117381.25,59.95,46.2,True,True,True,6.74,1.99,0.01276275,0.0128517,-0.69,1.82,False,3.01,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",297.6,,,1.23,,,297.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.52
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,382.5,5.49,5.55,-0.31,2183790.0,2029539.0,1.08,835299675.0,59.06,47.09,True,True,True,2.66,7.26,0.01620498,0.01543893,4.96,-1.03,True,3.5,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",394.0,2026-07-16,0.86,,14.3,39.89,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.52
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,6800.0,0.94,0.15,5.78,60599.0,78235.0,0.77,412073200.0,62.82,66.31,True,True,True,6.95,4.6,0.2880886,0.28318195,1.73,5.02,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.5
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,4783.7,2.53,8.31,3.97,64731.0,63401.0,1.02,309653697.34,68.45,45.25,True,True,True,5.78,8.17,0.2026661,0.1921721,5.46,3.22,True,3.23,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4784.0,2026-07-07,0.72,,10.15,18.19,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.47
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,548.45,0.09,1.89,-0.62,166105.0,792031.0,0.21,91100289.28,55.91,55.18,True,True,True,0.09,9.02,0.02323562,0.02180844,6.54,-1.33,True,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",568.44,2026-07-20,0.62,,9.21,35.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.44
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,4570.5,6.76,-0.18,-0.76,1125245.0,1084717.0,1.04,5142932272.5,55.16,56.44,True,True,True,5.06,4.29,0.19363367,0.19005147,1.88,-1.47,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3191.75,,,43.2,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.4
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1831.3,0.83,6.88,19.76,1073309.0,2220408.0,0.48,1965550824.11,82.58,76.08,True,True,True,13.27,21.81,0.0775848,0.06522614,18.95,18.89,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1092.9,,,67.56,,,1092.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,786.5,2.22,9.1,17.83,1603082.0,3029599.0,0.53,1260823993.0,83.1,74.55,True,True,True,11.14,20.98,0.03332084,0.02820639,18.13,16.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",525.88,,,49.56,,,525.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,4349.5,0.84,12.2,17.4,1031910.0,1363686.0,0.76,4488292545.0,81.62,66.61,True,True,True,13.6,21.03,0.18427079,0.15613429,18.02,16.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3910.25,,,11.23,,,3910.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,11585.0,0.56,3.59,15.43,242130.0,499398.0,0.48,2805076050.0,75.67,70.71,True,True,True,7.77,11.79,0.49080977,0.45090865,8.85,14.6,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",10081.5,,,14.91,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,2093.0,3.15,9.41,11.88,1475015.0,1340604.0,1.1,3087206395.0,76.33,61.36,True,True,True,9.95,15.11,0.08867198,0.07903507,12.19,11.08,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2019.25,,,3.65,,,2019.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,4872.0,-0.07,2.78,9.0,777375.0,931947.0,0.83,3787371000.0,78.35,72.44,True,True,True,3.91,10.25,0.20640701,0.19190384,7.56,8.22,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,9.41,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,4457.8,2.7,7.43,8.79,249990.0,462642.0,0.54,1114405373.17,76.99,66.43,True,True,True,7.27,15.72,0.18885902,0.16725255,12.92,8.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,25.96,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,1649.5,0.25,-3.16,1.65,602306.0,2377371.0,0.25,993503747.0,52.19,63.14,False,True,True,-1.7,4.17,0.06988267,0.06860448,1.86,0.91,True,4.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1581.43,2026-07-06,1.94,3.73,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.38
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,2516.1,4.06,9.44,5.04,132584.0,192275.0,0.69,333594615.35,60.54,39.96,True,True,True,6.47,3.08,0.10659702,0.1060572,0.51,4.29,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.36
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,5663.5,-1.53,0.9,1.16,24452.0,128040.0,0.19,138483902.0,53.49,53.59,True,True,True,0.23,3.04,0.23993967,0.23893135,0.42,0.43,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5861.25,,,3.37,,,5861.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.36
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,714.35,2.61,3.43,5.01,829069.0,288602.0,2.87,592245419.91,61.67,53.02,True,True,False,4.65,4.71,0.03026413,0.02964461,2.09,4.26,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.35
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,80.69,2.49,1.22,1.05,10771413.0,13426741.0,0.8,869145341.27,58.25,53.09,True,True,True,1.74,3.45,0.00341851,0.00338909,0.87,0.32,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",84.67,,,4.69,,,84.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.33
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,5350.0,3.46,2.29,-1.08,436597.0,1042748.0,0.42,2335793950.0,58.05,54.2,True,True,True,2.62,6.81,0.22665794,0.2167175,4.59,-1.79,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,7.73,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.33
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,4582.8,5.06,9.35,22.95,236369.0,510997.0,0.46,1083231807.03,72.73,63.01,True,True,False,11.24,14.98,0.19415476,0.17351252,11.9,22.06,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4360.15,,,5.11,,,4360.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.29
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,495.75,0.23,4.24,-1.28,259257.0,346225.0,0.75,128526657.75,59.88,48.6,True,True,True,1.96,6.91,0.02100293,0.02009076,4.54,-1.99,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",502.2,2026-07-06,0.56,,8.93,23.5,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.25
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,461.75,2.71,1.99,-1.52,879921.0,874261.0,1.01,406303521.75,59.18,53.24,True,True,True,0.37,5.67,0.01956249,0.0189409,3.28,-2.23,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend",474.4,2026-07-14,0.22,,7.28,33.82,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.25
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,1199.8,1.54,5.98,26.69,129423.0,1065262.0,0.12,155281721.72,69.87,63.84,True,True,False,7.42,24.68,0.05083069,0.04183325,21.51,25.78,True,3.18,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1179.42,,,1.73,,,1179.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.21
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,2228.9,2.21,12.31,11.2,611610.0,909150.0,0.67,1363217469.27,76.09,54.0,True,True,True,11.52,13.57,0.09442951,0.08520006,10.83,10.4,True,2.84,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,0.73,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.19
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1558.6,-2.15,-2.04,-1.8,98857.0,469991.0,0.21,154078517.79,56.06,64.33,True,True,True,1.47,8.22,0.0660316,0.0624244,5.78,-2.5,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1397.35,,,11.54,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.19
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,569.0,2.59,3.51,3.95,1159733.0,2282365.0,0.51,659888077.0,57.41,45.73,True,True,True,3.22,0.73,0.02410624,0.02451478,-1.67,3.2,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,10.45,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.13
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,382.9,1.97,5.53,3.88,1852139.0,6879282.0,0.27,709184011.8,61.14,49.5,True,True,True,3.85,5.24,0.01622193,0.01578424,2.77,3.13,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.13
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,3126.9,1.33,5.85,4.84,99825.0,107637.0,0.93,312142782.75,71.09,54.72,True,True,False,5.37,8.46,0.13247415,0.12540742,5.64,4.08,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,2.65,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.12
