symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1354.9,-0.07,-0.37,14.06,1540339.0,2339020.0,0.66,2087005348.71,71.35,77.16,True,True,True,True,True,7.23,18.94,-0.66,False,False,False,False,-3.46,0.05772311,0.04877612,18.34,13.81,True,0.3333333333333333,0.0,0.66,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1308.55,,,3.54,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,3644.1,-0.19,-1.98,11.37,513738.0,1498890.0,0.34,1872112695.97,53.12,59.65,False,True,True,True,False,0.66,7.25,-7.88,False,False,False,False,7.37,0.15525042,0.14561607,6.62,8.85,True,0.3333333333333333,0.0,0.34,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3898.0,2026-08-05,0.71,,10.27,22.73,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.05
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-18,1858.0,-3.78,3.59,-1.21,1640360.0,424218.0,3.87,3047788880.0,53.97,46.58,True,True,True,True,True,1.67,3.18,1.19,False,False,False,False,-13.62,0.0791568,0.07726068,2.45,-2.41,True,1.0,0.0,3.87,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1755.55,,,5.84,,,1755.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,6.01
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,326.55,3.52,1.37,-0.36,4673328.0,3513997.0,1.33,1526075201.35,54.44,51.65,True,True,True,True,True,1.58,4.19,-1.45,False,False,False,False,-3.19,0.01391208,0.01344038,3.51,1.13,True,0.6666666666666666,0.0,1.33,3.35,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.32,,,2.26,,,319.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.9
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,2959.0,7.94,6.44,1.76,4187661.0,532944.0,7.86,12391288899.0,58.69,43.18,True,True,True,True,True,5.96,0.31,-1.23,False,True,False,False,14.83,0.12606295,0.12753948,-1.16,1.97,False,0.6666666666666666,0.5,7.86,4.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2687.97,2026-07-31,2.0,2.52,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.89
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,781.8,-0.71,3.48,-2.38,3303311.0,5404827.0,0.61,2582528499.48,60.6,55.42,True,True,True,True,True,1.93,9.19,5.81,False,False,True,False,-12.81,0.0333072,0.03074677,8.33,0.96,True,1.0,0.5,0.61,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",800.9,2026-07-21,0.43,,8.94,33.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.89
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-18,513.95,-1.81,-2.86,-0.04,332519.0,936961.0,0.35,170898144.11,50.64,57.14,False,False,True,True,True,-1.3,4.12,1.69,False,False,False,False,-4.62,0.02189593,0.0212207,3.18,3.26,True,1.0,0.0,0.35,5.09,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",510.9,2026-07-28,2.38,0.22,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.85
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,4442.5,-1.02,-0.85,5.17,37708.0,73736.0,0.51,167517790.0,54.02,57.81,False,False,True,True,True,-0.45,5.29,-0.49,False,False,False,False,1.83,0.18926484,0.1811406,4.49,4.27,True,0.3333333333333333,0.0,0.51,3.28,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4635.4,2026-08-10,0.48,,5.32,22.07,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.8
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,2672.7,1.87,2.21,11.43,142082.0,126786.0,1.12,379742554.46,68.69,65.15,True,True,True,True,True,6.66,7.68,1.35,False,True,True,False,25.38,0.11386564,0.10654719,6.87,13.63,True,1.0,1.0,1.12,2.45,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2684.5,,,0.44,,,2684.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.76
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,268.65,-0.65,-1.79,1.02,546269.0,1098271.0,0.5,146755163.52,54.03,59.39,False,True,True,True,True,1.72,3.32,3.51,False,False,False,False,-2.35,0.01144536,0.01117339,2.43,-0.88,True,1.0,0.0,0.5,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",268.71,2026-07-09,2.32,0.02,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,5.72
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,222.18,3.24,3.97,-2.42,3912047.0,4023634.0,0.97,869178573.81,57.12,50.37,True,True,True,True,True,3.52,5.04,2.51,False,False,False,False,-14.35,0.00946558,0.00908063,4.24,-0.89,True,1.0,0.0,0.97,4.34,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",222.65,2026-07-21,1.68,0.21,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.72
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,5354.5,2.73,10.18,25.85,2394997.0,1521522.0,1.57,12824011436.5,69.15,61.66,True,True,True,True,True,14.11,16.25,1.88,False,True,True,True,45.63,0.22811898,0.19720358,15.68,27.5,True,1.0,1.0,1.57,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,500.55,-2.14,2.53,17.64,2284699.0,3832315.0,0.6,1143606056.56,65.6,66.67,True,True,True,True,True,7.87,13.63,-2.69,False,False,False,False,16.3,0.02132504,0.01889063,12.89,17.14,True,0.3333333333333333,0.0,0.6,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,737.15,1.05,0.86,15.72,943677.0,1869277.0,0.5,695631523.59,66.5,68.58,True,True,True,True,True,6.43,13.42,2.12,False,True,False,False,16.16,0.03140497,0.02805866,11.93,14.93,True,1.0,0.5,0.5,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1733.9,-0.58,5.27,7.06,68494.0,188224.0,0.36,118761748.27,64.36,55.69,True,True,True,True,False,8.27,4.09,-1.79,False,False,False,False,17.62,0.07386974,0.07202537,2.56,6.27,True,0.3333333333333333,0.0,0.36,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1832.0,,,5.35,,,1832.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-18,286.25,7.45,1.67,0.75,2789159.0,805623.0,3.46,798396763.75,54.88,51.91,True,False,True,True,True,-0.2,10.5,4.7,False,False,False,False,-21.24,0.01219517,0.01117482,9.13,-1.69,True,1.0,0.0,3.46,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight",293.07,2026-07-29,3.63,2.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag.,Setup watch: Breakout retest,5.66
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1053.0,-0.77,-1.22,0.82,5498238.0,10776116.0,0.51,5789644614.0,50.91,57.88,False,True,True,True,True,0.47,1.39,1.7,False,False,False,False,-2.78,0.0448612,0.04465224,0.47,-1.23,True,1.0,0.0,0.51,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1050.38,2026-08-06,1.42,0.25,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.65
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-18,1814.1,-0.42,1.66,0.53,138780.0,258718.0,0.54,251760794.61,59.27,58.01,True,True,True,True,True,4.69,4.98,0.78,False,False,False,False,-4.56,0.07728651,0.07414823,4.23,-0.33,True,1.0,0.0,0.54,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1736.85,,,4.45,,,1736.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.62
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,3593.2,-0.35,0.82,5.86,182367.0,767671.0,0.24,655281095.5,58.85,58.13,True,True,True,True,True,6.0,3.0,0.6,False,False,False,False,16.53,0.15308191,0.15041948,1.77,5.52,True,1.0,0.0,0.24,0.0,No clear setup,,,,,,,,,,,Strengthening,5.6
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-18,1600.4,-2.47,5.64,-2.0,104513.0,186783.0,0.56,167262607.75,54.02,43.14,True,True,True,True,True,1.08,4.41,-1.07,False,False,False,False,-7.83,0.06818221,0.0658763,3.5,-0.52,True,0.3333333333333333,0.0,0.56,3.39,Watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1611.54,2026-08-17,1.39,0.69,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.58
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,11623.0,-1.41,-2.29,-0.08,111491.0,417158.0,0.27,1295859893.0,54.52,64.95,False,True,True,True,True,1.57,5.91,3.57,False,False,True,False,-20.1,0.49517731,0.46971858,5.42,-0.55,True,1.0,0.5,0.27,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",8993.75,,,29.23,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.58
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-18,1211.1,-3.42,-0.07,1.37,1546585.0,2492678.0,0.62,1873069055.74,53.6,56.72,False,False,True,True,True,-1.03,9.66,0.68,False,False,False,False,-26.68,0.05159677,0.04714992,9.43,1.68,True,1.0,0.0,0.62,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1311.74,2026-07-29,0.52,,10.7,52.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.54
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,3062.1,-2.28,-1.45,3.58,51746.0,126004.0,0.41,158451431.65,53.34,65.5,False,True,True,True,False,0.32,3.72,-1.64,False,False,False,False,-3.87,0.13045535,0.12673871,2.93,2.12,True,0.3333333333333333,0.0,0.41,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,0.7,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.52
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,4799.3,-0.62,-2.03,4.84,76314.0,40285.0,1.89,366253765.29,52.3,68.84,False,False,True,True,True,-0.25,4.05,-0.78,False,False,False,False,2.81,0.20446566,0.19858991,2.96,4.48,True,0.3333333333333333,0.0,1.89,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.5
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1524.6,-0.91,-1.02,1.78,89923.0,422731.0,0.21,137096603.6,49.6,53.22,False,False,True,True,True,-1.33,2.33,1.23,False,False,False,False,-1.05,0.06495288,0.06379387,1.82,2.52,True,1.0,0.0,0.21,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1397.35,,,9.11,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.49
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,4971.0,1.45,1.74,-1.38,426548.0,519664.0,0.82,2120370108.0,54.91,49.02,True,True,True,True,True,0.29,3.58,3.48,False,False,True,False,-13.31,0.21178064,0.20633656,2.64,-1.26,True,1.0,0.5,0.82,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4519.0,,,10.0,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.44
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,754.35,-0.09,0.4,30.9,857902.0,2298639.0,0.37,647158352.76,76.36,81.58,True,True,True,True,True,10.72,22.53,2.48,False,False,True,True,38.73,0.03213774,0.02629876,22.2,33.42,True,1.0,0.5,0.37,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",559.28,,,34.88,,,559.28,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1917.1,1.87,4.37,17.69,712582.0,679477.0,1.05,1366090934.8,77.18,73.09,True,True,True,True,True,9.31,19.75,8.86,False,True,True,True,5.02,0.08167465,0.06842061,19.37,17.97,True,1.0,1.0,1.05,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,128.92,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,628.4,3.42,6.65,14.45,10855550.0,6432580.0,1.69,6821627885.03,78.19,70.65,True,True,True,True,,8.97,15.46,,False,True,True,True,10.41,0.02677187,0.02335234,14.64,15.34,True,0.3333333333333333,1.0,1.69,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,16.34,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,5.39
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,4732.9,0.84,4.13,14.79,412854.0,473996.0,0.87,1953996656.28,78.36,74.59,True,True,True,True,True,7.14,16.12,4.31,False,True,True,True,4.64,0.20163681,0.17428408,15.69,15.08,True,1.0,1.0,0.87,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,33.74,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,5099.0,0.79,4.08,11.52,1237379.0,1151912.0,1.07,6309395521.0,77.48,73.58,True,True,True,True,True,6.92,12.25,0.03,False,True,True,True,12.08,0.21723385,0.19489454,11.46,13.12,True,1.0,1.0,1.07,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,12.28,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,3604.0,0.39,4.92,4.87,105993.0,190795.0,0.56,381998772.0,61.76,50.08,True,True,True,True,True,3.79,5.31,-1.74,False,True,False,False,6.78,0.15354203,0.14768771,3.96,4.35,True,0.3333333333333333,0.5,0.56,0.0,No clear setup,,,,,,,,,,,Strengthening,5.37
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-18,1225.8,-2.06,0.02,-1.32,120868.0,279430.0,0.43,148160000.3,53.33,57.82,True,True,True,True,True,0.85,2.45,0.03,False,False,False,False,-7.56,0.05222304,0.0513435,1.71,-1.68,True,1.0,0.0,0.43,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,4.34,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.35
