symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,188.9,0.81,4.28,7.37,14696305.0,13658845.0,1.08,2776131924.8,71.49,64.2,True,True,True,6.72,10.47,0.00801631,0.0073591,8.93,6.34,True,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.44,,,1.84,,,192.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,221.72,0.3,-4.78,1.42,317501.0,754138.0,0.42,70396322.11,51.16,63.91,True,True,True,0.66,2.4,0.00940909,0.00932371,0.92,0.44,True,2.96,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",219.38,,,1.07,,,219.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.62
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1942.0,1.22,-5.4,4.11,263957.0,698417.0,0.38,512604494.0,49.85,63.03,False,True,True,-2.57,4.45,0.08241228,0.0801723,2.79,3.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1361.5,,,42.64,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.61
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3605.7,1.96,1.08,6.5,288289.0,775222.0,0.37,1039483633.22,59.73,58.32,True,True,True,6.68,3.41,0.1530144,0.15041813,1.73,5.47,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.59
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,1251.6,-0.14,5.65,0.79,364899.0,280083.0,1.3,456707579.49,62.14,46.02,True,True,True,2.91,5.15,0.05311391,0.0512704,3.6,-0.63,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,6.53,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.56
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1821.7,1.53,2.14,0.19,275370.0,256691.0,1.07,501641515.55,60.49,57.93,True,True,True,5.16,6.02,0.07730713,0.07404962,4.4,-0.78,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1736.85,,,4.89,,,1736.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.53
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2796.9,-0.03,1.26,-0.56,91975.0,616459.0,0.15,257244868.52,53.96,51.58,True,True,True,0.25,4.61,0.1186915,0.11461939,3.55,-1.96,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,0.57,,11.26,71.65,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.51
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,758.1,0.32,6.35,10.75,806292.0,704172.0,1.15,611249945.52,68.59,57.09,True,True,False,7.15,9.3,0.03217134,0.0298591,7.74,9.68,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",733.5,2026-08-14,3.51,0.89,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.5
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,5275.5,-0.65,-1.09,0.19,321313.0,742602.0,0.43,1695086731.5,51.34,55.49,True,True,True,0.05,2.44,0.22387538,0.22126964,1.18,-1.22,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,6.23,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.45
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1610.0,-1.4,-1.83,2.13,1505964.0,2919739.0,0.52,2424602040.0,55.6,67.28,False,True,True,-0.71,6.83,0.06832326,0.064974,5.15,1.15,True,4.28,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1616.6,2026-07-30,1.55,0.41,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.43
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,2097.9,0.12,-0.02,3.84,105597.0,121304.0,0.87,221531935.99,58.16,59.07,True,True,False,1.59,3.56,0.08902817,0.08705514,2.27,2.84,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2115.5,2026-08-04,0.36,,3.55,21.31,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.41
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3590.0,0.87,2.72,1.91,329660.0,189932.0,1.74,1183479400.0,60.75,54.86,True,True,True,3.64,4.9,0.15234814,0.14793432,2.98,0.48,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.4
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,755.0,3.06,2.55,34.31,1027323.0,2368119.0,0.43,775628865.0,76.66,79.95,True,True,True,12.29,23.48,0.03203979,0.0262968,21.84,33.02,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",559.28,,,35.0,,,559.28,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4693.4,0.39,4.32,16.11,212498.0,462664.0,0.46,997338092.45,81.18,76.14,True,True,True,7.77,17.3,0.19917291,0.17245967,15.49,14.31,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,32.62,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,46970.0,-0.28,7.96,15.01,29493.0,41218.0,0.72,1385286210.0,77.82,67.02,True,True,True,9.73,14.39,1.99325686,1.76831963,12.72,13.39,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,20.44,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,614.0,2.16,-1.25,-0.59,1033068.0,2161115.0,0.48,634303752.0,56.37,61.24,True,True,True,1.15,7.26,0.0260562,0.02460579,5.89,-1.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",564.38,,,8.79,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.38
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,4900.0,1.39,-0.49,2.88,293763.0,512720.0,0.57,1439438700.0,50.6,51.93,False,True,True,-1.21,2.56,0.20794036,0.20590603,0.99,1.88,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4519.0,,,8.43,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.37
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1470.0,-1.94,-3.83,3.27,1720922.0,2354314.0,0.73,2529755340.0,46.33,66.35,False,True,True,-1.65,1.67,0.06238211,0.06236287,0.03,1.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1419.25,,,3.58,,,1419.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.35
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,359.25,-1.36,-2.34,1.6,605640.0,2216806.0,0.27,217576170.0,49.57,56.95,False,True,True,-0.38,1.69,0.01524542,0.01518687,0.39,0.61,True,4.36,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",361.94,2026-08-05,1.72,0.74,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.32
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,3528.5,1.49,-1.53,3.31,93561.0,104745.0,0.89,330129988.5,52.88,60.26,True,True,False,0.46,4.28,0.14973828,0.14582765,2.68,2.31,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend",3652.7,2026-08-11,0.47,,5.57,19.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.3
TMCV,Tata Motors Ltd.,TMCV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,470.4,-0.82,4.49,13.45,5102962.0,8406842.0,0.61,2400433293.65,68.61,63.11,True,True,,7.38,11.75,0.01996227,0.01808081,10.41,12.35,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",442.3,,,6.35,,,442.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.29
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,381.5,-0.91,-2.18,5.43,1374667.0,3771582.0,0.36,524435460.5,55.14,64.61,True,True,True,1.55,3.08,0.01618964,0.01595679,1.46,3.94,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.29
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,436.7,-1.43,-1.87,2.27,223142.0,648577.0,0.34,97446114.12,51.96,61.4,True,True,False,0.61,2.47,0.01853215,0.01837054,0.88,0.97,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.29
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1538.6,-0.7,0.53,2.91,51681.0,433022.0,0.12,79516385.34,52.48,51.86,False,True,True,-0.3,3.98,0.06529327,0.06364648,2.59,1.46,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1397.35,,,10.11,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.28
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,278.8,0.9,-0.07,3.06,4191674.0,22324609.0,0.19,1168638660.03,52.97,53.55,True,True,False,0.4,5.44,0.01183138,0.01138963,3.88,2.07,True,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",295.91,2026-07-30,0.86,,8.35,23.94,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.27
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,2510.0,-1.38,0.08,4.84,383348.0,637917.0,0.6,962203480.0,60.34,62.44,True,True,True,3.76,8.3,0.10651639,0.09998662,6.53,3.82,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.26
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,187.55,0.39,0.2,4.98,1352798.0,3160294.0,0.43,253717269.03,68.48,73.51,True,True,True,2.66,4.13,0.00795902,0.00777278,2.4,3.51,True,2.46,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.42,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.26
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,444.75,0.93,-0.5,0.64,1708900.0,972873.0,1.76,760033275.0,53.16,57.27,True,True,True,1.85,1.51,0.01887377,0.01887514,-0.01,-0.33,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.7,,,34.9,,,329.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.22
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,335.4,-1.11,-1.93,-1.15,2358422.0,3259338.0,0.72,791014724.41,53.89,61.21,True,True,True,1.0,4.49,0.01423331,0.01379429,3.18,-2.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",289.37,,,15.91,,,289.37,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.18
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1627.2,0.31,-1.26,4.33,998338.0,1046198.0,0.95,1624495544.85,56.44,63.22,True,True,True,2.02,4.82,0.06905317,0.06678943,3.39,3.33,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.17
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,181.9,-1.14,-1.94,4.53,4432435.0,13678994.0,0.32,806259899.45,50.03,58.08,False,True,False,-0.25,2.23,0.00771926,0.00769325,0.34,3.52,True,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.42,0.94,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.1
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,4829.1,-0.94,-0.99,4.46,54879.0,38106.0,1.44,265016184.26,54.86,67.16,True,True,True,0.61,4.94,0.20493159,0.19854477,3.22,2.99,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.1
GRANULES,Granules India Ltd.,GRANULES.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,861.55,0.37,0.75,-1.98,404890.0,846867.0,0.48,348832974.56,55.26,53.9,True,True,True,1.2,4.12,0.03656143,0.03569982,2.41,-2.93,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",633.5,,,36.0,,,633.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.1
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,240.18,-0.17,-0.17,4.27,1268362.0,1820678.0,0.7,304635175.87,54.36,57.18,True,True,True,3.32,1.14,0.01019247,0.01023985,-0.46,2.94,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,7.57,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.08
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1830.2,-0.53,5.87,-1.77,110946.0,154797.0,0.72,203053363.78,53.86,41.7,True,True,True,1.15,3.05,0.07766784,0.07663103,1.35,-3.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1667.0,,,9.79,,,1667.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.06
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,9370.0,1.41,1.02,5.46,238973.0,272031.0,0.88,2239177010.0,55.21,52.57,True,True,True,2.65,0.04,0.39763289,0.40374012,-1.51,4.45,False,2.41,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,0.57,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.03
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,474.65,1.31,4.78,9.03,2653932.0,3702422.0,0.72,1259688807.6,62.57,56.11,True,True,True,4.22,8.39,0.02014263,0.01895202,6.28,7.97,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",460.22,,,3.13,,,460.22,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.0
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,193.82,1.39,0.96,3.17,5003649.0,11078598.0,0.45,969807285.83,57.49,56.49,True,True,,2.82,5.12,0.0082251,0.0079321,3.69,2.17,True,2.45,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",194.69,,,0.45,,,194.69,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,4.99
