symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2782.0,-0.56,0.72,3.06,35636.0,613530.0,0.06,99139352.0,52.59,51.34,False,True,True,-0.35,3.45,0.11840339,0.11527404,2.71,2.36,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,0.58,,11.26,68.08,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.67
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,282.45,-0.05,0.88,2.69,512403.0,1766473.0,0.29,144728233.6,55.1,52.11,True,True,True,1.29,1.27,0.01202122,0.01200508,0.13,2.0,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,4.05,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,1246.7,-0.53,5.23,0.58,71629.0,266849.0,0.27,89299870.8,60.22,45.54,True,True,True,2.52,4.47,0.05306021,0.05136025,3.31,-0.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,6.12,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.67
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1148.5,1.17,2.64,0.51,670288.0,1487236.0,0.45,769825768.0,53.57,50.48,True,True,True,1.45,2.45,0.04888077,0.04834382,1.11,-0.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,20.23,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.66
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1053.4,-1.34,-1.64,-0.62,1567577.0,10753354.0,0.15,1651285650.07,51.24,59.74,True,True,True,0.59,1.54,0.04483326,0.04465168,0.41,-1.29,True,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1050.38,2026-08-06,1.42,0.19,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.64
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,1633.0,0.73,8.36,2.09,63223.0,183446.0,0.34,103243159.0,58.83,41.8,True,True,True,3.06,6.75,0.06950134,0.06590269,5.46,1.4,True,2.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1643.05,,,0.61,,,1643.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.62
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1190.5,1.94,1.41,0.34,359581.0,932282.0,0.39,428081180.5,54.61,51.28,True,True,True,1.94,2.61,0.05066831,0.04999778,1.34,-0.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,11.43,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.62
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1846.0,6.45,9.5,-2.54,4246499.0,491370.0,8.64,7839037154.0,59.92,42.06,True,True,True,4.85,7.58,0.07856673,0.07401901,6.14,-3.2,True,2.74,Watch,Bullish flag,"flag, continuation, uptrend",1894.02,2026-07-17,1.8,,13.12,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.62
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1795.0,0.04,0.64,-0.81,74883.0,246667.0,0.3,134414985.0,57.61,57.91,True,True,True,3.7,4.18,0.07639615,0.07413042,3.06,-1.47,True,4.59,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1751.62,2026-07-07,1.37,0.7,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.61
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1529.1,-1.31,-0.09,3.42,23928.0,428212.0,0.06,36588304.22,50.6,51.77,False,True,True,-0.92,3.04,0.0650793,0.0637964,2.01,2.72,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1397.35,,,9.43,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.53
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,660.2,-0.72,0.03,-0.02,623070.0,3080419.0,0.2,411350821.61,53.88,54.76,True,True,True,0.91,3.52,0.02809846,0.02742105,2.47,-0.69,True,3.35,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",645.7,,,2.25,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.53
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,360.5,-1.02,-2.0,2.3,167795.0,2194913.0,0.08,60490097.5,50.53,57.03,False,True,True,-0.05,1.81,0.01534307,0.01521104,0.87,1.61,True,4.37,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",361.94,2026-08-05,1.74,0.4,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.52
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1478.0,-1.41,-3.31,2.19,207016.0,2534049.0,0.08,305969648.0,48.05,63.59,False,True,True,-1.36,1.97,0.06290446,0.06245173,0.72,1.51,True,4.32,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1486.48,2026-07-30,1.64,0.57,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.5
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1608.6,-1.48,-1.91,2.04,304892.0,2859685.0,0.11,490449263.76,55.23,67.28,False,True,True,-0.8,6.74,0.06846286,0.06497679,5.37,1.36,True,4.28,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1616.6,2026-07-30,1.55,0.49,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.47
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,240.3,-1.39,-3.09,5.55,539102.0,2024732.0,0.27,129546212.25,54.08,63.21,True,True,True,3.16,1.24,0.01022729,0.01022746,-0.0,4.83,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,7.63,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.46
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,265.15,-0.73,-4.98,-1.6,140677.0,1119867.0,0.13,37300505.69,51.37,65.15,True,True,True,0.54,2.27,0.01128492,0.01117018,1.03,-2.26,True,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",268.71,2026-07-09,2.32,1.32,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,5.45
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,743.3,1.46,0.96,32.22,416202.0,2337563.0,0.18,309362941.52,75.01,79.95,True,True,True,10.64,21.62,0.03163524,0.02628871,20.34,31.34,True,3.51,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",751.35,2026-08-11,0.53,,3.16,40.54,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.43
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3565.1,0.81,-0.06,5.3,84217.0,765018.0,0.11,300242034.92,57.83,58.32,True,True,True,5.54,2.27,0.15173254,0.15039249,0.89,4.59,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.42
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3614.1,1.55,3.41,5.25,230229.0,182999.0,1.26,832070651.38,62.27,54.88,True,True,True,4.29,5.67,0.15381801,0.14769323,4.15,4.54,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.41
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,2091.0,-0.21,-0.35,3.49,38955.0,117972.0,0.33,81454905.0,56.78,59.07,True,True,False,1.27,3.23,0.08899406,0.08705445,2.23,2.8,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2115.5,2026-08-04,0.34,,3.55,21.31,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.4
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1604.7,0.11,1.3,19.09,682114.0,4815268.0,0.14,1094588302.49,76.03,83.04,True,True,True,12.7,25.06,0.06829688,0.05513774,23.87,18.29,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,16.11,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,47330.0,0.49,8.79,16.61,13589.0,41087.0,0.33,643167370.0,79.8,67.05,True,True,True,10.51,15.04,2.01438978,1.77093707,13.75,15.82,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,21.37,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,5102.2,1.44,3.74,13.84,1028062.0,1090335.0,0.94,5245378137.19,77.48,75.87,True,True,True,7.53,12.71,0.21715233,0.19489291,11.42,13.07,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,12.35,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,439.45,-1.05,-1.46,2.04,70925.0,591782.0,0.12,31167992.12,54.1,62.38,True,True,False,1.09,2.69,0.01870322,0.01842152,1.53,1.35,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.16,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.37
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,489.4,-2.67,2.58,4.81,1352086.0,2012237.0,0.67,661710880.15,63.88,67.27,True,True,True,5.66,8.98,0.02082912,0.01936093,7.58,4.1,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.32
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,2501.8,-1.7,-0.25,4.49,137368.0,625618.0,0.22,343667269.11,59.4,62.44,True,True,True,3.44,7.96,0.10647793,0.09998585,6.49,3.78,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.26
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,382.65,-0.61,-1.88,4.22,439558.0,4061419.0,0.11,168196866.02,56.48,64.99,True,True,True,1.84,3.29,0.01628579,0.01595998,2.04,3.51,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.2
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,194.49,1.74,1.31,3.52,2130258.0,10934928.0,0.19,414313890.12,58.25,56.49,True,True,,3.16,5.47,0.0082776,0.00793315,4.34,2.82,True,2.56,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",194.69,,,0.11,,,194.69,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.16
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,116.06,-1.64,2.26,3.85,5159331.0,14347269.0,0.36,598791943.26,61.16,62.02,True,True,True,2.26,6.17,0.00493957,0.00470562,4.97,3.15,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.13
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,352.3,0.28,-1.35,1.29,1038558.0,4725456.0,0.22,365883970.72,55.06,60.82,False,True,True,-0.76,4.87,0.01499407,0.01446757,3.64,0.6,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",279.5,,,26.05,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.11
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,310.35,1.32,-0.8,0.1,1106728.0,4645708.0,0.24,343473041.55,49.78,52.92,False,True,True,-0.23,1.89,0.01320866,0.01310396,0.8,-0.58,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,0.15,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.08
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,181.33,-1.45,-2.25,3.98,1519249.0,13277003.0,0.11,275485423.95,49.04,58.4,False,True,False,-0.5,2.0,0.0077175,0.00766764,0.65,3.28,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.5,1.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.06
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,333.35,-1.71,-2.53,-2.57,443314.0,3224199.0,0.14,147778724.61,51.9,60.63,True,True,True,0.32,3.41,0.01418755,0.0138502,2.44,-3.23,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",289.37,,,15.2,,,289.37,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.04
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1924.1,0.29,-6.27,0.85,87203.0,675696.0,0.13,167787290.17,47.8,61.77,False,True,True,-3.34,3.33,0.08189071,0.08019676,2.11,0.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1361.5,,,41.32,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.02
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1841.5,-0.24,2.7,-2.71,99141.0,273417.0,0.36,182568151.5,54.29,46.48,True,True,True,0.95,2.66,0.07837521,0.07724504,1.46,-3.37,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1755.55,,,4.9,,,1755.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.02
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,385.0,2.39,0.6,12.28,4179852.0,8362542.0,0.5,1609243020.0,55.82,65.86,True,True,True,5.01,6.84,0.0163858,0.01557145,5.23,11.52,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",367.8,,,4.68,,,367.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,5.0
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,237.8,-6.87,-5.92,1.66,7091147.0,4581278.0,1.55,1686274778.24,46.98,67.76,False,True,True,-1.34,0.17,0.01012089,0.01020396,-0.81,0.98,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",226.2,2026-06-09,9.51,4.51,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.0
