symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,1633.4,0.76,8.39,2.11,153036.0,187937.0,0.81,249969006.14,58.87,41.8,True,True,True,3.08,6.77,0.06921832,0.06589703,5.04,0.99,True,2.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1643.05,,,0.59,,,1643.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.54
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,758.9,0.42,6.46,10.87,605859.0,694150.0,0.87,459786409.89,68.76,57.09,True,True,False,7.26,9.41,0.03215978,0.02985887,7.71,9.64,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",733.5,2026-08-14,3.51,0.89,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.5
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3602.0,1.86,0.97,6.12,192364.0,780562.0,0.25,692895128.0,60.19,58.97,True,True,True,6.83,3.47,0.15264134,0.14991731,1.82,4.95,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.49
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1816.9,1.26,1.87,-0.07,211765.0,253511.0,0.84,384755833.67,60.01,57.93,True,True,True,4.89,5.75,0.07699446,0.07404336,3.99,-1.18,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1736.85,,,4.61,,,1736.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.45
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,746.6,1.91,1.41,32.81,619783.0,2347742.0,0.26,462729972.67,75.5,79.95,True,True,True,11.11,22.14,0.03163854,0.02628878,20.35,31.35,True,3.51,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",751.35,2026-08-11,0.55,,3.16,40.54,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.43
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,220.56,-0.23,-5.27,0.88,160050.0,746265.0,0.21,35300627.61,49.94,63.91,True,True,True,0.16,1.88,0.00934663,0.00932246,0.26,-0.23,True,2.78,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",219.38,,,0.54,,,219.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.43
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,2099.2,0.19,0.04,3.9,62647.0,119157.0,0.53,131508579.34,58.36,59.07,True,True,False,1.65,3.62,0.08895744,0.08705372,2.19,2.76,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2115.5,2026-08-04,0.35,,3.55,21.31,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.4
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,46990.0,-0.23,8.01,15.48,21788.0,41120.0,0.53,1023818120.0,77.94,66.88,True,True,True,9.74,13.99,1.99128726,1.77233404,12.35,14.21,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,20.49,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,5080.0,1.0,3.29,13.34,1335829.0,1105723.0,1.21,6786011320.0,76.78,75.87,True,True,True,7.09,12.23,0.2152743,0.19485535,10.48,12.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,11.86,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,1130.0,1.8,4.05,0.07,214374.0,328209.0,0.65,242242620.0,59.08,50.46,True,True,True,4.87,2.36,0.04788582,0.04757764,0.65,-1.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1009.9,,,11.89,,,1009.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.39
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,439.1,-0.89,-1.33,2.83,114428.0,643141.0,0.18,50245335.5,54.17,61.4,True,True,False,1.13,3.02,0.01860767,0.01837205,1.28,1.38,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.38
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1475.4,-1.58,-3.48,2.01,1218045.0,2584600.0,0.47,1797103622.74,47.43,63.59,False,True,True,-1.52,1.8,0.06252278,0.0624441,0.13,0.89,True,4.32,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1486.48,2026-07-30,1.64,0.75,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.38
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,117.68,-0.27,3.68,5.3,9603293.0,14569467.0,0.66,1130115523.17,67.54,62.02,True,True,True,3.62,7.62,0.00498691,0.00470657,5.96,4.14,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.33
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,20004.0,0.18,6.29,5.19,119801.0,127686.0,0.94,2396499204.0,67.31,57.79,True,True,True,6.44,9.2,0.84770611,0.7899146,7.32,4.03,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.31
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,359.5,-1.29,-2.27,1.67,359108.0,2204479.0,0.16,129099326.0,49.77,56.95,False,True,True,-0.31,1.76,0.01523447,0.01518665,0.31,0.54,True,4.36,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",361.94,2026-08-05,1.72,0.67,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.31
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,187.75,0.5,0.3,5.1,962550.0,3140782.0,0.31,180718762.5,68.94,73.51,True,True,True,2.77,4.24,0.00795625,0.00777272,2.36,3.47,True,2.49,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.32,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.27
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1538.2,-0.72,0.5,2.88,35611.0,432218.0,0.08,54776838.46,52.4,51.86,False,True,True,-0.33,3.95,0.06518404,0.0636443,2.42,1.29,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1397.35,,,10.08,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.25
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,4877.5,0.92,-0.94,2.4,166220.0,506343.0,0.33,810738050.0,49.09,51.93,False,True,True,-1.64,2.1,0.20669299,0.20588108,0.39,1.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4519.0,,,7.93,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.24
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,14154.0,0.17,0.28,-1.22,109924.0,332136.0,0.33,1555864296.0,57.96,58.53,True,True,True,0.52,7.58,0.59980166,0.56632925,5.91,-2.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,10.28,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.23
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,385.05,0.01,-1.27,4.78,829915.0,3823208.0,0.22,319558760.62,58.93,64.62,True,True,True,2.35,3.75,0.0163172,0.01596791,2.19,3.62,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.22
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,240.2,-1.43,-3.13,4.53,797936.0,2028309.0,0.39,191664224.76,54.4,64.13,True,True,True,3.28,1.35,0.01017891,0.01020438,-0.25,3.38,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,7.58,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.17
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,4852.5,-0.46,-0.51,4.97,27515.0,36738.0,0.75,133516537.5,56.85,67.16,True,True,True,1.08,5.44,0.20563357,0.19855881,3.56,3.34,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.17
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,518.8,-1.61,-2.12,0.9,474142.0,919188.0,0.52,245984863.81,52.14,57.23,False,True,True,-0.41,5.08,0.0219851,0.02124427,3.49,-0.21,True,5.09,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",510.9,2026-07-28,2.38,0.8,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.16
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,522.45,-1.64,4.79,4.42,310994.0,1515417.0,0.21,162478819.1,57.49,45.2,True,True,True,3.06,2.94,0.02213978,0.0218945,1.12,3.27,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.15
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,822.0,-0.04,-5.21,0.84,854856.0,755915.0,1.13,702691632.0,50.5,70.37,False,True,True,-0.23,2.01,0.03483375,0.03471997,0.33,-0.27,True,4.62,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.25,1.14,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.15
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,793.45,1.69,-1.45,1.9,221331.0,344772.0,0.64,175615084.65,55.73,60.58,True,True,False,1.72,5.52,0.0336239,0.03252218,3.39,0.46,True,3.82,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",796.12,2026-08-05,2.24,0.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.13
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1626.0,0.24,-1.33,4.26,796274.0,1036095.0,0.77,1294741524.0,56.25,63.22,True,True,True,1.94,4.75,0.06890473,0.06678647,3.17,3.11,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.12
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,4055.0,-0.05,-0.61,6.3,588376.0,1637435.0,0.36,2385864680.0,57.84,62.86,True,True,True,2.37,1.28,0.17183805,0.17242745,-0.34,5.13,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4294.5,,,5.58,,,4294.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.1
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,842.25,2.08,0.62,-1.61,56542.0,100549.0,0.56,47622499.5,54.25,51.78,True,True,True,1.34,2.91,0.03569189,0.03519963,1.4,-2.69,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.55,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.1
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,248.95,-0.04,-1.99,4.44,9005824.0,19571370.0,0.46,2241999857.32,50.45,57.34,False,True,False,-0.16,2.68,0.01054971,0.01043584,1.09,3.29,True,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,0.16,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.06
GRANULES,Granules India Ltd.,GRANULES.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,860.75,0.27,0.65,-2.07,276956.0,840471.0,0.33,238389877.0,55.0,53.9,True,True,True,1.11,4.02,0.03647586,0.03569811,2.18,-3.16,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",633.5,,,35.87,,,633.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.06
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,182.07,-1.05,-1.85,4.4,3010290.0,13351555.0,0.23,548083522.35,50.54,58.4,False,True,False,-0.11,2.41,0.00771555,0.0076676,0.63,3.26,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.5,0.94,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.05
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,354.4,0.88,-0.76,1.39,2069254.0,4448202.0,0.47,733343604.97,56.42,60.4,False,True,True,-0.31,5.14,0.01501835,0.01450308,3.55,0.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",279.5,,,26.8,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.04
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1830.9,-0.49,5.91,-1.73,73355.0,152918.0,0.48,134305671.29,53.95,41.7,True,True,True,1.19,3.09,0.07758774,0.07662943,1.25,-3.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1667.0,,,9.83,,,1667.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.04
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1932.9,0.75,-5.84,1.31,148821.0,678777.0,0.22,287656114.53,48.76,61.77,False,True,True,-2.92,3.79,0.08191018,0.08019715,2.14,0.2,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1361.5,,,41.97,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.03
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,2503.2,-1.64,-0.19,3.72,247931.0,626469.0,0.4,620620867.09,59.71,62.72,True,True,True,3.65,7.95,0.10607768,0.09995448,6.13,2.58,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.02
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,558.2,-1.19,-4.78,1.13,94960.0,543737.0,0.17,53006673.16,51.27,63.19,False,True,True,-0.37,3.8,0.02365475,0.02310749,2.37,0.02,True,3.4,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",596.6,2026-08-07,0.31,,9.04,32.2,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,4.99
