symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,593.2,1.49,0.18,1.48,340303.0,1048643.0,0.32,201867743.75,55.61,56.33,True,True,True,0.9,6.27,0.02517351,0.02400118,4.88,0.5,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",569.05,2026-07-07,2.92,2.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.0
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1884.6,8.67,11.79,-0.5,6964883.0,627289.0,11.1,13126018331.76,62.75,42.06,True,True,True,6.92,9.78,0.07997641,0.0740472,8.01,-1.46,True,2.74,Watch,Bullish flag,"flag, continuation, uptrend",1894.02,2026-07-17,2.3,,13.12,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.97
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,787.4,0.81,1.99,2.27,3215404.0,6309869.0,0.51,2531809188.1,62.73,60.61,True,True,True,2.53,10.28,0.03341474,0.03074892,8.67,1.29,True,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",800.9,2026-07-21,0.44,,8.94,33.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.95
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3133.6,0.64,1.67,5.1,56217.0,127617.0,0.44,176161596.69,65.56,62.78,True,True,False,2.84,6.36,0.13297998,0.1267892,4.88,4.1,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,2.66,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.92
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,503.0,-1.38,-0.79,2.12,797105.0,557657.0,1.43,400943815.0,55.07,60.58,True,True,True,1.73,4.31,0.02134571,0.02070377,3.1,1.14,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",491.0,,,2.44,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.92
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,819.75,-0.32,-5.47,0.56,1180503.0,772197.0,1.53,967717334.25,49.62,70.37,False,True,True,-0.48,1.74,0.03478757,0.03471905,0.2,-0.4,True,4.62,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.25,1.41,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.92
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,249.75,0.28,-1.67,4.78,11471103.0,19694634.0,0.58,2864907974.25,51.3,57.34,True,True,False,0.15,3.0,0.01059859,0.01043682,1.55,3.77,True,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,0.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.85
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,671.0,0.9,1.67,1.62,3043682.0,3201450.0,0.95,2042310622.0,57.97,54.76,True,True,True,2.48,5.18,0.0284751,0.02742858,3.82,0.64,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",645.7,,,3.92,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.82
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1380.0,-1.29,5.34,9.73,3148028.0,1454321.0,2.16,4344278640.0,64.83,56.07,True,True,True,7.11,5.88,0.05856279,0.05600352,4.57,8.68,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1315.85,,,4.88,,,1315.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.8
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,221.72,0.3,-4.78,2.28,317501.0,745657.0,0.43,70396322.11,51.1,64.55,True,True,True,0.53,2.5,0.00940909,0.00932856,0.86,1.29,True,2.96,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",219.38,,,1.07,,,219.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.79
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,11789.0,-0.33,-0.85,1.45,128403.0,420806.0,0.31,1513742967.0,58.62,64.85,True,True,True,3.01,7.81,0.50028753,0.46982079,6.48,0.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",8993.75,,,31.08,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.79
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,270.4,1.24,-3.1,0.35,421195.0,1133893.0,0.37,113891125.43,55.74,65.15,True,True,True,2.43,4.25,0.01147491,0.01117398,2.69,-0.62,True,5.06,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",268.71,2026-07-09,2.32,0.63,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,5.78
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1202.7,2.98,2.44,1.37,1013124.0,964959.0,1.05,1218484185.33,56.91,51.28,True,True,True,2.93,3.64,0.05103875,0.05000518,2.07,0.38,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,12.58,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.77
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1061.2,-0.61,-0.92,0.11,7033292.0,11026640.0,0.64,7463729126.98,53.83,59.74,True,True,True,1.29,2.28,0.04503394,0.04465569,0.85,-0.85,True,4.21,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1062.58,2026-08-06,1.42,0.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.73
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,1641.0,1.23,8.89,2.59,265562.0,193563.0,1.37,435787242.0,59.61,41.8,True,True,True,3.54,7.26,0.0696388,0.06590544,5.66,1.6,True,2.56,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1643.05,,,0.12,,,1643.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.72
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,5212.4,4.1,6.31,24.83,1438596.0,1433438.0,1.0,7498537649.91,66.41,63.63,True,True,True,12.4,13.62,0.22119761,0.19706515,12.25,23.63,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,5745.0,-0.78,-1.96,17.11,377113.0,845457.0,0.45,2166514185.0,67.85,78.23,True,True,True,5.32,12.86,0.24379946,0.21912703,11.26,15.99,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,729.5,1.09,0.91,14.4,527724.0,1847113.0,0.29,384974658.0,64.81,67.1,True,True,True,6.1,12.49,0.03095765,0.02804971,10.37,13.3,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,6721.0,-0.12,-1.94,10.33,28126.0,86767.0,0.32,189034846.0,54.03,64.4,True,True,True,0.66,3.21,0.28521778,0.2805891,1.65,9.27,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,20000.0,0.16,6.27,8.37,153630.0,136894.0,1.12,3072600000.0,66.85,57.49,True,True,True,6.24,9.21,0.84873615,0.79066465,7.34,7.32,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,1251.6,-0.14,5.65,0.98,364899.0,281512.0,1.3,456707579.49,61.93,45.54,True,True,True,2.9,4.87,0.05311391,0.05136132,3.41,-0.0,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,6.53,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.69
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,188.9,0.81,4.28,12.13,14696305.0,15198572.0,0.97,2776131924.8,70.89,63.74,True,True,True,6.58,10.61,0.00801631,0.00735753,8.95,11.05,True,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.44,,,1.84,,,192.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1744.0,2.36,6.76,7.51,187213.0,185969.0,1.01,326499472.0,66.24,53.83,True,True,False,9.29,4.65,0.07400979,0.07202817,2.75,6.47,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1832.0,,,4.8,,,1832.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,5275.5,-0.65,-1.09,0.89,321313.0,794731.0,0.4,1695086731.5,51.3,55.64,True,True,True,0.18,1.85,0.22387538,0.22217466,0.77,-0.08,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,6.23,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.67
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1821.7,1.53,2.14,0.67,275370.0,256691.0,1.07,501641515.55,60.52,57.91,True,True,True,5.16,5.7,0.07730713,0.07414864,4.26,-0.3,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1736.85,,,4.89,,,1736.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.63
INFY,Infosys Ltd.,INFY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1139.9,-2.51,-3.64,4.86,5813992.0,13207057.0,0.44,6627369622.74,51.0,63.42,True,True,False,0.28,3.5,0.04837372,0.04756677,1.7,3.85,True,3.26,Watch,Bullish flag,"flag, continuation, uptrend",1190.7,2026-08-11,0.52,,5.4,20.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.61
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1538.6,-0.7,0.53,4.06,51681.0,429600.0,0.12,79516385.34,52.4,51.77,False,True,True,-0.33,3.67,0.06529327,0.06380068,2.34,3.06,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1397.35,,,10.11,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.6
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3605.7,1.96,1.08,6.5,288289.0,775222.0,0.37,1039483633.22,59.73,58.32,True,True,True,6.68,3.41,0.1530144,0.15041813,1.73,5.47,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.59
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1627.2,0.31,-1.26,6.12,998338.0,1087179.0,0.92,1624495544.85,56.55,63.21,True,True,True,2.08,5.0,0.06905317,0.06674416,3.46,5.09,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.52
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,758.1,0.32,6.35,9.63,806292.0,669501.0,1.2,611249945.52,68.91,57.29,True,True,False,7.19,9.19,0.03217134,0.02986737,7.71,8.58,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",733.5,2026-08-14,3.51,0.89,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.5
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,1135.6,2.31,4.57,-0.19,303046.0,332917.0,0.91,344139030.2,60.25,50.49,True,True,True,5.49,2.8,0.04819124,0.04755924,1.33,-1.16,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1009.9,,,12.45,,,1009.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.46
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,4829.1,-0.94,-0.99,5.74,54879.0,36969.0,1.48,265016184.26,54.85,67.52,True,True,True,0.6,4.85,0.20493159,0.19859923,3.19,4.72,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.44
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1610.0,-1.4,-1.83,2.13,1505964.0,2919739.0,0.52,2424602040.0,55.6,67.28,False,True,True,-0.71,6.83,0.06832326,0.064974,5.15,1.15,True,4.28,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1616.6,2026-07-30,1.55,0.41,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.43
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,2097.9,0.12,-0.02,3.84,105597.0,121304.0,0.87,221531935.99,58.16,59.07,True,True,False,1.59,3.56,0.08902817,0.08705514,2.27,2.84,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2115.5,2026-08-04,0.36,,3.55,21.31,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.41
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,755.0,3.06,2.55,34.31,1027323.0,2368119.0,0.43,775628865.0,76.66,79.95,True,True,True,12.29,23.48,0.03203979,0.0262968,21.84,33.02,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",559.28,,,35.0,,,559.28,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,46970.0,-0.28,7.96,15.72,29493.0,41882.0,0.7,1385286210.0,77.89,67.05,True,True,True,9.72,14.19,1.99325686,1.77051441,12.58,14.6,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,20.44,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4693.4,0.93,3.15,14.79,212498.0,482083.0,0.44,997338092.45,77.07,75.14,True,True,True,6.98,15.87,0.19917291,0.1742348,14.31,13.67,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,32.62,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,240.18,-1.44,-3.14,5.5,1268362.0,2061195.0,0.62,304635175.87,53.96,63.21,True,True,True,3.11,1.2,0.01019247,0.01022676,-0.34,4.48,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,7.57,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.39
