symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,4910.0,-0.2,5.67,8.95,1082851.0,848243.0,1.28,5316798410.0,75.19,65.53,True,True,True,6.78,10.43,0.20706728,0.19263513,7.49,7.28,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,8.11,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,43.67,0.02,0.85,2.92,10946625.0,29714632.0,0.37,478039093.71,56.57,55.81,True,True,False,2.39,6.12,0.00184168,0.00178421,3.22,1.34,True,4.82,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,0.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.37
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,152.19,1.09,3.92,5.67,916310.0,4270411.0,0.21,139453221.14,58.8,51.19,True,True,True,1.93,6.09,0.00641824,0.0062207,3.18,4.04,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.31
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,4658.1,2.87,6.79,15.38,643791.0,543374.0,1.18,2998842919.97,68.84,65.92,True,True,False,9.33,15.51,0.19644402,0.17504623,12.22,13.61,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4511.9,,,3.24,,,4511.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.29
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,271.4,2.32,5.62,-1.6,1612323.0,1685372.0,0.96,437584452.36,60.82,48.88,True,True,True,3.73,5.65,0.01144563,0.01112135,2.92,-3.1,True,5.06,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",268.71,2026-07-09,2.32,1.0,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,5.28
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,518.0,1.37,4.73,3.39,495562.0,519653.0,0.95,256701116.0,68.54,59.37,True,True,True,5.8,9.93,0.02184539,0.02034929,7.35,1.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",491.0,,,5.5,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.25
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,740.25,-2.21,0.62,2.83,550399.0,602040.0,0.91,407432859.75,55.06,57.16,False,True,True,-0.03,8.62,0.03121824,0.02954419,5.67,1.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",715.35,,,3.48,,,715.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.24
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,4880.6,-0.4,1.18,4.83,5857.0,29522.0,0.2,28585674.77,67.74,71.04,True,True,True,3.39,7.2,0.20582741,0.19746021,4.24,3.22,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.14
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1097.0,2.61,3.12,0.77,521243.0,156955.0,3.32,571803571.0,54.13,45.95,True,True,True,2.44,0.59,0.0462633,0.04717575,-1.93,-0.77,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,14.13,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.14
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,5510.0,1.96,1.73,4.65,1342632.0,315613.0,4.25,7397902320.0,62.28,61.11,True,True,False,2.68,5.39,0.23237082,0.22659148,2.55,3.04,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.11
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1421.0,-2.5,-0.17,2.27,14392450.0,12733804.0,1.13,20451671450.0,52.22,59.44,False,True,True,-0.54,3.84,0.05992721,0.05918068,1.26,0.7,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1460.0,2026-08-03,0.88,,2.95,20.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.08
GRANULES,Granules India Ltd.,GRANULES.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,873.85,4.2,5.97,-1.59,1146335.0,997857.0,1.15,1001724811.76,60.25,44.1,True,True,True,1.86,6.66,0.03685249,0.03551225,3.77,-3.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",633.5,,,37.94,,,633.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.07
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,811.1,0.31,0.8,-0.47,1801524.0,637228.0,2.83,1461216072.42,54.7,53.48,True,True,True,1.32,1.79,0.03420616,0.03451264,-0.89,-1.99,False,3.89,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",806.72,2026-08-03,1.58,0.45,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.06
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,285.3,-1.18,-1.67,0.75,813020.0,2197368.0,0.37,231954596.08,53.22,58.78,False,True,True,-1.43,12.26,0.01203183,0.01096352,9.74,-0.8,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",303.49,2026-07-27,0.63,,9.19,64.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.04
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1424.7,0.47,4.24,-1.87,509094.0,1378101.0,0.37,725306196.94,58.39,52.41,True,True,True,3.4,5.97,0.06008325,0.05794138,3.7,-3.38,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",828.85,,,71.89,,,828.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.01
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,5725.0,3.14,6.29,17.38,1913869.0,778366.0,2.46,10956900025.0,75.46,74.46,True,True,True,11.0,15.37,0.24143792,0.21506222,12.26,15.58,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.0
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,693.65,3.98,2.09,-0.01,3671061.0,387261.0,9.48,2546431552.28,61.67,57.08,True,True,True,4.28,3.85,0.029253,0.02896675,0.99,-1.55,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.99
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2514.9,-0.6,5.59,3.92,1021792.0,771341.0,1.32,2569704601.02,63.9,49.95,True,True,True,6.39,3.65,0.10605977,0.10519843,0.82,2.32,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.96
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,381.0,0.0,8.84,7.37,4420397.0,6914472.0,0.64,1684171257.0,65.04,49.14,True,True,True,7.33,4.91,0.01606775,0.01583852,1.45,5.72,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",367.8,,,3.59,,,367.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,4.94
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2101.5,1.45,1.34,-2.11,202587.0,208288.0,0.97,425736580.5,63.14,60.72,True,True,True,1.72,7.32,0.08862564,0.08464674,4.7,-3.61,True,3.31,Watch,Bullish flag,"flag, continuation, uptrend",2146.8,2026-07-10,0.33,,7.23,24.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,4.94
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,3502.0,2.82,3.05,11.91,3298259.0,2549859.0,1.29,11550503018.0,69.39,67.01,True,True,True,7.41,11.6,0.14768831,0.13585967,8.71,10.19,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,355.8,-1.26,0.66,2.57,589264.0,771570.0,0.76,209660124.01,53.08,54.27,True,True,True,2.08,0.45,0.015005,0.01537314,-2.39,0.99,False,5.07,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-07-31,2.33,3.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.9
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,280.75,-2.74,-1.44,2.74,26291055.0,25749756.0,1.02,7381213691.25,54.72,59.37,True,True,False,2.17,7.58,0.01183995,0.01132329,4.56,1.17,True,2.7,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",295.91,2026-07-30,1.3,,6.79,23.94,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,4.88
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,177.11,-1.02,2.01,-3.7,677552.0,2512291.0,0.27,120001235.13,52.44,50.32,True,True,True,1.56,2.71,0.00746918,0.00744567,0.32,-5.18,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,1.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.86
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,543.25,-1.81,-0.86,-0.22,269177.0,711520.0,0.38,146230405.25,52.19,55.73,False,True,True,-1.01,6.34,0.02291024,0.0220741,3.79,-1.75,True,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",527.27,2026-07-02,1.41,2.71,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.85
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2997.0,-3.54,-0.3,3.25,2467715.0,1122598.0,2.2,7395741855.0,49.73,54.59,True,True,False,1.45,0.19,0.12639117,0.12928992,-2.24,1.66,False,3.34,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2932.33,,,2.21,,,2932.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.8
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,1139.6,1.41,1.7,1.18,531569.0,321581.0,1.65,605776019.42,57.74,52.49,True,True,True,3.21,1.43,0.04805985,0.04863958,-1.19,-0.37,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1191.0,,,4.32,,,1191.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.8
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,176.58,-0.09,4.47,5.14,9567085.0,14933802.0,0.64,1689355886.82,60.86,51.06,True,True,True,5.71,1.4,0.00744683,0.00758634,-1.84,3.53,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",179.36,,,1.55,,,179.36,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.78
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1945.0,-0.31,-2.29,0.49,2425025.0,2535840.0,0.96,4716673625.0,52.1,66.91,False,True,True,-0.64,3.13,0.08202563,0.0816822,0.42,-1.05,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,7.94,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.78
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,4924.0,-0.65,-3.88,0.46,394457.0,896856.0,0.44,1942306268.0,51.54,64.18,False,True,True,-1.08,4.18,0.2076577,0.20473264,1.43,-1.08,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4519.0,,,8.96,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.77
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2793.0,0.16,2.7,-0.6,219097.0,864234.0,0.25,611937921.0,53.18,50.39,False,True,True,-0.24,7.42,0.11778797,0.11172182,5.43,-2.13,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,0.87,,11.26,75.16,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,4.77
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,593.9,1.02,-5.17,-4.83,516924.0,1177693.0,0.44,307001176.22,55.55,68.41,True,True,True,0.45,8.85,0.02504629,0.02355748,6.32,-6.29,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",579.73,2026-07-10,6.07,0.58,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.7
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,131.59,4.86,5.36,-10.74,12677374.0,6008596.0,2.11,1668215598.23,54.34,44.04,True,True,,0.66,5.85,0.00554949,0.00536698,3.4,-12.11,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",131.95,2026-07-07,5.84,0.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.7
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,154.44,-1.03,11.13,6.31,12800944.0,23159187.0,0.55,1976977822.61,54.01,37.27,True,True,,2.77,2.66,0.00651313,0.00650871,0.07,4.68,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.64
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,2574.1,-0.45,2.28,-0.37,44432.0,94654.0,0.47,114372415.54,53.24,49.26,False,True,True,-0.26,4.39,0.1085564,0.10638863,2.04,-1.9,True,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2671.5,2026-07-16,0.49,,9.69,35.41,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.62
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,564.6,1.55,0.53,2.61,319516.0,1026754.0,0.31,180398725.8,52.83,52.48,False,True,False,-0.05,5.14,0.02381063,0.02328677,2.25,1.03,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",558.12,2026-07-28,8.52,1.01,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,4.61
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,841.15,0.95,5.31,1.29,691479.0,701129.0,0.99,581637577.73,69.07,56.99,True,True,True,3.28,11.44,0.03547345,0.03267041,8.58,-1.41,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",798.25,,,5.37,,,798.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.61
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1523.6,-1.51,-4.34,-0.38,224874.0,461849.0,0.49,342618020.91,50.16,61.81,False,True,True,-0.69,4.37,0.06425412,0.06308553,1.85,-1.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1397.35,,,9.03,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.61
