symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,1285.0,0.55,8.85,10.2,557630.0,869881.0,0.64,716554550.0,79.97,63.27,True,True,True,9.17,13.36,0.05419174,0.04909433,10.38,8.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1210.0,,,6.2,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,4910.0,-0.2,5.67,8.95,1082851.0,848243.0,1.28,5316798410.0,75.19,65.53,True,True,True,6.78,10.43,0.20706728,0.19263513,7.49,7.28,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,8.11,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,43.67,0.02,0.85,2.92,10946625.0,29714632.0,0.37,478039093.71,56.57,55.81,True,True,False,2.39,6.12,0.00184168,0.00178421,3.22,1.34,True,4.82,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,0.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.37
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,271.4,2.32,6.72,-0.33,1612323.0,1799603.0,0.9,437584452.36,60.16,46.49,True,True,True,3.36,5.73,0.01144563,0.01111658,2.96,-2.98,True,5.06,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",268.71,2026-07-09,2.32,1.0,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,5.3
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,4658.1,2.87,6.79,15.38,643791.0,543374.0,1.18,2998842919.97,68.84,65.92,True,True,False,9.33,15.51,0.19644402,0.17504623,12.22,13.61,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4511.9,,,3.24,,,4511.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.29
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1022.0,0.57,1.04,0.67,1727107.0,2005147.0,0.86,1765103354.0,56.13,54.69,True,True,True,0.3,5.78,0.04310036,0.04189314,2.88,-2.0,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",963.38,,,6.09,,,963.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.29
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,518.0,1.37,4.73,3.39,495562.0,519653.0,0.95,256701116.0,68.54,59.37,True,True,True,5.8,9.93,0.02184539,0.02034929,7.35,1.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",491.0,,,5.5,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.25
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2101.5,1.45,3.05,0.28,202587.0,289000.0,0.7,425736580.5,64.14,54.59,True,True,True,1.54,7.7,0.08862564,0.08443188,4.97,-2.39,True,3.31,Watch,Bullish flag,"flag, continuation, uptrend",2146.8,2026-07-10,0.34,,7.23,24.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.18
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1097.0,2.61,3.12,0.77,521243.0,156955.0,3.32,571803571.0,54.13,45.95,True,True,True,2.44,0.59,0.0462633,0.04717575,-1.93,-0.77,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,14.13,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.14
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,564.4,0.52,3.81,5.8,1552203.0,2113702.0,0.73,876063411.1,53.98,42.94,True,True,True,1.55,0.16,0.0238022,0.02447294,-2.74,2.99,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,9.56,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.09
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1421.0,-2.5,-0.17,2.27,14392450.0,12733804.0,1.13,20451671450.0,52.22,59.44,False,True,True,-0.54,3.84,0.05992721,0.05918068,1.26,0.7,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1460.0,2026-08-03,0.88,,2.95,20.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.08
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2793.0,0.16,0.05,2.11,219097.0,870405.0,0.25,611937921.0,53.4,54.08,False,True,True,-0.4,8.24,0.11778797,0.11090256,6.21,-0.6,True,4.65,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,0.88,,11.26,52.09,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.08
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,285.3,-1.18,-1.67,0.75,813020.0,2197368.0,0.37,231954596.08,53.22,58.78,False,True,True,-1.43,12.26,0.01203183,0.01096352,9.74,-0.8,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",303.49,2026-07-27,0.63,,9.19,64.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.04
GRANULES,Granules India Ltd.,GRANULES.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,873.85,4.2,4.78,-0.72,1146335.0,1035688.0,1.11,1001724811.76,60.46,47.61,True,True,True,1.48,6.8,0.03685249,0.03548931,3.84,-3.36,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",633.5,,,37.94,,,633.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.02
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1424.7,0.47,4.24,-1.87,509094.0,1378101.0,0.37,725306196.94,58.39,52.41,True,True,True,3.4,5.97,0.06008325,0.05794138,3.7,-3.38,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",828.85,,,71.89,,,828.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.01
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,5725.0,3.14,6.29,17.38,1913869.0,778366.0,2.46,10956900025.0,75.46,74.46,True,True,True,11.0,15.37,0.24143792,0.21506222,12.26,15.58,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.0
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,693.65,3.98,2.09,-0.01,3671061.0,387261.0,9.48,2546431552.28,61.67,57.08,True,True,True,4.28,3.85,0.029253,0.02896675,0.99,-1.55,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.99
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,355.8,-1.26,3.0,4.11,589264.0,713820.0,0.83,209660124.01,53.15,48.98,True,True,True,2.18,0.34,0.015005,0.01539394,-2.53,1.34,False,5.02,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-08-03,2.23,3.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.97
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2514.9,-0.6,5.59,3.92,1021792.0,771341.0,1.32,2569704601.02,63.9,49.95,True,True,True,6.39,3.65,0.10605977,0.10519843,0.82,2.32,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.96
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,381.0,0.0,8.84,7.37,4420397.0,6914472.0,0.64,1684171257.0,65.04,49.14,True,True,True,7.33,4.91,0.01606775,0.01583852,1.45,5.72,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",367.8,,,3.59,,,367.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,4.94
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,3502.0,2.82,3.05,11.91,3298259.0,2549859.0,1.29,11550503018.0,69.39,67.01,True,True,True,7.41,11.6,0.14768831,0.13585967,8.71,10.19,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,280.75,-2.74,-1.44,2.74,26291055.0,25749756.0,1.02,7381213691.25,54.72,59.37,True,True,False,2.17,7.58,0.01183995,0.01132329,4.56,1.17,True,2.7,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",295.91,2026-07-30,1.3,,6.79,23.94,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,4.88
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,811.1,0.31,0.51,-0.33,1801524.0,637806.0,2.82,1461216072.42,54.79,54.77,True,True,True,1.25,1.9,0.03420616,0.03450974,-0.88,-2.98,False,3.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",806.72,2026-08-03,1.55,0.45,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,4.86
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,177.11,-1.02,2.01,-3.7,677552.0,2512291.0,0.27,120001235.13,52.44,50.32,True,True,True,1.56,2.71,0.00746918,0.00744567,0.32,-5.18,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,1.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.86
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,543.25,-1.81,-0.86,-0.22,269177.0,711520.0,0.38,146230405.25,52.19,55.73,False,True,True,-1.01,6.34,0.02291024,0.0220741,3.79,-1.75,True,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",527.27,2026-07-02,1.41,2.71,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.85
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,5510.0,1.96,1.4,4.48,1342632.0,301359.0,4.46,7397902320.0,62.69,63.11,True,True,False,2.83,5.51,0.23237082,0.22654401,2.57,1.7,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,4.84
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,412.8,0.4,5.7,2.55,286899.0,793845.0,0.36,118431903.7,58.12,46.7,True,True,False,1.9,5.76,0.01740883,0.01695856,2.66,-0.18,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",420.35,2026-07-10,0.22,,9.67,21.96,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.81
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,176.58,-0.09,4.47,5.14,9567085.0,14933802.0,0.64,1689355886.82,60.86,51.06,True,True,True,5.71,1.4,0.00744683,0.00758634,-1.84,3.53,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",179.36,,,1.55,,,179.36,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.78
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1945.0,-0.31,-2.29,0.49,2425025.0,2535840.0,0.96,4716673625.0,52.1,66.91,False,True,True,-0.64,3.13,0.08202563,0.0816822,0.42,-1.05,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,7.94,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.78
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,4924.0,-0.65,-3.88,0.46,394457.0,896856.0,0.44,1942306268.0,51.54,64.18,False,True,True,-1.08,4.18,0.2076577,0.20473264,1.43,-1.08,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4519.0,,,8.96,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.77
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,63.33,0.11,7.45,8.16,6581502.0,4681195.0,1.41,416806533.71,63.34,51.02,True,True,False,7.15,5.67,0.00267079,0.00260313,2.6,5.29,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.76
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1628.0,-1.14,8.37,-1.39,164486.0,214698.0,0.77,267783208.0,57.95,33.27,True,True,False,3.94,3.65,0.06865693,0.06808814,0.84,-4.01,True,2.65,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1697.96,2026-07-07,1.22,,13.95,20.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Mean reversion bounce,4.73
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,154.44,-1.03,11.13,6.31,12800944.0,23159187.0,0.55,1976977822.61,54.01,37.27,True,True,,2.77,2.66,0.00651313,0.00650871,0.07,4.68,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.64
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,1139.6,1.41,1.89,1.51,531569.0,286628.0,1.85,605776019.42,57.56,52.02,True,True,True,3.19,1.47,0.04805985,0.04864503,-1.2,-1.2,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1191.0,,,4.32,,,1191.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.63
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,2574.1,-0.45,2.28,-0.37,44432.0,94654.0,0.47,114372415.54,53.24,49.26,False,True,True,-0.26,4.39,0.1085564,0.10638863,2.04,-1.9,True,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2671.5,2026-07-16,0.49,,9.69,35.41,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.62
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,564.6,1.55,0.53,2.61,319516.0,1026754.0,0.31,180398725.8,52.83,52.48,False,True,False,-0.05,5.14,0.02381063,0.02328677,2.25,1.03,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",558.12,2026-07-28,8.52,1.01,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,4.61
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,841.15,0.95,5.31,1.29,691479.0,701129.0,0.99,581637577.73,69.07,56.99,True,True,True,3.28,11.44,0.03547345,0.03267041,8.58,-1.41,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",798.25,,,5.37,,,798.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.61
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2997.0,-3.54,-0.07,3.2,2467715.0,1147018.0,2.15,7395741855.0,49.94,53.94,True,True,False,1.63,0.32,0.12639117,0.12919024,-2.17,0.45,False,3.34,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",2932.33,,,2.21,,,2932.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.56
