symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1229.4,-0.85,-1.18,2.61,468018.0,1681587.0,0.28,575381340.63,62.84,71.97,True,True,True,1.55,12.66,0.05188491,0.04730789,9.67,-0.05,True,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend",1268.8,2026-08-03,0.38,,3.78,35.61,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.7
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,421.05,0.39,2.61,8.21,160577.0,864270.0,0.19,67610943.89,71.87,67.55,True,True,True,7.5,9.29,0.01776976,0.01670564,6.37,6.63,True,2.22,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",425.95,,,1.15,,,425.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.68
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1967.3,1.58,2.95,8.72,106310.0,146359.0,0.73,209143668.19,63.22,60.53,True,True,True,4.47,8.1,0.08302683,0.07877089,5.4,5.91,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.68
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,3604.9,1.39,1.29,12.04,59632.0,244519.0,0.24,214967390.98,61.96,61.61,True,True,False,4.34,7.37,0.15213918,0.14577021,4.37,9.14,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3801.15,,,5.16,,,3801.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,4802.3,0.14,5.23,2.45,20114.0,57521.0,0.35,96593458.27,58.63,43.72,True,True,True,2.66,2.85,0.20267358,0.20214587,0.26,-0.2,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,15.49,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.65
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1804.2,-5.92,-7.56,22.13,212208.0,559558.0,0.38,382865663.24,53.2,67.95,False,True,False,-1.54,13.66,0.07614345,0.06895824,10.42,18.07,True,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.88,,14.11,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.6
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,405.6,-3.77,2.93,2.08,2810045.0,3522564.0,0.8,1139754269.15,52.24,50.53,True,True,True,0.18,4.91,0.01711772,0.01673304,2.3,-0.57,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",365.07,,,11.1,,,365.07,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.58
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,3676.1,0.54,12.77,0.92,53086.0,168192.0,0.32,195149449.78,58.07,38.35,True,True,True,3.27,4.79,0.15514408,0.15132831,2.52,-1.69,True,4.72,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",3798.28,2026-07-16,0.49,,16.73,57.28,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.56
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,1212.8,0.25,-2.16,-0.3,480472.0,2680105.0,0.18,582716465.06,57.19,63.26,True,True,True,0.53,14.78,0.05118434,0.04572406,11.94,-1.76,True,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1311.74,2026-07-29,0.68,,8.52,52.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.55
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,192.5,-0.86,4.16,4.9,1894864.0,2417965.0,0.78,364761320.0,73.03,52.76,True,True,True,3.55,4.09,0.00812416,0.00802206,1.27,2.19,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",188.81,2026-08-05,11.6,1.83,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.54
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,247.05,1.0,4.36,6.69,4584076.0,4243219.0,1.08,1132495989.79,63.54,55.2,True,True,True,5.14,6.0,0.01042636,0.01007718,3.47,5.13,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.53
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,5348.5,0.56,3.43,0.69,263465.0,982005.0,0.27,1409142552.5,56.24,50.76,True,True,True,2.18,5.33,0.22572511,0.21905306,3.05,-0.78,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,7.7,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.53
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,480.5,-0.93,9.25,12.23,1122342.0,2406248.0,0.47,539285331.0,68.9,57.48,True,True,False,10.07,11.9,0.02027875,0.01862909,8.86,9.33,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",473.17,2026-08-05,5.5,0.8,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.5
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1510.9,1.4,6.18,6.55,1509271.0,968160.0,1.56,2280357590.75,64.59,49.97,True,True,False,6.77,5.02,0.06376518,0.06238781,2.21,4.99,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.5
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1074.4,-1.21,2.59,0.31,489209.0,1678736.0,0.29,525606161.54,58.96,55.09,True,True,True,3.79,4.8,0.04534338,0.04439055,2.15,-1.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1029.85,,,4.33,,,1029.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.46
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,2250.0,1.81,2.28,6.28,642469.0,772187.0,0.83,1445555250.0,66.95,61.31,True,True,True,3.38,7.38,0.09495774,0.09063313,4.77,4.73,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.45
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,567.15,0.38,1.02,4.32,2595469.0,3591623.0,0.72,1472020306.72,61.48,61.93,True,True,,2.12,6.64,0.02393568,0.0230623,3.79,2.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,5.0,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.45
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,478.55,-2.51,3.24,0.32,1476767.0,1380101.0,1.07,706706829.82,56.23,52.16,True,True,True,1.26,8.22,0.02019646,0.01910089,5.74,-1.14,True,3.34,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",468.2,,,2.21,,,468.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.44
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,720.35,2.83,10.63,27.43,1252028.0,2902253.0,0.43,901898339.23,78.12,69.66,True,True,True,16.25,22.25,0.03040125,0.02553346,19.06,25.57,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",559.28,,,28.8,,,559.28,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,354.65,1.11,10.26,26.48,1594776.0,10853448.0,0.15,565587298.67,82.69,77.13,True,True,True,19.15,29.98,0.01496745,0.01175604,27.32,24.63,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",295.24,,,20.12,,,295.24,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1849.3,0.78,3.82,22.68,1019713.0,2174356.0,0.47,1885755300.69,80.12,79.98,True,True,True,10.75,20.79,0.07804683,0.06629609,17.72,19.5,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1092.9,,,69.21,,,1092.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,210.93,2.01,7.22,22.64,2920021.0,7529130.0,0.39,615920008.14,77.73,70.13,True,True,True,12.66,20.24,0.00890197,0.00761162,16.95,19.46,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",190.74,,,10.59,,,190.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,810.0,2.27,5.28,21.16,2149491.0,3203377.0,0.67,1741087710.0,77.06,80.83,True,True,True,10.33,21.76,0.03418479,0.02879494,18.72,19.39,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",525.88,,,54.03,,,525.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,4437.0,1.42,5.43,22.36,541437.0,1340354.0,0.4,2402355969.0,76.71,78.38,True,True,True,12.4,21.35,0.18725667,0.15826574,18.32,19.19,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3910.25,,,13.47,,,3910.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,1469.2,1.1,16.58,19.86,3379040.0,5634699.0,0.6,4964485403.01,76.21,61.98,True,True,True,13.86,28.13,0.06200529,0.04961251,24.98,18.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",753.88,,,94.89,,,753.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,489.5,4.82,12.36,16.17,5778639.0,6695598.0,0.86,2828643790.5,75.23,60.37,True,True,True,11.54,18.92,0.02065858,0.01783676,15.82,12.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",363.82,,,34.54,,,363.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1931.8,0.2,2.82,14.98,127001.0,495614.0,0.26,245340538.0,75.56,73.22,True,True,True,8.19,14.56,0.08152861,0.07302097,11.65,12.0,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,31.17,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,1280.4,2.43,9.17,10.91,310011.0,864493.0,0.36,396938091.97,79.47,61.33,True,True,True,9.32,13.31,0.05403729,0.04899727,10.29,8.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1210.0,,,5.82,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,4911.0,-0.18,5.69,8.97,797038.0,833952.0,0.96,3914253618.0,75.3,65.53,True,True,True,6.8,10.46,0.2072611,0.19263901,7.59,7.38,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,8.14,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,520.55,1.87,5.25,3.9,336007.0,511675.0,0.66,174908439.75,69.4,59.37,True,True,True,6.29,10.46,0.021969,0.02035176,7.95,2.38,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",491.0,,,6.02,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.37
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,42365.0,0.87,2.63,0.99,13366.0,25850.0,0.52,566250590.0,60.97,56.81,True,True,True,2.53,5.85,1.78794881,1.7313869,3.27,-1.62,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,8.64,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.37
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,27620.0,-0.59,-0.45,7.7,4428.0,11253.0,0.39,122301360.0,58.78,64.76,True,True,True,0.4,4.97,1.16565906,1.14362473,1.93,4.13,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.33
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,330.1,-0.56,-1.09,1.87,3167475.0,6834518.0,0.46,1045583516.83,56.75,68.39,True,True,True,0.21,8.1,0.01393136,0.01319702,5.56,-0.77,True,2.81,Watch,Bullish flag,"flag, continuation, uptrend",344.9,2026-08-03,1.39,,5.25,32.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.33
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,412.85,0.94,4.35,5.76,208034.0,845698.0,0.25,85886838.17,58.09,49.68,True,True,False,2.02,5.75,0.01742369,0.01696661,2.69,2.25,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend",420.35,2026-07-10,0.23,,9.67,21.96,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.3
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,4632.4,2.31,6.2,14.74,437609.0,533065.0,0.82,2027179888.86,68.16,65.92,True,True,False,8.76,14.89,0.19550322,0.17502742,11.7,13.07,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4511.9,,,2.67,,,4511.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.29
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,43.46,-0.46,0.37,2.42,5646727.0,29449638.0,0.19,245406750.25,55.38,55.81,True,True,False,1.92,5.62,0.00183416,0.00178406,2.81,0.92,True,4.82,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,0.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.28
GRANULES,Granules India Ltd.,GRANULES.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,868.5,2.77,3.38,1.25,485883.0,1060443.0,0.46,421989385.5,59.29,50.05,True,True,True,0.65,6.31,0.03665369,0.0354379,3.43,-2.11,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",633.5,,,37.1,,,633.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.27
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2087.0,2.42,2.56,1.32,106507.0,278909.0,0.38,222280109.0,61.87,53.75,True,True,True,0.82,7.29,0.08807858,0.08424166,4.55,-2.04,True,3.31,Watch,Bullish flag,"flag, continuation, uptrend",2146.8,2026-07-10,0.31,,7.23,24.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.25
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,474.1,1.81,6.31,0.53,590489.0,794313.0,0.74,279950838.5,66.14,47.95,True,True,True,3.03,7.66,0.02000865,0.01909268,4.8,-2.07,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend",474.4,2026-07-14,0.2,,8.48,23.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.24
