symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-10,354.1,-0.21,1.8,24.99,1640145.0,10859844.0,0.15,580775354.51,82.01,82.53,True,True,True,17.57,28.59,0.0149161,0.01186055,25.76,22.93,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",295.24,,,19.94,,,295.24,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,214.37,2.3,7.57,23.46,7260477.0,7873402.0,0.92,1556428419.04,79.61,70.97,True,True,True,12.39,21.13,0.00903012,0.00766219,17.85,21.42,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",190.74,,,12.39,,,190.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,813.55,-0.55,3.64,21.27,2159079.0,3315210.0,0.65,1756518694.09,76.03,82.92,True,True,True,9.69,21.48,0.03426996,0.02895197,18.37,19.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",525.88,,,54.7,,,525.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,4458.3,0.39,1.58,21.25,566751.0,1491037.0,0.38,2526745872.61,77.05,82.4,True,True,True,10.86,20.57,0.18780132,0.15978971,17.53,19.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3910.25,,,14.02,,,3910.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,167.95,-0.33,8.35,16.79,25597969.0,22706671.0,1.13,4299178815.43,75.45,68.78,True,True,True,12.44,14.48,0.00707472,0.00634471,11.51,14.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,28.77,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1848.9,0.49,7.79,14.14,368361.0,993285.0,0.37,681062661.89,75.36,66.01,True,True,True,9.76,19.89,0.07788302,0.06665952,16.84,12.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,120.78,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1950.1,0.96,2.62,13.34,251830.0,500459.0,0.5,491093676.85,76.49,74.09,True,True,True,7.87,14.71,0.08214597,0.07347384,11.8,11.47,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,32.41,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,1283.1,-0.15,6.04,11.35,557692.0,871470.0,0.64,715574591.58,79.14,69.57,True,True,True,8.41,12.78,0.05404927,0.04920281,9.85,9.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1210.0,,,6.04,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,4937.4,0.56,5.28,9.45,459711.0,842774.0,0.55,2269777046.51,76.2,68.52,True,True,True,6.88,10.71,0.20798292,0.1929957,7.77,7.64,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,8.72,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-10,214.6,3.18,5.96,-0.01,15951390.0,27149858.0,0.59,3423168391.36,56.62,50.44,True,True,True,4.22,5.87,0.00903981,0.00874513,3.37,-1.67,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,202.77,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.36
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-10,601.55,-2.33,-3.93,2.27,2005197.0,2727599.0,0.74,1206226230.87,53.18,66.15,False,True,True,-0.52,6.35,0.02533968,0.02450158,3.42,0.58,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",574.9,2026-06-04,4.53,3.2,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.32
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,4789.5,2.82,2.12,16.13,487630.0,475984.0,1.02,2335503885.0,72.12,75.14,True,True,False,11.54,18.42,0.20175279,0.17549599,14.96,14.21,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4511.9,,,6.15,,,4511.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.29
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,581.85,2.13,2.38,7.92,3243615.0,3743951.0,0.87,1887297308.56,68.04,65.11,True,True,,4.34,9.14,0.02450983,0.02309188,6.14,6.14,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,7.72,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.29
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,279.4,-0.48,-2.99,4.73,9028611.0,25323354.0,0.36,2522593858.29,53.81,60.66,True,True,False,1.44,6.82,0.01176944,0.01133102,3.87,3.0,True,2.7,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",295.91,2026-07-30,1.19,,7.6,23.94,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.25
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,178.58,0.83,1.78,-1.78,623877.0,2489572.0,0.25,111411955.8,53.79,52.27,True,True,True,2.5,3.29,0.0075225,0.00745829,0.86,-3.41,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,0.5,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.22
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,2229.4,1.31,1.98,12.85,467654.0,957527.0,0.49,1042587781.93,75.28,74.91,True,True,True,8.95,12.82,0.09391119,0.08547983,9.86,10.99,True,2.85,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,0.75,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.2
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,480.7,0.14,1.86,-0.91,839877.0,1397503.0,0.6,403728884.15,57.23,55.78,True,True,True,1.74,8.27,0.020249,0.01916888,5.63,-2.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",468.2,,,2.67,,,468.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.18
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,930.95,-0.54,-1.49,1.91,307383.0,1360881.0,0.23,286158207.6,55.46,60.33,True,True,False,1.71,5.69,0.03921532,0.03810904,2.9,0.23,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.3,1.23,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.15
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,840.0,-2.29,2.25,-0.91,152839.0,109079.0,1.4,128384760.0,52.65,48.89,True,True,True,0.03,3.32,0.03538414,0.03516404,0.63,-2.55,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.57,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.13
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1751.3,-1.01,-8.89,5.32,80958.0,559283.0,0.14,141781749.35,48.2,62.59,False,True,False,-5.95,9.07,0.07377172,0.06951257,6.13,3.58,True,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.83,,14.11,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.12
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-10,36055.0,0.06,0.28,0.4,1424.0,3876.0,0.37,51342320.0,61.58,61.49,True,True,True,1.71,6.56,1.51877997,1.46410344,3.73,-1.26,True,2.49,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36172.5,,,0.32,,,36172.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.12
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-10,44.87,2.35,3.46,3.99,3622612.0,2815859.0,1.29,162546596.57,58.52,50.76,True,True,True,4.02,0.02,0.0018901,0.00195084,-3.11,2.27,False,3.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",43.53,2026-08-05,1.56,0.51,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.11
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,842.65,0.18,1.76,2.74,373377.0,591553.0,0.63,314626138.17,69.76,66.32,True,True,True,3.39,10.68,0.03549577,0.03289127,7.92,1.05,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",798.25,,,5.56,,,798.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.1
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,591.65,-0.38,0.36,-2.42,423220.0,1134438.0,0.37,250398123.33,54.71,54.7,True,True,True,0.19,7.87,0.02492265,0.02365928,5.34,-4.03,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",579.73,2026-07-10,6.07,1.53,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.09
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,2500.0,1.01,2.92,4.59,408932.0,640083.0,0.64,1022330000.0,62.24,60.08,True,True,True,5.25,9.05,0.10530994,0.0993218,6.03,2.86,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.07
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,447.25,0.51,2.44,1.51,635595.0,802522.0,0.79,284269863.75,63.68,59.05,True,True,False,3.72,5.6,0.01883995,0.01829606,2.97,-0.17,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.07
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,807.55,1.56,5.68,4.6,736313.0,496331.0,1.48,594609554.16,64.52,53.58,True,True,False,7.27,5.12,0.03401722,0.03328823,2.19,2.88,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",843.45,,,4.26,,,843.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.05
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1427.8,0.48,-2.21,2.15,11075464.0,12783173.0,0.87,15813548039.99,54.12,68.27,False,True,True,-0.17,4.04,0.06014462,0.05928378,1.45,0.46,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1460.0,2026-08-03,0.87,,3.14,20.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.03
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-10,384.85,1.01,4.3,8.35,4563175.0,6888397.0,0.66,1756137926.6,66.84,59.88,True,True,True,7.97,6.26,0.01621141,0.01578807,2.68,6.56,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",367.8,,,4.64,,,367.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,5.0
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,4437.8,1.3,0.2,4.15,382438.0,1113155.0,0.34,1697183281.71,51.26,51.3,True,True,True,1.39,0.42,0.18693777,0.1908329,-2.04,2.43,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3191.75,,,39.04,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.98
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1951.4,0.33,-0.62,1.56,1323804.0,2523384.0,0.52,2583271157.92,53.8,57.97,False,True,True,-0.39,3.3,0.08220073,0.08174216,0.56,-0.12,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,8.29,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.97
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,453.8,2.48,0.4,5.28,6674511.0,3417727.0,1.95,3028893010.32,56.47,55.46,True,True,True,1.54,3.47,0.01911586,0.01907317,0.22,3.54,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",460.22,,,1.4,,,460.22,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,4.96
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-10,2114.1,2.13,1.17,-1.77,292638.0,725218.0,0.4,618666024.38,57.43,56.72,True,True,True,1.12,9.26,0.0890543,0.08359658,6.53,-3.39,True,3.26,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2156.0,2026-07-29,0.86,,8.34,21.05,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.96
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,903.65,-3.01,-3.07,0.0,1258469.0,879587.0,1.43,1137215542.57,53.16,66.68,True,True,True,0.32,4.46,0.03806533,0.03748901,1.54,-1.65,True,2.22,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",914.0,,,1.13,,,914.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.95
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-10,2756.7,0.79,-1.9,3.94,638403.0,1007666.0,0.63,1759885518.93,56.64,67.72,True,True,True,1.45,2.22,0.11612316,0.11678486,-0.57,2.23,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2553.5,,,7.96,,,2553.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.94
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-10,659.5,2.73,-1.35,-2.14,2440815.0,3886991.0,0.63,1609717492.5,54.61,57.97,True,True,True,1.03,4.88,0.02778076,0.02718212,2.2,-3.75,True,3.31,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",645.7,,,2.14,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.91
