symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1624.5,-1.25,-2.55,2.84,752482.0,1063499.0,0.71,1222407009.0,54.98,65.48,False,True,True,True,True,1.5,4.32,3.85,False,False,True,False,-2.79,0.06946405,0.06692378,3.8,2.69,True,1.0,0.5,0.71,3.24,Watch,Bullish flag,"flag, continuation, uptrend",1667.0,2026-08-12,0.67,,3.43,19.35,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.17
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,554.2,-1.58,1.25,2.55,188385.0,641562.0,0.29,104402969.3,59.15,60.49,True,True,True,True,True,3.54,11.04,0.27,False,False,False,False,-20.54,0.02369774,0.02149444,10.25,2.4,True,1.0,0.0,0.29,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",498.1,,,11.26,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.17
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-19,1126.2,0.24,3.44,2.3,122434.0,306984.0,0.4,137885164.82,57.66,50.87,True,True,True,True,True,4.44,1.61,0.43,False,False,False,False,6.73,0.0481566,0.04758042,1.21,2.15,True,1.0,0.0,0.4,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1009.9,,,11.52,,,1009.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.12
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,749.2,-0.68,0.79,30.14,1126456.0,2304547.0,0.49,843940848.95,73.87,77.96,True,True,True,True,True,8.59,20.93,2.63,False,False,True,False,29.18,0.03203599,0.02661369,20.37,28.8,True,1.0,0.5,0.49,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",559.28,,,33.96,,,559.28,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,233.71,0.74,0.85,29.52,578744.0,3915406.0,0.15,135258264.13,71.32,72.49,True,True,True,True,True,12.16,21.27,-3.75,False,False,False,False,32.34,0.0099935,0.00827703,20.74,28.18,True,0.3333333333333333,0.0,0.15,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",206.4,,,13.23,,,206.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,142.9,0.57,1.92,29.17,1338669.0,8302678.0,0.16,191295791.93,71.68,73.68,True,True,True,True,True,12.05,20.39,-2.95,False,False,False,False,33.38,0.00611044,0.00509851,19.85,27.84,True,0.3333333333333333,0.0,0.16,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",137.65,,,3.81,,,137.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,2898.8,4.09,3.91,23.6,631664.0,755191.0,0.84,1831067634.04,71.28,70.96,True,True,True,True,True,8.31,18.0,8.63,False,True,True,True,24.14,0.12395345,0.10539522,17.61,23.42,True,1.0,1.0,0.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1569.1,,,84.74,,,1569.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,23290.0,-0.34,3.47,23.49,33339.0,109092.0,0.31,776465310.0,69.97,69.45,True,True,True,True,True,10.91,20.54,3.28,False,False,True,False,14.03,0.9958865,0.83034122,19.94,23.31,True,1.0,0.5,0.31,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",16318.0,,,42.73,,,16318.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-19,1200.9,0.23,0.96,19.96,307424.0,570955.0,0.54,369185489.11,70.6,71.27,True,True,True,True,True,5.3,14.88,0.07,False,True,False,False,17.94,0.0513508,0.04494895,14.24,19.78,True,1.0,0.5,0.54,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1084.42,,,10.74,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,170.29,-0.06,0.47,18.59,15311344.0,22112789.0,0.69,2607368666.96,73.85,76.56,True,True,True,True,True,7.56,13.27,4.34,False,False,True,True,17.78,0.00728164,0.00645504,12.81,17.36,True,1.0,0.5,0.69,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,30.56,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,8560.0,-0.33,-0.47,16.36,179109.0,543309.0,0.33,1533173040.0,73.01,78.52,True,True,True,True,True,4.97,16.33,2.8,False,False,True,False,6.32,0.36602784,0.31610479,15.79,15.17,True,1.0,0.5,0.33,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",8600.0,2026-08-12,0.75,,2.21,32.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.09
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,4696.0,-0.78,3.6,15.12,261694.0,476068.0,0.55,1228915024.0,74.14,73.21,True,True,True,True,True,5.56,14.54,4.36,False,False,True,False,7.17,0.20080219,0.17604652,14.06,14.95,True,1.0,0.5,0.55,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,32.69,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1378.4,1.73,2.94,14.49,825720.0,2174612.0,0.38,1138172468.16,73.74,72.12,True,True,True,True,True,8.34,20.17,-0.62,False,True,True,False,-7.87,0.05894075,0.04932991,19.48,14.32,True,0.3333333333333333,1.0,0.38,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1333.45,,,3.37,,,1333.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,823.5,-0.06,2.36,13.35,1724843.0,3017678.0,0.57,1420408210.5,71.63,70.88,True,True,True,True,True,5.69,17.82,6.16,False,False,True,True,-5.42,0.03521308,0.02999969,17.38,12.18,True,1.0,0.5,0.57,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",525.88,,,56.6,,,525.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,5017.0,-1.61,0.64,9.89,983258.0,1152304.0,0.85,4933005386.0,68.66,76.96,True,True,True,True,True,4.7,10.05,0.1,False,False,True,False,7.69,0.21452823,0.19585971,9.53,8.76,True,1.0,0.5,0.85,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,10.47,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1417.2,-1.77,1.74,5.59,80262.0,294160.0,0.27,113747302.48,53.93,51.47,False,False,True,True,True,-0.06,5.1,0.5,False,False,False,False,1.61,0.06059984,0.05796436,4.55,5.44,True,1.0,0.0,0.27,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1216.85,,,16.46,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.08
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,196.88,2.04,2.6,2.77,20749756.0,10975318.0,1.89,4085212062.6,60.78,56.02,True,True,True,True,,4.1,6.14,,False,True,False,False,-8.2,0.00841864,0.00796564,5.69,2.62,True,0.3333333333333333,0.5,1.89,2.97,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",194.69,,,1.12,,,194.69,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.06
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,3823.3,4.92,-0.12,17.55,1891290.0,1566766.0,1.21,7230969149.35,61.27,64.0,True,True,True,True,False,4.78,12.02,-7.8,False,False,False,False,15.82,0.16348531,0.14650657,11.59,16.34,True,0.3333333333333333,0.0,1.21,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3898.0,2026-08-05,0.73,,10.27,22.73,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.05
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,157.62,-1.68,-7.24,7.3,9487578.0,23842142.0,0.4,1495431998.03,51.45,65.36,False,True,True,False,,1.96,2.73,,False,False,False,False,8.87,0.00673987,0.00659014,2.27,6.2,True,0.3333333333333333,0.0,0.4,3.28,Watch,Bullish flag,"flag, continuation, uptrend",169.93,2026-08-12,0.31,,8.23,22.28,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.05
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-19,380.4,2.33,2.09,1.96,2120946.0,1777920.0,1.19,806807845.45,56.92,52.6,True,True,True,True,True,2.88,3.71,3.15,False,False,False,False,-4.43,0.016266,0.01577911,3.09,1.81,True,1.0,0.0,1.19,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",241.22,,,57.7,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.05
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,3540.9,0.88,-1.06,7.09,141790.0,103403.0,1.37,502064197.15,53.65,57.67,False,True,True,True,False,0.25,4.36,-1.63,False,False,False,False,8.27,0.15140981,0.14613145,3.61,6.94,True,0.3333333333333333,0.0,1.37,3.25,Watch,Bullish flag,"flag, continuation, uptrend",3652.7,2026-08-11,0.46,,5.57,19.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.04
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,326.7,0.05,3.24,2.84,1990414.0,3575505.0,0.56,650268278.1,54.51,48.86,True,True,True,True,True,1.49,3.95,-1.41,False,False,False,False,-1.83,0.01396978,0.01348811,3.57,1.78,True,0.6666666666666666,0.0,0.56,3.37,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.32,,,2.31,,,319.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.04
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,592.3,-2.46,0.89,0.47,449601.0,1108206.0,0.41,266298666.81,53.74,54.09,False,True,True,True,True,0.57,5.05,-1.41,False,False,False,False,-12.27,0.0253269,0.02420438,4.64,0.33,True,0.6666666666666666,0.0,0.41,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",569.05,2026-07-07,2.92,3.84,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.97
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-19,1210.0,-0.09,0.08,4.59,1075954.0,2425096.0,0.44,1301904340.0,53.38,56.12,False,False,True,True,True,-1.34,8.87,0.67,False,False,False,False,-23.23,0.05173992,0.04767521,8.53,3.51,True,1.0,0.0,0.44,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1311.74,2026-07-29,0.51,,10.7,52.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.9
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,358.8,0.28,0.89,1.12,2197536.0,4264358.0,0.52,788475889.97,60.53,58.62,True,True,True,True,True,0.87,6.16,5.11,False,False,False,False,-8.7,0.01534238,0.01453629,5.55,0.97,True,1.0,0.0,0.52,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",279.5,,,28.37,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.88
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,419.8,-1.22,-0.05,0.8,5837910.0,8290812.0,0.7,2450754546.74,54.34,57.98,True,True,True,True,True,1.56,3.58,5.65,False,False,False,False,-4.12,0.01795076,0.01740616,3.13,-0.24,True,1.0,0.0,0.7,4.41,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",422.26,2026-08-17,1.81,0.58,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.85
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,848.05,1.63,3.14,0.96,98877.0,103310.0,0.96,83852638.64,55.24,47.4,True,True,True,True,True,1.84,3.33,-1.4,False,False,False,False,-0.72,0.03626284,0.03527021,2.81,0.82,True,0.3333333333333333,0.0,0.96,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.55,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.8
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,2189.2,-0.26,0.01,4.69,193387.0,221131.0,0.87,423362810.96,69.48,74.15,True,True,True,True,True,4.12,8.43,3.52,False,False,True,False,-4.09,0.09361076,0.08669277,7.98,4.53,True,1.0,0.5,0.87,3.34,Watch,Bullish flag,"flag, continuation, uptrend",2198.8,2026-08-13,0.41,,2.5,27.05,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.78
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,446.85,-1.83,0.56,0.27,282288.0,1010198.0,0.28,126140394.52,53.27,53.04,False,True,True,True,True,2.27,1.78,-8.94,False,False,False,False,-9.42,0.01910742,0.01887865,1.21,0.12,True,0.3333333333333333,0.0,0.28,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.7,,,35.53,,,329.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.71
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,5065.0,-5.41,4.71,18.17,1923100.0,1575957.0,1.22,9740501500.0,58.65,60.62,True,True,True,True,True,7.05,9.59,1.99,False,False,False,False,30.38,0.21658073,0.19815853,9.3,16.96,True,1.0,0.0,1.22,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,717.55,-2.66,-1.2,12.87,641813.0,1884147.0,0.34,460532910.32,58.71,66.72,False,True,True,True,True,3.0,10.21,2.12,False,False,False,False,12.36,0.03068263,0.02807066,9.3,12.7,True,1.0,0.0,0.34,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1903.7,1.15,7.76,6.19,753299.0,668206.0,1.13,1434055269.52,64.08,53.37,True,True,True,True,True,7.52,10.24,3.13,False,True,True,True,-6.16,0.08140271,0.07433971,9.5,6.03,True,1.0,1.0,1.13,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-19,601.9,0.82,-2.07,4.61,1418112.0,2185629.0,0.65,853561647.42,51.11,58.05,False,False,True,True,True,-0.58,3.84,0.77,False,False,False,False,1.81,0.0257374,0.02484109,3.61,3.53,True,1.0,0.0,0.65,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",564.38,,,6.65,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.7
