symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-05,35805.0,0.22,2.04,3.02,3173.0,4028.0,0.79,113609265.0,60.18,56.91,True,True,True,1.57,6.62,1.5084967,1.4579522,3.47,1.42,True,2.26,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36172.5,,,1.02,,,36172.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.58
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,3089.2,-0.39,2.4,5.8,129183.0,141314.0,0.91,399072117.29,64.07,61.61,True,True,False,3.57,6.82,0.13015076,0.12548714,3.72,2.11,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,1.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.52
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,5000.0,-0.6,2.49,2.75,509544.0,913226.0,0.56,2547720000.0,56.33,52.57,True,True,True,0.53,6.21,0.21065448,0.20422713,3.15,-0.84,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4519.0,,,10.64,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.52
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1348.0,-1.32,4.63,0.65,23630.0,20099.0,1.18,31853240.0,59.41,47.91,True,True,True,3.24,4.03,0.05679245,0.05608927,1.25,-0.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1297.35,,,3.9,,,1297.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.51
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-05,12190.0,1.16,4.04,6.78,215186.0,293523.0,0.73,2623117340.0,70.43,59.14,True,True,True,4.72,7.77,0.51357561,0.49128861,4.54,5.13,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",12696.0,,,3.99,,,12696.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.5
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,572.65,0.91,2.32,6.73,2301835.0,4774452.0,0.48,1318145868.95,66.76,61.75,True,True,,3.51,8.03,0.02412626,0.02300719,4.86,3.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,6.02,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.49
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,741.05,-1.19,0.39,2.51,2561618.0,2288053.0,1.12,1898286987.63,55.57,58.57,True,True,True,0.63,4.26,0.0312211,0.03078289,1.42,-1.06,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",710.05,,,4.37,,,710.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.48
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,27785.0,-0.14,-0.43,6.4,3481.0,11293.0,0.31,96719585.0,62.51,68.37,True,True,True,1.37,5.64,1.17060692,1.14392444,2.33,4.76,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.45
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,2460.0,3.36,1.93,6.37,858122.0,669834.0,1.28,2110980120.0,60.53,60.19,True,True,True,4.72,8.18,0.103642,0.09876954,4.93,4.73,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.45
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-05,26900.0,0.0,0.09,0.97,19388.0,16088.0,1.21,521537200.0,56.86,58.34,True,True,True,0.81,4.65,1.13332108,1.11546027,1.6,-0.59,True,3.01,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",26570.0,,,1.24,,,26570.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.44
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1959.0,-0.97,3.53,6.27,178885.0,141459.0,1.26,350435715.0,63.83,58.34,True,True,True,4.82,8.18,0.08253442,0.07847784,5.17,4.62,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.42
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,6794.0,0.01,-0.07,8.26,33225.0,80032.0,0.42,225730650.0,62.69,63.95,True,True,True,6.12,4.63,0.2862373,0.28228384,1.4,4.49,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.4
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,686.2,1.07,5.4,29.88,3174571.0,3223304.0,0.98,2178390658.95,75.26,73.37,True,True,True,12.42,21.59,0.02891022,0.02456039,17.71,27.88,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",645.0,,,6.39,,,645.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-05,347.85,-0.5,21.01,29.5,11151953.0,10738145.0,1.04,3879206919.12,81.36,64.47,True,True,True,19.9,30.04,0.01465523,0.0115428,26.96,24.99,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",295.24,,,17.82,,,295.24,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,706.45,2.58,10.0,25.04,1799962.0,2814031.0,0.64,1271583176.87,78.11,71.86,True,True,True,16.79,21.07,0.02976337,0.02532529,17.52,20.68,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",570.15,,,23.91,,,570.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1835.0,-0.81,3.01,24.9,2090240.0,2225084.0,0.94,3835590400.0,79.27,79.98,True,True,True,11.03,20.59,0.07731019,0.06593521,17.25,20.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1092.9,,,67.9,,,1092.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,8388.0,0.12,7.75,24.69,316801.0,600075.0,0.53,2657326788.0,78.89,79.81,True,True,True,12.03,20.11,0.35339395,0.30302046,16.62,20.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6849.75,,,22.46,,,6849.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,814.6,3.51,13.06,23.04,3620514.0,3092077.0,1.17,2949270616.01,86.22,71.18,True,True,True,12.98,23.87,0.03431983,0.02851045,20.38,18.75,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",525.88,,,54.9,,,525.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,206.78,2.11,5.67,23.0,9351588.0,7776105.0,1.2,1933721355.22,75.56,69.45,True,True,True,11.61,18.37,0.00871183,0.00758981,14.78,18.71,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",190.74,,,8.41,,,190.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,1470.8,1.41,18.03,22.57,6957983.0,5608149.0,1.24,10233801736.15,78.42,60.5,True,True,True,16.13,30.55,0.06196612,0.04880996,26.95,18.29,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",753.88,,,95.1,,,753.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,4455.2,2.18,11.56,20.0,1392559.0,1340496.0,1.04,6204129128.78,81.76,71.64,True,True,True,15.11,23.23,0.18770157,0.1568772,19.65,18.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3910.25,,,13.94,,,3910.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1158.8,0.85,9.9,14.69,5151088.0,10245240.0,0.5,5969081025.92,75.2,60.48,True,True,True,9.21,16.89,0.04882128,0.04295212,13.66,10.69,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1067.7,,,8.53,,,1067.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,4550.0,2.25,6.07,11.26,642484.0,464708.0,1.38,2923302200.0,80.67,73.25,True,True,True,8.74,17.45,0.19169557,0.16797501,14.12,9.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,28.57,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,2545.1,-1.47,4.81,-0.19,299934.0,471577.0,0.64,763362052.69,59.61,52.77,True,True,True,2.63,7.09,0.10722735,0.10319551,3.91,-1.73,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,37.32,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.34
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1019.0,-0.68,2.73,-0.32,1367298.0,2173099.0,0.63,1393276662.0,55.47,50.45,True,True,True,0.15,5.85,0.04293138,0.04179414,2.72,-1.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",963.38,,,5.77,,,963.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.32
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,444.9,1.49,4.97,-1.52,1964895.0,682510.0,2.88,874181773.51,63.97,48.28,True,True,False,3.35,6.04,0.01874403,0.01817063,3.16,-3.04,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.12,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.29
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1948.5,1.48,4.21,7.68,539637.0,606346.0,0.89,1051482694.5,64.1,61.55,True,True,True,5.74,6.76,0.08209205,0.07929997,3.52,3.92,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.28
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,1877.7,1.72,3.19,-0.68,82155.0,130115.0,0.63,154262439.49,58.18,51.53,True,True,True,1.44,6.51,0.07910918,0.07649505,3.42,-2.21,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1667.0,,,12.64,,,1667.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.25
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-05,300.7,-0.07,7.93,8.32,2379949.0,2216973.0,1.07,715650693.35,59.91,42.62,True,True,True,6.08,1.94,0.01266876,0.0128064,-1.07,4.54,False,2.95,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",297.6,,,1.04,,,297.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.24
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,754.0,-1.12,1.56,7.25,334717.0,940836.0,0.36,252376618.0,56.07,54.55,True,True,True,1.88,2.61,0.03176669,0.03185826,-0.29,3.52,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",643.17,,,17.23,,,643.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.19
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,241.49,0.48,4.78,6.98,2867127.0,4142816.0,0.69,692382514.98,58.81,49.09,True,True,True,3.47,4.12,0.01017419,0.01004222,1.31,3.25,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.15
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,2218.5,0.89,12.38,16.84,391861.0,955374.0,0.41,869343628.5,76.82,54.81,True,True,True,10.56,13.38,0.09346739,0.0848442,10.16,12.77,True,2.69,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,0.26,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.14
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,5696.5,1.58,0.8,0.51,88645.0,123412.0,0.72,504966242.5,55.21,56.18,True,True,True,0.87,3.56,0.23999864,0.23878721,0.51,-1.04,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5861.25,,,2.81,,,5861.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.06
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-05,283.85,-4.15,-3.91,2.69,1343622.0,2192015.0,0.61,381387112.9,52.89,62.01,False,True,True,-1.66,13.22,0.01195885,0.01084044,10.32,-0.89,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",303.49,2026-07-27,0.58,,8.16,64.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.02
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-05,18.32,-2.76,7.51,8.4,78158836.0,73994469.0,1.06,1431869851.67,58.39,44.24,True,True,True,5.71,1.79,0.00077184,0.00078277,-1.4,4.62,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",19.44,,,5.76,,,19.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.99
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-05,175.5,1.12,2.66,8.32,20205910.0,14763426.0,1.37,3546137205.0,59.71,54.61,True,True,True,5.68,0.12,0.00739397,0.00764592,-3.3,4.54,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",179.36,,,2.15,,,179.36,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.98
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-05,566.0,-0.35,4.0,4.01,1348726.0,2232676.0,0.6,763378916.0,55.14,43.06,True,True,True,2.35,0.18,0.02384609,0.02450929,-2.71,2.4,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,9.87,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.97
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,389.8,2.43,6.82,3.92,7256234.0,6808043.0,1.07,2828479924.62,65.41,50.89,True,True,True,5.48,6.85,0.01642262,0.01581345,3.85,2.31,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.96
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1389.6,0.32,2.24,3.75,78924.0,173567.0,0.45,109672788.47,58.33,53.61,True,True,True,2.21,4.12,0.05854509,0.0578314,1.23,2.15,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.93
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,547.7,0.54,-3.32,2.17,322656.0,752167.0,0.43,176718695.14,55.01,64.61,False,True,True,-0.16,8.06,0.02307509,0.02194002,5.17,-1.39,True,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",527.27,2026-07-02,1.41,2.72,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.92
