symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,4818.3,-0.85,-1.48,10.29,513016.0,1165447.0,0.44,2471864892.6,59.75,65.49,True,True,True,7.02,5.75,0.20468911,0.19802662,3.36,11.08,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,6930.5,1.18,2.01,13.99,41095.0,86813.0,0.47,284808897.5,67.1,62.69,True,True,True,5.38,6.56,0.29441877,0.28265591,4.16,10.78,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,3410.4,-1.44,-1.3,10.62,1301558.0,2524031.0,0.52,4438833276.09,59.05,69.85,True,True,True,2.94,7.65,0.14487927,0.13625891,6.33,8.09,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1996.6,-0.8,2.47,9.87,520940.0,653827.0,0.8,1040108791.28,65.93,64.1,True,True,True,5.83,8.35,0.08481877,0.07975057,6.36,7.87,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1711.8,-1.22,5.67,6.27,638676.0,1276182.0,0.5,1093285607.99,62.8,53.81,True,True,True,7.05,7.36,0.07272002,0.06929652,4.94,7.43,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,2494.1,-1.42,1.39,6.62,291783.0,660394.0,0.44,727736008.79,60.26,60.79,True,True,True,4.29,8.34,0.10595338,0.09953662,6.45,6.54,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,185.44,1.61,5.48,7.58,18901467.0,14554347.0,1.3,3505088086.63,68.78,60.63,True,True,True,6.3,9.47,0.00787779,0.00729503,7.99,11.81,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.44,,,3.64,,,192.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,3578.7,-2.03,0.1,2.01,44986.0,132406.0,0.34,160991396.0,57.44,60.72,True,True,False,2.12,6.12,0.15202892,0.14615417,4.02,8.28,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3801.15,,,5.85,,,3801.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,921.85,-1.41,-2.84,3.12,228036.0,1291769.0,0.18,210214981.03,52.42,60.96,True,True,False,0.31,4.23,0.03916167,0.03810539,2.77,2.85,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.3,2.19,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.67
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,236.68,0.28,16.87,30.0,2901457.0,3728933.0,0.78,686716821.51,76.71,65.96,True,True,True,21.01,26.43,0.01005455,0.00808557,24.35,28.53,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",226.88,2026-08-11,4.16,0.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.6
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1814.4,1.05,-5.39,5.88,69045.0,526276.0,0.13,125275249.69,53.05,62.19,False,True,False,-3.05,12.07,0.07707863,0.06900805,11.7,10.97,True,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.77,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.6
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,502.7,-1.86,0.09,3.47,242538.0,512462.0,0.47,121923855.56,56.56,62.19,True,True,True,2.24,5.44,0.0213555,0.02037248,4.83,-0.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",488.3,,,2.95,,,488.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.59
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,5595.0,-0.05,2.85,7.01,197464.0,325110.0,0.61,1104811080.0,65.31,58.73,True,True,True,3.18,6.31,0.23768459,0.22691179,4.75,5.4,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.58
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,5269.5,-0.27,-2.42,1.9,143909.0,895966.0,0.16,758328475.5,52.06,59.17,True,True,True,0.33,2.79,0.22385682,0.21909572,2.17,-1.61,True,4.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",5033.52,2026-06-24,1.95,3.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.58
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-12,600.65,-0.92,-4.39,4.96,871970.0,2741149.0,0.32,523748801.79,52.43,66.06,False,True,True,-1.2,5.78,0.02551658,0.02439453,4.6,1.86,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",574.9,2026-06-04,4.53,4.39,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.57
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,604.8,-1.82,0.3,0.84,2220340.0,2465878.0,0.9,1342861604.9,53.68,57.13,False,True,True,-0.15,6.72,0.02569287,0.02413447,6.46,2.87,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",564.38,,,7.16,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.56
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1653.6,-0.27,2.49,6.67,562165.0,1030339.0,0.55,929596030.28,63.44,61.44,True,True,True,4.6,7.28,0.07024758,0.06629083,5.97,4.82,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.46
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,11575.0,-2.7,-1.56,-0.43,202939.0,441025.0,0.46,2349018925.0,55.77,62.97,True,True,True,1.17,6.9,0.49172459,0.46502199,5.74,-1.46,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8993.75,,,28.7,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.4
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,744.8,-0.87,5.43,32.17,765438.0,3036777.0,0.25,570098213.06,78.61,78.11,True,True,True,15.04,24.12,0.0316403,0.02587959,22.26,30.68,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",559.28,,,33.17,,,559.28,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,1572.8,3.11,6.94,21.32,3304520.0,5095721.0,0.65,5197349217.35,79.79,78.42,True,True,True,17.81,33.31,0.06681507,0.05020789,33.08,27.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",753.88,,,108.63,,,753.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1843.3,-0.79,0.45,18.59,819191.0,2153918.0,0.38,1510014810.3,75.9,79.27,True,True,True,6.66,17.55,0.07830635,0.06705076,16.79,18.89,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1092.9,,,68.66,,,1092.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1601.4,0.48,12.06,17.06,2065614.0,4833805.0,0.43,3307874310.03,83.82,72.61,True,True,True,15.76,28.22,0.06803005,0.053416,27.36,18.38,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,15.87,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,169.13,-0.08,9.58,19.01,13001178.0,23068103.0,0.56,2198889298.62,76.1,63.68,True,True,True,11.21,14.53,0.00718491,0.00638282,12.57,17.36,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,29.67,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,2893.6,-1.05,14.55,18.27,606280.0,873614.0,0.69,1754331867.21,75.85,59.27,True,True,True,14.37,20.08,0.12292478,0.10371706,18.52,16.63,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,56.13,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1953.6,0.19,3.52,13.67,168424.0,491007.0,0.34,329033122.29,76.03,71.13,True,True,True,6.74,13.86,0.08299206,0.07365464,12.68,14.77,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,32.65,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,414.8,2.93,0.58,-0.43,11215909.0,12185270.0,0.92,4652358916.29,55.22,54.05,True,True,True,0.65,3.36,0.01762137,0.01737896,1.39,4.43,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.39
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,270.95,-0.95,2.01,6.03,580988.0,1436989.0,0.4,157418705.69,57.18,56.2,True,True,True,2.76,4.73,0.01151039,0.01114487,3.28,-2.56,True,5.06,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",268.71,2026-07-09,2.32,0.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.39
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,43.26,0.56,-1.16,3.06,10017333.0,29464689.0,0.34,433349808.77,53.83,57.13,True,True,False,0.92,4.72,0.00183775,0.0017859,2.9,1.12,True,4.82,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,0.06,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.32
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-12,164.39,2.96,2.25,-0.9,1508558.0,1430889.0,1.05,247991848.7,54.05,49.81,True,True,True,1.46,3.01,0.00698355,0.00683686,2.15,-1.87,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",147.82,,,11.21,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.32
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,179.97,0.33,-2.06,-0.04,2089388.0,2574788.0,0.81,376027160.91,55.02,59.31,True,True,True,3.21,3.3,0.00764541,0.00744942,2.63,-2.94,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,2.76,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.31
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,372.75,1.17,-2.49,-4.95,457577.0,1938527.0,0.24,170561826.75,52.89,59.34,True,True,True,0.44,2.18,0.01583502,0.01563726,1.26,-1.93,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",241.22,,,54.52,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.3
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,273.3,-2.25,-19.49,4.38,1257779.0,6443279.0,0.2,343750985.35,47.7,83.95,False,True,False,-3.42,4.53,0.01161022,0.0113132,2.63,4.38,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",275.62,2026-07-29,31.92,0.84,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.28
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1423.1,-0.45,-1.86,1.33,6283404.0,12349900.0,0.51,8941912079.0,52.21,64.06,False,True,True,-0.69,3.08,0.06045557,0.05911268,2.27,1.59,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1460.0,2026-08-03,0.82,,3.38,20.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.25
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,13698.0,-2.32,-4.28,0.34,220014.0,457343.0,0.48,3013751772.0,49.41,62.75,False,True,True,-2.82,5.01,0.58191304,0.55731096,4.41,1.23,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,6.72,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.24
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,313.15,-0.71,-1.65,-3.56,3814966.0,5079130.0,0.75,1194656579.62,52.69,58.78,True,True,True,0.59,3.96,0.01330311,0.01299544,2.37,-3.31,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,1.57,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.24
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,2529.0,-0.98,6.24,6.74,492719.0,818490.0,0.6,1246086351.0,61.72,49.6,True,True,True,5.81,3.93,0.10743598,0.10563269,1.71,3.65,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.23
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,805.3,-0.58,4.73,4.53,219697.0,519222.0,0.42,176921991.42,63.1,54.5,True,True,False,6.39,4.74,0.03421044,0.03344572,2.29,3.73,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",843.45,,,4.52,,,843.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.22
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,1269.4,-2.17,-9.06,-3.91,685199.0,1467581.0,0.47,869791627.33,48.23,62.1,False,True,True,-4.56,7.05,0.05392615,0.04944692,9.06,1.04,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,65.29,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.2
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1490.0,-0.94,-6.79,-0.54,45897.0,90971.0,0.5,68386530.0,47.87,77.1,False,True,True,-1.47,2.38,0.06329759,0.06257292,1.16,0.75,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1355.0,,,9.96,,,1355.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.14
