symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,610.0,-2.84,-4.02,3.42,917394.0,815924.0,1.12,559610340.0,50.59,61.69,False,True,True,-1.38,5.42,0.02592314,0.02499444,3.72,2.24,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",460.95,,,32.34,,,460.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.44
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,2946.7,1.79,13.4,1.87,4962730.0,2102550.0,2.36,14623676248.68,63.02,36.38,True,True,True,7.5,5.48,0.12522577,0.1208169,3.65,0.71,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.44
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,744.65,-0.89,5.41,32.15,762329.0,3036621.0,0.25,567668308.46,78.54,78.11,True,True,True,15.02,24.1,0.03164536,0.02590825,22.14,30.65,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",559.28,,,33.15,,,559.28,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,1572.4,3.08,6.91,21.29,3238169.0,5092403.0,0.64,5091697014.66,79.77,78.42,True,True,True,17.78,33.28,0.06682221,0.0509421,31.17,19.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",753.88,,,108.58,,,753.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,169.02,-0.14,9.5,18.94,12940478.0,23065068.0,0.56,2187199646.85,75.85,63.68,True,True,True,11.14,14.45,0.00718283,0.00637673,12.64,17.59,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,29.59,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1841.1,-0.91,0.33,18.45,808154.0,2153367.0,0.38,1487892309.67,75.32,79.27,True,True,True,6.54,17.42,0.07824114,0.067658,15.64,17.11,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1092.9,,,68.46,,,1092.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,2890.0,-1.18,14.41,18.12,604070.0,873504.0,0.69,1745762300.0,75.49,59.27,True,True,True,14.24,19.94,0.12281619,0.10402837,18.06,16.78,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,55.93,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1603.0,0.58,12.18,17.18,2049420.0,4832995.0,0.42,3285220260.0,83.89,72.61,True,True,True,15.86,28.34,0.06812261,0.05385675,26.49,15.85,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,15.98,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1954.7,0.25,3.58,13.73,166283.0,490900.0,0.34,325033371.98,76.13,71.13,True,True,True,6.8,13.92,0.08306879,0.07400698,12.24,12.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,32.72,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,11578.0,-2.67,-1.54,-0.4,201160.0,440936.0,0.46,2329030480.0,55.85,62.97,True,True,True,1.2,6.93,0.49202971,0.46683708,5.4,-1.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8993.75,,,28.73,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.38
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,445.75,-3.92,3.8,2.53,381027.0,1049263.0,0.36,169842785.25,54.1,47.41,True,True,False,2.31,1.96,0.01894302,0.01887093,0.38,1.37,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",446.38,2026-06-23,37.71,0.14,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.37
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,318.5,-1.13,-3.32,1.88,500874.0,3535550.0,0.14,159528369.0,49.83,54.87,False,True,True,-1.26,2.5,0.01353528,0.01340321,0.99,0.72,True,4.23,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",322.19,2026-07-21,1.47,1.15,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.34
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-12,35870.0,-0.68,0.18,1.28,1699.0,3360.0,0.51,60943130.0,58.28,59.7,True,True,True,1.13,5.53,1.52436565,1.4678024,3.85,0.13,True,2.32,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36172.5,,,0.84,,,36172.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.34
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1812.9,0.96,-5.47,5.79,68752.0,526262.0,0.13,124640502.48,52.93,62.19,False,True,False,-3.13,11.98,0.07704272,0.06991849,10.19,4.59,True,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.77,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.32
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-12,221.3,3.3,4.27,-0.8,22059051.0,26915620.0,0.82,4881668053.62,60.23,56.0,True,True,True,7.53,8.7,0.00940458,0.00878161,7.09,-1.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,212.22,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.31
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-12,164.3,2.91,2.19,-0.96,1501655.0,1430543.0,1.05,246721921.08,53.95,49.81,True,True,True,1.41,2.95,0.00698225,0.00687605,1.54,-2.08,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",147.82,,,11.15,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.27
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,2185.0,1.25,7.23,4.96,481093.0,212912.0,2.26,1051188205.0,72.83,52.35,True,True,True,5.27,10.27,0.09285584,0.08546638,8.65,3.77,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.25
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,94.0,0.17,0.44,0.89,4238539.0,1294505.0,3.27,398422666.0,57.13,58.04,True,True,False,1.58,2.04,0.00399471,0.00398439,0.26,-0.25,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",99.61,,,5.63,,,99.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.22
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,805.35,-0.57,4.73,4.54,215810.0,519028.0,0.42,173802578.23,63.12,54.5,True,True,False,6.39,4.74,0.03422492,0.03325584,2.91,3.35,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",843.45,,,4.52,,,843.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.14
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,818.2,1.64,-4.83,1.36,609480.0,1013878.0,0.6,498676543.44,53.9,68.34,True,True,False,0.67,7.3,0.03477101,0.03277716,6.08,0.21,True,4.0,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",865.05,2026-08-06,1.54,,17.07,47.75,,"Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Breakout retest, Possible inverse H&S.",Strengthening,5.14
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,216.65,1.39,5.91,-0.69,1376300.0,3898237.0,0.35,298175386.6,52.76,42.88,True,True,True,0.1,3.57,0.00920696,0.00902781,1.98,-1.82,True,2.88,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",214.84,,,0.84,,,214.84,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.14
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,548.2,0.36,0.09,1.59,83974.0,644323.0,0.13,46034547.83,54.44,55.01,False,True,True,-0.24,5.96,0.02329683,0.02228528,4.54,0.43,True,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",568.44,2026-07-20,0.44,,9.21,35.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.09
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,239.38,-1.49,-0.37,3.92,939570.0,1725857.0,0.54,224914271.19,54.66,59.08,True,True,True,3.71,1.08,0.01017292,0.01021832,-0.44,2.74,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,7.22,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.04
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,188.77,1.04,1.84,6.26,4324131.0,3060044.0,1.41,816266227.34,75.32,78.39,True,True,True,4.11,5.14,0.00802215,0.00777276,3.21,5.43,True,2.67,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.22,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.02
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,417.5,7.6,9.58,15.49,29718655.0,7887797.0,3.77,12407538462.5,77.95,65.04,True,True,True,15.88,15.71,0.01774248,0.01569595,13.04,14.18,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.0
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,177.22,-2.16,3.66,12.54,8269047.0,24559716.0,0.34,1465440519.43,58.72,56.33,True,True,True,3.98,9.72,0.00753131,0.0069812,7.88,11.26,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",176.7,,,0.29,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,5.0
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,471.5,0.24,6.19,7.85,2186219.0,3723495.0,0.59,1030802258.5,65.06,50.18,True,True,True,4.77,7.67,0.02003731,0.01901021,5.4,6.62,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",449.07,,,4.99,,,449.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.0
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,272.85,-2.41,-19.62,4.2,1250652.0,6442923.0,0.19,341240405.83,47.52,83.95,False,True,False,-3.57,4.36,0.01159529,0.01131592,2.47,3.02,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",275.62,2026-07-29,31.92,1.01,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.0
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1423.2,-0.45,-1.86,1.34,6233882.0,12347424.0,0.5,8872060558.01,52.24,64.06,False,True,True,-0.69,3.09,0.06048166,0.05952802,1.6,0.19,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1460.0,2026-08-03,0.82,,3.38,20.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,4.98
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,1775.6,-0.5,5.14,-3.51,86586.0,253807.0,0.34,153742099.49,56.71,47.38,True,True,True,2.55,3.82,0.07545759,0.0738753,2.14,-4.61,True,4.59,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1751.62,2026-07-07,1.37,0.22,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.98
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,277.6,-1.03,-4.24,2.78,5520510.0,24396851.0,0.23,1532493609.69,52.34,61.13,True,True,False,0.26,5.71,0.01179715,0.01135518,3.89,1.61,True,2.7,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",295.91,2026-07-30,1.03,,8.35,23.94,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,4.97
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,385.65,-1.04,-1.06,3.45,1180663.0,5897136.0,0.2,455322678.74,58.97,65.01,True,True,True,3.12,4.28,0.01638895,0.0159634,2.67,2.27,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.95
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,604.45,-1.87,0.24,0.78,2208618.0,2465292.0,0.9,1334999177.06,53.54,57.13,False,True,True,-0.2,6.66,0.02568728,0.02440513,5.25,-0.36,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",564.38,,,7.1,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.92
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,2013.5,0.74,2.78,12.47,157142.0,164903.0,0.95,316405417.0,68.03,63.69,True,True,True,4.78,9.23,0.08556761,0.07949698,7.64,11.19,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,262.6,0.67,2.73,11.32,994597.0,1544801.0,0.64,261181178.27,66.28,61.48,True,True,False,7.64,4.95,0.0111597,0.01083068,3.04,10.05,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
INFY,Infosys Ltd.,INFY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,1165.0,-2.16,-0.77,8.24,6094203.0,13616256.0,0.45,7099746495.0,57.89,62.8,True,True,False,3.53,5.75,0.04950895,0.04776629,3.65,7.01,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,814.45,-0.97,-1.2,-0.39,142826.0,582280.0,0.25,116324637.44,53.94,64.26,False,True,True,-0.13,6.15,0.03461164,0.03309508,4.58,-1.52,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",813.47,2026-07-09,8.09,0.12,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.9
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,129.27,2.46,2.5,3.2,3158634.0,3482200.0,0.91,408316630.68,58.29,54.31,True,True,False,3.8,3.9,0.00549358,0.00537291,2.25,2.03,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",135.06,,,4.29,,,135.06,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,4.88
HAVELLS,Havells India Ltd.,HAVELLS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,1258.9,-1.22,-2.41,6.92,310918.0,1219503.0,0.25,391414677.79,56.21,70.53,True,True,False,1.09,4.6,0.05349941,0.05199378,2.9,5.71,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.84
