symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,483.8,1.51,0.91,5.95,851592.0,2100500.0,0.41,412000199.2,59.35,64.86,True,True,True,True,True,3.76,7.03,5.63,False,False,False,False,-11.4,0.0205759,0.01940359,6.04,2.83,True,1.0,0.0,0.41,2.72,Watch,Bullish flag,"flag, continuation, uptrend",502.8,2026-08-14,3.02,,6.97,25.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.02
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,3092.1,1.22,-0.04,6.36,76433.0,127513.0,0.6,236338486.76,57.21,61.34,False,True,True,True,False,0.82,4.58,-1.6,False,False,False,False,-0.64,0.13150626,0.1268242,3.69,4.49,True,0.3333333333333333,0.0,0.6,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3028.9,2026-07-31,3.56,0.99,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.0
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-20,596.0,0.13,-2.84,1.78,5139322.0,18913549.0,0.27,3063035912.0,59.15,65.99,False,False,True,True,True,-0.82,19.78,2.51,False,False,False,False,-43.61,0.02534773,0.02093735,21.06,3.78,True,1.0,0.0,0.27,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",634.6,2026-07-30,0.56,,13.07,91.84,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.96
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,330.35,0.92,-0.24,1.15,6629710.0,6431181.0,1.03,2190124738.96,55.14,57.07,True,True,True,True,True,0.16,4.76,2.75,False,False,False,False,-6.28,0.01404971,0.01343899,4.54,1.49,True,1.0,0.0,1.03,3.28,Watch,Bullish flag,"flag, continuation, uptrend",344.9,2026-08-03,0.89,,7.68,22.76,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.95
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,11826.0,0.44,3.56,9.07,188757.0,247708.0,0.76,2232240282.0,58.43,51.79,True,True,True,True,True,2.49,6.81,3.71,False,False,True,False,-18.54,0.5029569,0.47097794,6.79,1.02,True,1.0,0.5,0.76,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",8993.75,,,31.49,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.89
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,273.92,0.94,1.2,18.94,855985.0,1877926.0,0.46,234471422.69,66.34,71.64,True,True,True,True,False,7.24,8.78,-2.19,False,False,False,False,27.83,0.01164975,0.01090651,6.81,15.28,True,0.3333333333333333,0.0,0.46,2.66,Watch,Bullish flag,"flag, continuation, uptrend",278.12,2026-08-14,0.94,,5.02,20.76,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.83
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-20,1153.2,2.4,6.32,8.3,245818.0,289889.0,0.85,283477305.6,62.38,49.93,True,True,True,True,True,6.51,3.97,0.48,False,True,False,False,5.01,0.04904531,0.04764353,2.94,0.59,True,1.0,0.5,0.85,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1009.9,,,14.19,,,1009.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.81
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,269.75,0.39,2.02,2.86,716735.0,1046083.0,0.69,193339266.25,55.18,51.21,False,True,True,True,True,1.92,3.68,3.53,False,False,False,False,-2.11,0.0114724,0.01118049,2.61,-0.64,True,1.0,0.0,0.69,5.06,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",268.71,2026-07-09,2.32,0.09,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,5.77
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,735.85,1.73,1.64,1.52,1766022.0,1671169.0,1.06,1299527245.58,55.26,46.49,True,True,True,True,True,0.44,1.52,0.0,False,False,False,False,-2.01,0.03129552,0.03100089,0.95,0.33,True,0.6666666666666666,0.0,1.06,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",710.05,,,3.63,,,710.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.76
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,507.3,1.81,3.2,23.04,1576202.0,3873486.0,0.41,799607255.36,66.87,66.47,True,True,True,True,True,7.29,14.35,-2.5,False,False,False,False,22.34,0.02157534,0.01909904,12.97,20.7,True,0.3333333333333333,0.0,0.41,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,717.05,-0.07,-2.42,13.9,360545.0,1881327.0,0.19,258528787.85,58.43,68.13,False,True,True,True,True,2.28,9.86,2.19,False,False,False,False,12.84,0.03049596,0.028267,7.89,11.61,True,1.0,0.0,0.19,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,184.68,-1.19,-1.24,4.97,9631502.0,13176193.0,0.73,1778745718.82,60.87,69.13,False,True,True,True,True,3.52,7.65,2.62,False,False,False,False,10.88,0.0078544,0.0073754,6.49,8.8,True,1.0,0.0,0.73,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,392.3,2.83,1.57,11.15,2728675.0,3523665.0,0.77,1070459169.19,63.45,60.34,True,True,True,True,True,3.19,5.26,2.3,False,True,True,True,9.51,0.01668442,0.01601229,4.2,5.95,True,1.0,1.0,0.77,0.0,No clear setup,,,,,,,,,,,Strengthening,5.69
HAVELLS,Havells India Ltd.,HAVELLS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-20,1278.0,-0.7,0.63,4.96,401489.0,904943.0,0.44,513102942.0,57.76,60.29,False,True,True,True,False,0.63,5.11,-1.55,False,False,False,False,7.98,0.05435303,0.05230779,3.91,6.83,True,0.3333333333333333,0.0,0.44,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.9,,,1.38,,,1295.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,973.4,3.32,8.46,3.53,2367302.0,1816266.0,1.3,2304331824.6,65.75,50.26,True,True,True,True,True,9.52,5.49,-1.18,False,True,False,False,-1.54,0.04139847,0.03950377,4.8,-0.1,True,0.6666666666666666,0.5,1.3,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",865.75,,,12.43,,,865.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.67
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-20,108.03,5.68,11.66,0.42,45639247.0,33776590.0,1.35,4930407797.7,57.74,44.7,True,True,True,True,True,6.56,2.98,-0.7,False,False,False,False,5.99,0.00459449,0.00452248,1.59,-0.11,True,0.6666666666666666,0.0,1.35,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",98.05,,,10.18,,,98.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.67
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,809.7,1.16,-0.07,0.06,783972.0,480001.0,1.63,634782137.97,53.08,52.92,False,False,True,True,True,-0.43,4.02,0.09,False,False,False,False,-14.31,0.03443634,0.03319703,3.73,-0.64,True,1.0,0.0,1.63,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",775.2,,,4.45,,,775.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.66
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-20,1941.7,1.02,0.13,1.82,4388969.0,6789663.0,0.65,8522060892.99,52.2,54.04,False,False,True,True,True,-0.2,2.46,-0.09,False,False,False,False,0.98,0.08258003,0.0813483,1.51,2.23,True,0.3333333333333333,0.0,0.65,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1929.44,2026-08-05,2.45,0.18,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.65
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,1436.8,-0.13,-0.77,-3.27,128570.0,369354.0,0.35,184729382.28,52.56,54.7,False,False,True,True,True,-1.5,8.8,1.82,False,False,False,False,-13.56,0.06110676,0.05621951,8.69,2.22,True,1.0,0.0,0.35,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1584.42,2026-08-05,0.4,,11.56,61.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.64
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,2430.0,0.23,-4.37,6.87,422874.0,642937.0,0.66,1027583820.0,51.74,64.43,False,True,True,True,True,0.0,4.4,-1.18,False,False,False,False,-8.44,0.10334731,0.10017581,3.17,-0.06,True,0.3333333333333333,0.0,0.66,3.29,Watch,Bullish flag,"flag, continuation, uptrend",2545.0,2026-08-14,0.66,,6.71,22.87,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.64
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-20,1904.7,1.87,3.18,1.06,500891.0,454721.0,1.1,954047063.24,59.13,55.14,True,True,True,True,True,4.1,5.65,1.2,False,False,True,False,-11.45,0.08100642,0.07734623,4.73,-0.23,True,1.0,0.5,1.1,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1755.55,,,8.5,,,1755.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.64
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,3658.6,-1.06,1.22,7.33,69375.0,109697.0,0.63,253815381.77,66.19,69.09,True,True,True,True,True,4.22,8.67,4.0,False,False,True,False,-6.59,0.15559937,0.14369778,8.28,5.64,True,1.0,0.5,0.63,0.0,No clear setup,,,,,,,,,,,Strengthening,5.63
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,349.25,2.72,0.53,-0.62,8327086.0,7176116.0,1.16,2908234785.5,50.19,47.93,False,False,True,True,True,-2.27,3.0,2.61,False,False,False,False,-1.78,0.01485352,0.014421,3.0,3.13,True,1.0,0.0,1.16,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",318.03,,,9.82,,,318.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.62
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,2128.1,3.44,2.83,-0.87,278220.0,185167.0,1.5,592080009.17,56.46,46.57,True,True,True,True,,2.56,1.41,,False,False,False,False,-8.2,0.09050758,0.08998348,0.58,-1.5,True,0.3333333333333333,0.0,1.5,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1994.86,2026-06-19,6.97,2.93,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.6
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-20,188.57,-0.1,0.61,4.89,1112167.0,3350571.0,0.33,209721339.34,68.63,69.7,True,True,True,True,True,2.46,4.32,-0.23,False,False,False,False,5.47,0.00801984,0.00778727,2.99,4.85,True,0.6666666666666666,0.0,0.33,2.64,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.12,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.59
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-20,66.27,6.63,3.73,4.64,42427690.0,3343943.0,12.69,2811682873.87,58.17,48.28,True,True,True,True,True,4.9,0.35,-0.8,False,True,False,False,19.27,0.00281845,0.00284952,-1.09,3.55,False,0.6666666666666666,0.5,12.69,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",69.47,,,4.61,,,69.47,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.58
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,219.35,-0.76,4.19,0.69,1274217.0,4224409.0,0.3,279499506.73,54.56,48.06,True,True,True,True,True,2.17,3.75,2.51,False,False,False,False,-14.8,0.0093289,0.00904742,3.11,-2.18,True,1.0,0.0,0.3,4.34,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",222.65,2026-07-21,1.68,1.48,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.46
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,151.69,0.04,1.24,0.45,828205.0,684600.0,1.21,125630418.47,57.95,54.76,True,True,True,True,True,2.0,4.72,,False,False,True,False,-4.24,0.00645134,0.00622397,3.65,0.81,True,0.6666666666666666,0.5,1.21,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",159.69,,,5.01,,,159.69,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.43
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,147.79,3.42,6.7,34.51,7211138.0,8592629.0,0.84,1065734036.61,75.17,70.66,True,True,True,True,True,14.19,23.65,-2.79,False,True,False,False,38.16,0.00628547,0.00513533,22.4,32.25,True,0.3333333333333333,0.5,0.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",137.65,,,7.37,,,137.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,2005.2,1.59,6.44,24.33,748752.0,748154.0,1.0,1501397473.84,82.07,76.26,True,True,True,True,True,11.93,23.36,9.07,False,True,True,True,10.23,0.08528067,0.06921665,23.21,23.18,True,1.0,1.0,1.0,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,139.44,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,48750.0,0.6,4.28,18.07,47788.0,49065.0,0.97,2329665000.0,80.28,78.21,True,True,True,True,True,10.85,16.74,1.55,False,True,True,True,17.73,2.07332562,1.78962105,15.85,19.21,True,1.0,1.0,0.97,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,25.01,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,1576.7,-0.68,8.4,25.04,146646.0,220778.0,0.66,231216741.04,76.41,68.08,True,True,True,True,True,11.65,16.9,-0.83,False,False,False,False,17.26,0.06705666,0.0578741,15.87,17.93,True,0.6666666666666666,0.0,0.66,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1431.45,,,10.15,,,1431.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,4696.0,0.0,3.6,14.85,416862.0,479757.0,0.87,1957583952.0,77.66,75.78,True,True,True,True,True,5.58,15.24,4.47,False,False,True,False,-1.08,0.19971974,0.17483986,14.23,13.26,True,1.0,0.5,0.87,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,32.69,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
