symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2970.2,0.09,15.06,18.31,789574.0,905246.0,0.87,2345192656.25,78.11,63.31,True,True,True,True,True,15.26,22.0,3.41,False,True,True,True,2.01,0.12588313,0.10494981,19.95,16.5,True,1.0,1.0,0.87,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,60.26,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,47100.0,0.75,9.66,15.32,33575.0,41073.0,0.82,1581382500.0,79.2,64.24,True,True,True,True,True,10.85,15.06,1.14,False,True,True,True,9.32,1.99619406,1.76332649,13.21,13.55,True,1.0,1.0,0.82,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,20.78,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4650.0,-0.54,3.36,13.5,311862.0,484520.0,0.64,1450158300.0,75.57,73.28,True,True,True,True,True,6.73,15.49,4.23,False,False,True,False,-2.58,0.19707648,0.17335801,13.68,11.76,True,1.0,0.5,0.64,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,31.39,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,5029.9,1.92,2.65,11.98,1537351.0,1056167.0,1.46,7732721644.77,75.04,75.19,True,True,True,True,True,6.7,11.55,-0.11,False,True,True,True,9.3,0.21317742,0.19429641,9.72,10.76,True,0.6666666666666666,1.0,1.46,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,10.75,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,339.15,-0.64,1.01,-0.04,2085129.0,3341220.0,0.62,707171487.62,56.62,57.16,True,True,True,True,True,1.93,5.57,0.95,False,False,False,False,-14.68,0.01437387,0.01380823,4.1,-1.58,True,1.0,0.0,0.62,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",289.37,,,17.2,,,289.37,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.37
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1840.0,3.28,5.89,-1.25,214154.0,157347.0,1.36,394043360.0,54.93,42.1,True,True,True,True,True,1.49,3.52,1.84,False,False,False,False,-16.03,0.07798295,0.07670755,1.66,-2.76,True,1.0,0.0,1.36,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1741.38,2026-07-01,11.6,2.3,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.35
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1918.6,1.06,-8.69,2.85,370653.0,705303.0,0.53,711134836.75,47.18,69.05,False,False,True,True,True,-3.58,3.27,4.74,False,False,False,False,-3.9,0.08131418,0.08014142,1.46,1.72,True,1.0,0.0,0.53,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1361.5,,,40.92,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.33
TMCV,Tata Motors Ltd.,TMCV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,474.3,-0.11,4.68,14.39,10302331.0,8565816.0,1.2,4886395467.54,71.88,65.29,True,True,True,True,,9.03,13.01,,False,False,False,False,11.83,0.0201018,0.01803236,11.48,13.13,True,0.3333333333333333,0.0,1.2,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",442.3,,,7.23,,,442.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.29
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,282.6,1.18,0.71,3.21,4682500.0,1843661.0,2.54,1323274528.58,55.33,52.9,True,True,True,True,True,1.47,1.45,0.32,False,False,False,False,7.62,0.01197716,0.0120018,-0.21,2.08,False,1.0,0.0,2.54,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,4.0,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.29
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-14,35340.0,-2.28,-1.93,1.15,20827.0,4077.0,5.11,736026180.0,51.12,61.95,False,False,True,True,True,-0.64,3.66,2.04,False,False,False,False,-7.05,1.49778128,1.47020576,1.88,-0.41,True,1.0,0.0,5.11,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36287.5,,,2.61,,,36287.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.29
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,550.2,0.92,1.28,-1.0,336043.0,678869.0,0.5,184890862.7,54.5,52.19,True,True,True,True,True,0.17,5.4,0.45,False,False,False,False,-8.98,0.0233186,0.02244423,3.9,-2.08,True,1.0,0.0,0.5,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",568.44,2026-07-20,0.44,,9.21,35.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.29
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,4874.8,-2.32,-0.12,5.45,11698.0,35862.0,0.33,57025408.12,58.96,67.91,False,True,True,True,True,1.83,6.05,-0.76,False,False,False,False,-0.16,0.20660396,0.19836926,4.15,3.83,True,0.3333333333333333,0.0,0.33,0.0,No clear setup,,,,,,,,,,,Strengthening,5.27
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,223.11,-1.87,7.27,-0.57,16693107.0,26858092.0,0.62,3724399112.96,59.27,52.65,True,True,True,True,True,7.56,8.95,12.84,False,False,True,False,-19.48,0.00945586,0.00881904,7.22,-2.09,True,1.0,0.5,0.62,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,214.77,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.27
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1846.0,0.0,4.0,-0.71,259326.0,306632.0,0.85,478715796.0,55.16,43.48,True,True,True,True,True,1.05,3.15,1.27,False,False,False,False,-11.47,0.07823724,0.0771267,1.44,-2.23,True,1.0,0.0,0.85,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1755.55,,,5.15,,,1755.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.24
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,2095.3,0.31,1.26,3.0,85771.0,118921.0,0.72,179715980.49,57.73,54.94,True,True,True,True,False,1.65,3.79,-0.71,False,False,False,False,3.96,0.08880309,0.08687264,2.22,1.87,True,0.3333333333333333,0.0,0.72,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2115.5,2026-08-04,0.36,,3.55,21.31,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.22
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,14130.0,0.68,-0.49,-1.39,206105.0,347517.0,0.59,2912263650.0,57.43,60.39,True,True,True,True,True,0.45,7.44,-1.95,False,False,False,False,-14.97,0.59885822,0.56632887,5.74,-2.47,True,0.6666666666666666,0.0,0.59,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,10.09,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.2
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1622.1,-2.48,-2.17,4.76,824842.0,1063164.0,0.78,1337976188.06,55.75,65.23,False,True,True,True,True,2.06,4.89,3.79,False,False,True,False,-5.13,0.06874791,0.0666642,3.13,3.15,True,1.0,0.5,0.78,0.0,No clear setup,,,,,,,,,,,Strengthening,5.13
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,4057.0,-0.34,0.02,6.36,934044.0,1665886.0,0.56,3789416508.0,58.64,61.72,True,True,True,True,True,2.73,1.46,0.47,False,False,False,False,14.66,0.17194393,0.17228937,-0.2,5.19,False,1.0,0.0,0.56,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4294.5,,,5.53,,,4294.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.11
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,8920.5,3.85,-0.16,0.48,1275740.0,364263.0,3.5,11380238670.0,54.89,55.81,True,True,True,True,True,0.67,2.37,1.52,False,False,True,False,-5.97,0.37806898,0.37589245,0.58,-1.06,True,1.0,0.5,3.5,0.0,No clear setup,,,,,,,,,,,Neutral / watch,5.09
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,726.55,1.38,3.58,3.32,69436.0,289271.0,0.24,50448724.95,53.65,43.61,True,True,True,True,True,1.14,1.68,-1.11,False,False,False,False,2.57,0.03079267,0.03081572,-0.07,1.73,False,0.6666666666666666,0.0,0.24,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",715.08,2026-06-19,7.46,0.77,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.05
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,822.35,-0.24,-5.44,0.3,616929.0,721676.0,0.85,507331548.09,50.64,71.75,False,False,True,True,True,-0.14,2.2,2.09,False,False,False,False,-4.2,0.03485287,0.03469455,0.46,-0.8,True,1.0,0.0,0.85,4.62,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.25,1.1,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.04
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,529.05,-2.83,-1.32,8.82,8696054.0,8443504.0,1.03,4600647262.55,57.02,65.38,True,True,True,True,True,4.42,5.24,3.48,False,False,False,False,12.78,0.02242222,0.02171717,3.25,7.63,True,1.0,0.0,1.03,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",512.88,,,3.15,,,512.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,5.0
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,468.5,-2.36,5.8,7.61,1994908.0,3696429.0,0.54,934614398.0,59.95,49.35,True,True,True,True,True,3.14,7.1,1.08,False,False,False,False,3.5,0.01985599,0.01893902,4.84,6.44,True,0.6666666666666666,0.0,0.54,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",449.07,,,4.33,,,449.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.0
GAIL,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,174.9,-0.57,0.73,2.16,4645490.0,12391782.0,0.37,812496172.65,51.09,49.64,False,True,True,True,True,0.1,0.8,0.12,False,False,False,False,4.55,0.00741262,0.00747998,-0.9,1.04,False,1.0,0.0,0.37,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",174.38,2026-07-31,5.46,0.3,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.91
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,5790.0,-1.03,1.14,19.66,508239.0,844215.0,0.6,2942703810.0,71.07,75.46,True,True,True,True,True,6.97,14.21,0.09,False,False,False,False,21.12,0.24539201,0.21849305,12.31,18.35,True,0.6666666666666666,0.0,0.6,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,278.12,2.75,9.35,16.86,3214940.0,1708424.0,1.88,894139097.1,74.72,59.2,True,True,True,True,False,12.35,10.74,-2.59,False,True,False,False,25.59,0.01178729,0.01084919,8.65,15.06,True,0.3333333333333333,0.5,1.88,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,4.9
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2083.3,0.92,5.75,16.04,594481.0,701222.0,0.85,1238482296.33,73.33,66.08,True,True,True,True,True,8.81,12.43,0.93,False,True,False,False,18.82,0.0882945,0.07993979,10.45,14.76,True,0.6666666666666666,0.5,0.85,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,118.0,0.35,2.78,11.56,11249012.0,20038952.0,0.56,1327383416.0,68.96,68.72,True,True,True,True,True,4.17,8.21,0.08,False,False,False,False,14.35,0.00500108,0.00469926,6.42,10.34,True,0.6666666666666666,0.0,0.56,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
HAVELLS,Havells India Ltd.,HAVELLS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1298.0,2.2,0.78,10.88,834715.0,1173437.0,0.71,1083460070.0,67.31,69.12,True,True,True,True,False,3.64,7.58,-1.69,False,True,False,False,11.89,0.05501189,0.05206156,5.67,9.18,True,0.3333333333333333,0.5,0.71,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,3672.8,1.61,5.26,8.39,95494.0,110766.0,0.86,350730367.86,72.24,60.57,True,True,True,True,True,6.09,10.86,3.88,False,True,True,True,-3.42,0.15566076,0.14265853,9.11,7.21,True,1.0,1.0,0.86,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,865.2,0.09,0.37,3.55,1050654.0,1832009.0,0.57,909025853.63,55.54,54.31,True,True,True,True,True,0.44,3.0,1.96,False,False,True,False,-1.75,0.03666894,0.03625516,1.14,1.96,True,1.0,0.5,0.57,0.0,No clear setup,,,,,,,,,,,Strengthening,4.89
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,1352.2,-0.94,2.66,2.43,319973.0,320920.0,1.0,432667474.98,55.78,51.93,True,True,True,True,True,2.92,1.67,0.56,False,False,False,False,4.19,0.05730899,0.05734318,-0.06,0.86,False,1.0,0.0,1.0,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1335.48,2026-08-12,28.32,0.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.87
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,569.85,-0.82,0.93,-0.06,109375.0,943544.0,0.12,62327341.08,53.79,52.83,True,True,True,True,False,0.65,5.37,-2.12,False,False,False,False,-16.17,0.0241514,0.02334855,3.44,-1.16,True,0.3333333333333333,0.0,0.12,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",558.12,2026-07-28,8.52,1.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,4.87
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,191.16,-1.27,-0.1,3.38,6853564.0,11414442.0,0.6,1310127319.34,54.21,55.81,True,True,True,True,,1.57,3.99,,False,False,False,False,-9.98,0.00810175,0.00791458,2.36,1.79,True,0.3333333333333333,0.0,0.6,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",201.74,,,5.25,,,201.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,4.83
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1020.8,-0.38,-0.12,0.72,1034094.0,2013484.0,0.51,1055603142.58,54.51,56.13,False,False,True,True,True,-0.06,4.41,3.16,False,False,False,False,-8.68,0.04326359,0.04217403,2.58,-0.83,True,1.0,0.0,0.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",963.38,,,5.96,,,963.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.82
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1496.5,-0.7,-1.53,6.73,1027659.0,993882.0,1.03,1537891693.5,59.16,65.67,True,True,True,True,False,3.94,3.66,-2.28,False,False,False,False,10.67,0.06342472,0.06225932,1.87,5.56,True,0.3333333333333333,0.0,1.03,0.0,No clear setup,,,,,,,,,,,Strengthening,4.81
INFY,Infosys Ltd.,INFY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1169.2,-0.49,-0.5,6.63,5844763.0,13234990.0,0.44,6833696614.21,58.65,62.22,False,True,True,True,False,3.09,6.12,-2.2,False,False,False,False,8.75,0.04955308,0.04764281,4.01,5.46,True,0.3333333333333333,0.0,0.44,0.0,No clear setup,,,,,,,,,,,Strengthening,4.79
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,444.1,0.24,-0.2,2.79,274273.0,623897.0,0.44,121804640.97,59.31,61.77,True,True,True,True,False,2.26,4.0,-1.02,False,False,False,False,0.6,0.01882186,0.01839727,2.31,1.21,True,0.3333333333333333,0.0,0.44,2.42,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",446.57,,,0.55,,,446.57,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,4.79
