symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1956.5,-1.56,0.21,11.23,161648.0,716351.0,0.23,316264312.0,64.2,68.34,True,True,True,True,True,4.89,8.54,3.71,False,False,True,False,17.03,0.0842491,0.0771119,9.26,13.69,True,1.0,0.5,0.23,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,2460.0,-0.42,0.99,9.01,516029.0,527785.0,0.98,1269431340.0,64.76,68.04,True,True,True,True,True,4.43,7.98,2.41,False,False,True,False,13.37,0.10593038,0.09747494,8.67,11.41,True,1.0,0.5,0.98,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,91.55,-0.55,-3.38,8.57,10822943.0,11957508.0,0.91,990840464.68,63.52,77.84,True,True,True,True,True,6.43,7.49,-1.37,False,False,False,False,9.92,0.00394225,0.00364439,8.17,10.97,True,0.3333333333333333,0.0,0.91,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1481.1,-1.19,0.56,6.58,146439.0,243680.0,0.6,216890799.32,55.99,58.31,False,True,True,True,True,0.85,5.6,4.14,False,False,True,False,7.8,0.06377784,0.05994273,6.4,8.94,True,1.0,0.5,0.6,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,1623.0,-0.92,3.31,-1.64,1508528.0,2536934.0,0.59,2448340944.0,55.85,45.19,True,True,True,True,True,0.54,4.49,1.47,False,False,False,False,-10.92,0.06988821,0.06644692,5.18,0.54,True,1.0,0.0,0.59,3.07,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1576.05,,,1.4,,,1576.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.68
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,46.7,0.54,6.14,6.69,16448512.0,24223535.0,0.68,768145522.95,68.76,59.21,True,True,True,True,True,6.59,9.73,-1.36,False,False,False,False,4.2,0.00201095,0.00182013,10.48,9.05,True,0.3333333333333333,0.0,0.68,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",47.89,,,2.05,,,47.89,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,3481.7,-0.66,-1.97,1.29,99445.0,77363.0,1.29,346237651.64,45.21,53.33,False,False,True,True,True,-2.74,0.93,3.95,False,False,False,False,1.41,0.14992593,0.14762012,1.56,3.52,True,1.0,0.0,1.29,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3718.2,2026-08-17,0.62,,8.56,22.41,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.65
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,85.09,0.22,0.82,0.05,15107630.0,11769566.0,1.28,1285508181.37,53.56,51.29,True,False,True,True,True,-0.08,2.84,0.77,False,False,True,False,-3.53,0.00366407,0.00353894,3.54,2.26,True,1.0,0.5,1.28,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",86.68,2026-09-03,3.31,1.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.65
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,1734.1,-2.73,-2.4,-0.15,389513.0,459135.0,0.85,675454483.79,49.8,58.67,False,False,True,True,True,-1.22,2.74,0.12,False,False,False,False,-5.11,0.0746723,0.07221102,3.41,2.05,True,1.0,0.0,0.85,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1737.52,2026-08-07,4.44,0.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.61
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,162.32,1.52,-2.73,9.81,20367566.0,19763904.0,1.03,3306063462.3,53.06,60.21,False,False,True,True,False,-0.04,4.33,,False,False,False,False,11.81,0.00698968,0.00665645,5.01,12.23,True,0.3333333333333333,0.0,1.03,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",163.43,2026-08-11,2.21,2.81,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,5.6
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,505.2,-3.74,-6.95,3.96,917705.0,1443702.0,0.64,463624577.2,44.03,66.07,False,False,True,True,True,-3.79,1.21,3.26,False,False,False,False,5.5,0.02175448,0.02134909,1.9,6.26,True,1.0,0.0,0.64,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",508.52,2026-08-12,3.64,1.13,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.6
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1181.3,1.35,-1.33,-0.9,666823.0,842905.0,0.79,787718042.46,52.84,58.73,False,False,True,True,True,-0.16,3.48,0.64,False,False,True,False,-4.09,0.05086811,0.04883981,4.15,1.29,True,1.0,0.5,0.79,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1146.82,2026-09-01,2.55,0.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.46
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,782.65,-3.32,-1.55,-3.92,3609368.0,2016897.0,1.79,2824871953.32,48.61,57.27,False,False,True,True,True,-3.18,5.74,6.01,False,False,False,False,-20.55,0.03370179,0.03164525,6.5,-1.8,True,1.0,0.0,1.79,3.43,Actionable watch,Bullish flag,"flag, continuation, uptrend",824.0,2026-08-18,0.7,,6.54,34.64,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.44
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-09-02,200.01,0.81,4.92,24.4,3448721.0,10878516.0,0.32,689778668.27,76.81,72.92,True,True,True,True,True,11.42,17.42,3.58,False,True,True,True,31.85,0.00861266,0.00728915,18.16,27.15,True,1.0,1.0,0.32,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",144.65,,,38.69,,,144.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,171.84,2.51,2.57,20.55,6821540.0,14685196.0,0.46,1172213408.62,77.43,76.49,True,True,True,True,True,11.59,21.47,0.43,False,True,False,False,19.62,0.00739962,0.00605277,22.25,23.21,True,1.0,0.5,0.46,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",142.07,,,24.38,,,142.07,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1648.2,-2.09,1.55,2.16,816419.0,931661.0,0.88,1345621755.94,54.21,54.13,True,True,True,True,True,0.47,3.36,3.85,False,False,False,False,4.43,0.07097335,0.06819044,4.08,4.41,True,1.0,0.0,0.88,0.0,No clear setup,,,,,,,,,,,Strengthening,5.38
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,707.85,-0.64,0.05,-1.99,355440.0,795546.0,0.45,251598195.32,49.18,48.45,False,False,True,True,True,-1.67,0.82,2.4,False,False,False,False,-1.93,0.03048082,0.03002941,1.5,0.18,True,1.0,0.0,0.45,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",712.58,2026-08-03,2.99,0.94,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.24
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,501.6,0.4,1.1,-2.86,1857600.0,630090.0,2.95,931772171.34,53.4,49.77,True,True,True,True,True,0.75,0.9,0.87,False,False,True,False,-3.26,0.02159946,0.02125981,1.6,-0.72,True,1.0,0.5,2.95,0.0,No clear setup,,,,,,,,,,,Neutral / watch,5.16
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1487.0,-1.33,-2.56,3.81,1046620.0,1582309.0,0.66,1556323940.0,47.72,57.48,False,False,True,False,False,-1.48,2.94,0.15,False,False,False,False,2.46,0.0640319,0.06182843,3.56,6.1,True,0.6666666666666666,0.0,0.66,2.66,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1589.5,2026-08-13,2.05,,7.64,20.87,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.13
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,510.0,-0.78,-1.35,-1.23,2202359.0,1601304.0,1.38,1123203090.0,50.08,55.21,False,False,True,True,True,-0.87,2.29,-0.23,False,False,False,False,-9.79,0.02196118,0.02132793,2.97,0.95,True,0.6666666666666666,0.0,1.38,3.23,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",533.65,2026-08-13,0.57,,8.23,18.58,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.12
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,186.08,0.03,-0.36,0.39,858851.0,2531960.0,0.34,159814995.65,55.5,59.58,False,False,True,True,True,-0.42,2.2,0.18,False,False,False,False,1.76,0.00801281,0.00779047,2.85,2.61,True,1.0,0.0,0.34,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,1.19,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.09
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,1637.0,-0.4,-0.79,-1.68,635780.0,884899.0,0.72,1040771860.0,48.38,52.16,False,False,True,True,True,-1.75,1.01,1.31,False,False,False,False,-2.58,0.07049107,0.0693031,1.71,0.49,True,1.0,0.0,0.72,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,10.73,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.09
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,4476.2,0.04,-2.99,-1.62,183742.0,297471.0,0.62,822465976.29,48.94,62.97,False,False,True,True,True,-2.55,3.94,4.26,False,False,False,False,-7.38,0.19275023,0.18409297,4.7,0.55,True,1.0,0.0,0.62,3.34,Watch,Bullish flag,"flag, continuation, uptrend",4732.9,2026-08-18,0.67,,7.81,27.55,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.08
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,337.4,-0.32,-0.76,0.61,3267663.0,4921913.0,0.66,1102509476.26,54.74,61.64,True,True,True,True,True,1.54,3.34,2.84,False,False,False,False,1.04,0.01452882,0.01397001,4.0,2.83,True,1.0,0.0,0.66,0.0,No clear setup,,,,,,,,,,,Strengthening,5.07
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,1331.5,-1.47,2.54,-1.37,2739386.0,1958942.0,1.4,3647492459.0,54.85,48.93,True,True,True,True,False,0.08,6.13,-1.14,False,False,False,False,-14.09,0.05733589,0.05365734,6.86,0.81,True,0.3333333333333333,0.0,1.4,3.43,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1377.0,2026-08-03,0.45,,7.58,34.51,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.06
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,4200.0,-0.07,-5.91,-5.73,1596164.0,937815.0,1.7,6703888800.0,46.5,69.05,False,False,True,True,True,-3.78,4.35,2.36,False,False,False,False,-21.78,0.18085674,0.17196056,5.17,-3.65,True,1.0,0.0,1.7,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3910.25,,,6.7,,,3910.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.06
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,364.75,-0.84,-1.59,-1.92,695696.0,1490308.0,0.47,253755116.0,50.15,59.09,False,False,True,True,True,-0.79,1.1,1.25,False,False,False,False,-3.59,0.01570655,0.01542425,1.83,0.24,True,1.0,0.0,0.47,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",356.65,,,3.9,,,356.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.04
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,4588.0,-0.8,2.87,1.82,218038.0,393393.0,0.55,1000358344.0,54.7,49.76,True,False,True,True,False,-0.63,7.51,-2.01,False,False,False,False,-10.56,0.19756446,0.18249041,8.26,4.07,True,0.3333333333333333,0.0,0.55,3.46,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4850.0,2026-08-11,0.68,,9.86,37.08,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.02
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,7447.5,0.7,-2.12,-2.02,163580.0,166266.0,0.98,1218262050.0,48.99,57.82,False,False,True,True,True,-1.58,1.97,4.15,False,False,False,False,-9.47,0.32069775,0.31235508,2.67,0.14,True,1.0,0.0,0.98,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5654.0,,,31.77,,,5654.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.02
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,541.25,1.19,3.21,7.82,2788144.0,2831794.0,0.98,1509082940.0,65.9,60.14,True,True,True,True,True,6.98,3.63,-1.09,False,True,False,False,17.07,0.02330684,0.02235121,4.28,10.21,True,0.3333333333333333,0.5,0.98,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",533.52,,,3.46,,,533.52,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.0
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,163.3,-1.39,-1.03,5.8,18944363.0,19660132.0,0.96,3093614535.71,51.4,59.08,False,False,True,True,True,-2.37,5.48,4.92,False,False,False,False,2.04,0.00703188,0.0066144,6.31,8.13,True,1.0,0.0,0.96,0.0,No clear setup,,,,,,,,,,,Strengthening,5.0
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1469.5,-0.03,-4.48,-3.32,878500.0,568451.0,1.55,1290955750.0,41.1,59.74,False,False,True,True,True,-3.6,0.51,1.04,False,False,False,False,-5.32,0.06327833,0.06250588,1.24,-1.19,True,1.0,0.0,1.55,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1425.33,2026-07-24,4.53,1.59,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.96
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,1122.2,-3.64,7.11,29.8,820374.0,1750168.0,0.47,920623662.74,74.2,79.89,True,True,True,True,True,18.24,25.63,-2.17,False,False,False,False,32.72,0.0483232,0.03821883,26.44,32.67,True,0.3333333333333333,0.0,0.47,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,309.15,-0.19,2.22,16.4,2082953.0,3095761.0,0.67,643944907.24,70.93,69.86,True,True,True,True,True,8.89,14.24,5.36,False,False,True,False,20.24,0.01331235,0.01157356,15.02,18.97,True,1.0,0.5,0.67,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,1686.1,-2.29,12.81,14.64,6312532.0,4985776.0,1.27,10643560051.09,72.51,63.55,True,True,True,True,True,10.7,26.05,9.99,False,False,True,False,-1.12,0.07260537,0.05717411,26.99,17.17,True,1.0,0.5,1.27,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,486.5,0.43,-2.6,0.31,976244.0,2884494.0,0.34,474942706.0,51.49,59.62,False,False,True,True,False,-2.03,6.3,-1.93,False,False,False,False,-6.85,0.02094924,0.01957093,7.04,2.52,True,0.3333333333333333,0.0,0.34,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",473.17,2026-08-05,5.5,1.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,4.9
