symbol,name,sector,last_date,last,above_sma10,above_sma20,above_sma50,above_sma100,above_sma200,ma200_roc20_pct,supertrend_bullish,rsi14,new_high20,within_3pct_ath,at_ath,return_1d_pct,return_5d_pct,momentum20_pct,rs20_pct,rs_acceleration_pct,rs_distance50_pct,volume,volume_ratio_20d,turnover_proxy,distance_sma_50_pct,trend_raw,breakout_raw,volume_raw,woe,constructive,stock_rs_percentile,rs_acceleration_percentile,sector_theme_rs_percentile,ath_new_high_percentile,trend_structure_percentile,breakout_base_quality_percentile,volume_confirmation_percentile,leader_score,rank,portfolio_rule,exceptional,emerging,downloaded,benchmark_ticker,above_sma_20,above_sma_50,above_sma_200,rsi_14,rs_return_20d_pct,rs_distance_sma_50_pct,rotation_score,rotation_signal
DMART,Avenue Supermarts Ltd.,Consumer Services,2026-08-17,3995.0,False,True,False,False,False,-0.77,False,48.04,False,False,False,-1.6,-1.46,0.49,0.29,9.05,-2.7,263000.0,0.48,1050685000.0,-2.03,0.3333,0.0,0.4795,1,False,50.3,78.9,89.60000000000001,43.5,36.199999999999996,39.4,32.0,52.84285714285714,185,Outside,False,False,True,^NSEI,True,False,False,48.04,0.29,-2.7,52.84,Neutral / watch
TECHM,Tech Mahindra Ltd.,Information Technology,2026-08-17,1610.0,False,False,True,True,True,1.17,False,54.73,False,False,False,-1.4,-1.83,2.13,1.93,-7.35,5.03,1506025.0,0.52,2424700250.0,5.91,1.0,0.0,0.5158,1,False,60.8,18.8,84.0,43.5,86.5,39.4,36.4,52.771428571428565,186,Outside,False,False,True,^NSEI,False,True,True,54.73,1.93,5.03,52.77,Neutral / watch
MEDANTA,Global Health Ltd.,Healthcare,2026-08-17,1415.1,False,True,True,True,True,0.48,False,54.25,False,False,False,-0.53,-4.14,6.29,6.08,3.28,4.63,66949.0,0.22,94739530.0,5.24,1.0,0.0,0.2186,2,False,77.4,57.8,59.3,43.5,86.5,39.4,4.3999999999999995,52.61428571428571,187,Outside,False,False,True,^NSEI,True,True,True,54.25,6.08,4.63,52.61,Neutral / watch
NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,2026-08-17,327.05,False,False,True,True,True,2.82,False,51.69,False,False,False,-1.19,1.03,1.1,0.89,-4.83,3.62,2941021.0,0.45,961860918.0,4.08,1.0,0.0,0.4462,1,False,54.6,26.6,89.60000000000001,43.5,86.5,39.4,27.800000000000004,52.57142857142857,188,Outside,False,False,True,^NSEI,False,True,True,51.69,0.89,3.62,52.57,Neutral / watch
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,2026-08-17,208.41,False,False,False,False,False,-5.76,False,41.64,False,False,False,1.13,-2.05,-1.15,-1.36,3.96,-3.85,673520.0,1.04,140368303.0,-3.12,0.0,0.0,1.0357,0,False,41.6,61.0,89.60000000000001,43.5,10.9,39.4,79.4,52.199999999999996,189,Outside,False,False,True,^NSEI,False,False,False,41.64,-1.36,-3.85,52.2,Weakening
VEDL,Vedanta Ltd.,Metals & Mining,2026-08-17,269.7,False,True,False,False,False,-4.04,False,45.77,False,False,False,0.82,-4.92,3.0,2.8,17.74,-3.87,6638615.0,0.6,1790434466.0,-2.85,0.0,0.0,0.6017,1,False,64.60000000000001,93.4,66.9,43.5,10.9,39.4,45.0,51.95714285714285,190,Outside,False,False,True,^NSEI,True,False,False,45.77,2.8,-3.87,51.96,Neutral / watch
KPITTECH,KPIT Technologies Ltd.,Information Technology,2026-08-17,609.0,False,True,False,False,False,-6.04,False,48.29,False,False,False,-0.81,-3.01,8.52,8.31,34.68,-4.98,941451.0,0.18,573343659.0,-4.1,0.0,0.0,0.1848,1,False,83.39999999999999,99.0,84.0,43.5,10.9,39.4,2.8000000000000003,51.85714285714285,191,Outside,False,False,True,^NSEI,True,False,False,48.29,8.31,-4.98,51.86,Neutral / watch
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,2026-08-17,488.25,True,False,False,False,False,-1.38,False,44.3,False,False,False,0.75,0.09,-0.34,-0.54,6.66,-3.67,606355.0,1.33,296052829.0,-2.92,0.0,0.0,1.3312,1,False,46.0,70.19999999999999,64.60000000000001,43.5,10.9,39.4,88.2,51.82857142857143,192,Outside,False,False,True,^NSEI,False,False,False,44.3,-0.54,-3.67,51.83,Weakening
TRENT,Trent Ltd.,Consumer Services,2026-08-17,2946.0,False,False,False,True,False,-5.36,False,44.19,False,False,False,-1.07,-2.61,0.69,0.48,9.05,-2.72,689113.0,0.64,2030126898.0,-2.31,0.0,0.0,0.6363,0,False,51.7,78.9,89.60000000000001,43.5,10.9,39.4,48.6,51.800000000000004,193,Outside,False,False,True,^NSEI,False,False,False,44.19,0.48,-2.72,51.8,Neutral / watch
GVT&D,GE Vernova T&D India Ltd.,Capital Goods,2026-08-17,4290.0,False,False,False,False,True,3.53,False,44.1,False,False,False,-1.38,-0.92,-3.48,-3.69,15.98,-7.94,421939.0,0.4,1810118310.0,-7.28,0.6667,0.0,0.3975,0,False,29.599999999999998,90.8,75.0,43.5,61.8,39.4,22.2,51.75714285714285,194,Outside,False,False,True,^NSEI,False,False,True,44.1,-3.69,-7.94,51.76,Weakening
POLYMED,Poly Medicure Ltd.,Healthcare,2026-08-17,1733.6,False,True,True,True,True,-1.13,False,51.7,False,False,False,-2.94,-2.19,0.74,0.54,-1.86,3.82,157632.0,0.87,273270835.0,4.23,0.6667,0.0,0.8685,2,False,52.800000000000004,37.0,59.3,43.5,61.8,39.4,68.4,51.74285714285715,195,Outside,False,False,True,^NSEI,True,True,True,51.7,0.54,3.82,51.74,Neutral / watch
SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,2026-08-17,4523.9,False,False,True,False,False,0.09,False,48.96,False,False,False,1.19,-0.98,2.23,2.03,5.1,-0.2,46071.0,0.75,208420597.0,0.3,0.6667,0.0,0.7526,0,False,61.199999999999996,65.60000000000001,33.2,43.5,61.8,39.4,57.4,51.72857142857142,196,Outside,False,False,True,^NSEI,False,True,False,48.96,2.03,-0.2,51.73,Neutral / watch
TATASTEEL,Tata Steel Ltd.,Metals & Mining,2026-08-17,186.0,False,False,False,False,False,0.7,False,45.51,False,False,False,1.36,-2.23,-0.22,-0.42,6.45,-3.03,16278106.0,0.77,3027727716.0,-2.1,0.3333,0.0,0.7692,0,False,46.800000000000004,69.39999999999999,66.9,43.5,36.199999999999996,39.4,59.0,51.6,197,Outside,False,False,True,^NSEI,False,False,False,45.51,-0.42,-3.03,51.6,Weakening
CPPLUS,Aditya Infotech Ltd.,Capital Goods,2026-08-17,3343.1,False,False,False,True,True,10.64,False,41.11,False,False,False,-5.0,-11.2,-6.25,-6.45,-4.08,-6.66,640466.0,2.9,2141141885.0,-6.01,0.6667,0.0,2.9023,0,False,15.9,28.199999999999996,75.0,43.5,61.8,39.4,97.39999999999999,51.59999999999999,198,Outside,False,False,True,^NSEI,False,False,True,41.11,-6.45,-6.66,51.6,Weakening
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,2026-08-17,109.55,False,False,False,False,False,-4.2,False,43.75,False,False,False,0.58,1.49,-1.86,-2.07,4.49,-3.6,2895272.0,0.95,317177048.0,-3.06,0.0,0.0,0.9547,0,False,38.1,63.4,89.60000000000001,43.5,10.9,39.4,76.2,51.58571428571429,199,Outside,False,False,True,^NSEI,False,False,False,43.75,-2.07,-3.6,51.59,Weakening
CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,2026-08-17,898.8,True,True,False,True,True,1.73,False,53.68,False,False,False,0.97,2.25,-1.5,-1.7,4.07,-1.74,2066513.0,0.55,1857381884.0,-1.03,0.6667,0.0,0.5505,3,True,40.0,61.6,75.0,43.5,61.8,39.4,39.800000000000004,51.58571428571428,200,Outside,False,False,True,^NSEI,True,False,True,53.68,-1.7,-1.74,51.59,Neutral / watch
INFY,Infosys Ltd.,Information Technology,2026-08-17,1139.9,False,True,True,False,False,-2.53,False,50.84,False,False,False,-2.51,-3.64,4.86,4.65,3.18,2.39,5817153.0,0.44,6630972705.0,3.46,0.3333,0.0,0.4405,2,False,72.8,56.99999999999999,84.0,43.5,36.199999999999996,39.4,27.0,51.414285714285704,201,Outside,False,False,True,^NSEI,True,True,False,50.84,4.65,2.39,51.41,Neutral / watch
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,2026-08-17,439.05,False,False,False,False,False,-1.16,False,41.17,False,False,False,-0.82,-2.77,-0.94,-1.14,8.45,-5.03,369715.0,0.91,162323371.0,-4.35,0.3333,0.0,0.9062,0,False,42.699999999999996,77.10000000000001,48.699999999999996,43.5,36.199999999999996,39.4,72.2,51.39999999999999,202,Outside,False,False,True,^NSEI,False,False,False,41.17,-1.14,-5.03,51.4,Weakening
IDEA,Vodafone Idea Ltd.,Telecommunication,2026-08-17,13.71,True,True,False,True,True,3.73,False,56.17,False,False,False,-2.83,6.11,1.48,1.28,10.68,-1.66,310430357.0,0.84,4256000194.0,-0.8,0.6667,0.0,0.8374,3,True,55.50000000000001,82.0,10.9,43.5,61.8,39.4,65.8,51.271428571428565,203,Outside,False,False,True,^NSEI,True,False,True,56.17,1.28,-1.66,51.27,Neutral / watch
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,2026-08-17,330.2,False,False,False,False,False,-5.19,False,40.44,False,False,False,-1.29,-4.87,-1.86,-2.06,5.43,-5.97,7337847.0,0.82,2422957079.0,-4.99,0.0,0.0,0.8163,0,False,38.6,66.4,96.3,43.5,10.9,39.4,63.6,51.24285714285715,204,Outside,False,False,True,^NSEI,False,False,False,40.44,-2.06,-5.97,51.24,Weakening
JINDALSAW,Jindal Saw Ltd.,Capital Goods,2026-08-17,270.4,True,True,True,True,True,3.37,False,55.96,False,False,False,1.24,-3.1,1.67,1.47,-1.97,3.52,421259.0,0.38,113908434.0,4.09,1.0,0.0,0.3812,3,True,57.4,36.6,75.0,43.5,86.5,39.4,20.3,51.24285714285714,205,Outside,False,False,True,^NSEI,True,True,True,55.96,1.47,3.52,51.24,Neutral / watch
CYIENT,Cyient Ltd.,Information Technology,2026-08-17,868.0,True,True,True,False,False,-3.2,False,53.4,False,False,False,0.11,1.52,2.2,1.99,5.67,0.04,237665.0,0.44,206293220.0,0.78,0.3333,0.0,0.4369,3,True,61.0,67.4,84.0,43.5,36.199999999999996,39.4,26.400000000000002,51.128571428571426,206,Outside,False,False,True,^NSEI,True,True,False,53.4,1.99,0.04,51.13,Neutral / watch
DLF,DLF Ltd.,Realty,2026-08-17,671.0,True,True,True,True,True,-1.47,False,57.07,False,False,False,0.9,1.67,0.36,0.16,-5.81,3.73,3046267.0,0.95,2044045157.0,4.3,0.6667,0.5,0.9515,3,True,49.4,23.400000000000002,16.400000000000002,43.5,61.8,87.6,75.6,51.10000000000001,207,Outside,False,False,True,^NSEI,True,True,True,57.07,0.16,3.73,51.1,Neutral / watch
RBLBANK,RBL Bank Ltd.,Financial Services,2026-08-17,381.5,False,True,True,True,True,2.41,False,53.94,False,False,False,-0.91,-2.43,3.54,3.34,6.56,1.93,1376951.0,0.36,525306806.0,2.56,1.0,0.0,0.3576,2,False,66.7,69.69999999999999,33.2,43.5,86.5,39.4,17.599999999999998,50.942857142857136,208,Outside,False,False,True,^NSEI,True,True,True,53.94,3.34,1.93,50.94,Neutral / watch
LINDEINDIA,Linde India Ltd.,Chemicals,2026-08-17,6732.0,False,False,False,False,True,1.06,False,41.39,False,False,False,0.54,-4.48,-3.78,-3.98,2.22,-4.51,30727.0,1.1,206854164.0,-3.8,0.6667,0.0,1.0965,0,False,28.1,52.6,48.699999999999996,43.5,61.8,39.4,82.19999999999999,50.89999999999999,209,Outside,False,False,True,^NSEI,False,False,True,41.39,-3.98,-4.51,50.9,Weakening
MPHASIS,MphasiS Ltd.,Information Technology,2026-08-17,2510.0,True,True,True,True,True,-1.44,False,59.6,False,False,False,-1.38,0.08,4.0,3.8,-1.48,6.22,383371.0,0.61,962261210.0,7.09,0.3333,0.0,0.6054,3,True,69.3,38.4,84.0,43.5,36.199999999999996,39.4,45.2,50.85714285714285,210,Outside,False,False,True,^NSEI,True,True,True,59.6,3.8,6.22,50.86,Neutral / watch
PNB,Punjab National Bank,Financial Services,2026-08-17,117.32,True,True,True,True,True,-0.23,False,65.78,False,False,False,-0.58,3.37,4.97,4.77,3.55,6.35,12881843.0,0.87,1511297821.0,7.12,0.3333,0.0,0.8743,3,True,73.2,59.199999999999996,33.2,43.5,36.199999999999996,39.4,69.39999999999999,50.58571428571428,211,Outside,False,False,True,^NSEI,True,True,True,65.78,4.77,6.35,50.59,Neutral / watch
GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,2026-08-17,1442.5,False,False,True,True,True,1.84,False,52.91,False,False,False,-1.13,-1.86,3.18,2.98,-9.03,9.45,156673.0,0.25,226000802.0,9.74,1.0,0.0,0.2489,1,False,65.2,15.4,96.3,43.5,86.5,39.4,6.6000000000000005,50.41428571428571,212,Outside,False,False,True,^NSEI,False,True,True,52.91,2.98,9.45,50.41,Neutral / watch
HCLTECH,HCL Technologies Ltd.,Information Technology,2026-08-17,1325.0,False,False,True,True,False,-1.06,False,56.1,False,False,False,-2.57,-2.37,8.49,8.29,0.82,8.23,970745.0,0.36,1286237125.0,9.09,0.3333,0.0,0.3648,1,False,83.2,47.4,84.0,43.5,36.199999999999996,39.4,18.6,50.32857142857143,213,Outside,False,False,True,^NSEI,False,True,False,56.1,8.29,8.23,50.33,Neutral / watch
INDIANB,Indian Bank,Financial Services,2026-08-17,881.2,True,True,True,True,True,0.8,False,58.78,False,False,False,-1.54,-0.33,2.64,2.44,3.31,3.7,1061592.0,0.69,935474870.0,4.54,0.6667,0.0,0.6859,3,True,62.7,58.199999999999996,33.2,43.5,61.8,39.4,53.0,50.25714285714286,214,Outside,False,False,True,^NSEI,True,True,True,58.78,2.44,3.7,50.26,Neutral / watch
AXISBANK,Axis Bank Ltd.,Financial Services,2026-08-17,1227.3,False,False,False,False,False,0.27,False,40.13,False,False,False,0.81,-1.6,-2.29,-2.49,5.63,-6.08,6068014.0,0.9,7447273582.0,-5.48,0.6667,0.0,0.8986,0,False,35.0,67.2,33.2,43.5,61.8,39.4,71.7,50.25714285714285,215,Outside,False,False,True,^NSEI,False,False,False,40.13,-2.49,-6.08,50.26,Weakening
ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,2026-08-17,945.7,True,True,True,True,True,-0.94,False,58.5,False,False,False,-0.03,5.35,3.77,3.57,-2.18,6.78,372044.0,0.26,351842011.0,7.54,0.6667,0.0,0.2605,3,True,67.80000000000001,35.699999999999996,96.3,43.5,61.8,39.4,7.199999999999999,50.24285714285714,216,Outside,False,False,True,^NSEI,True,True,True,58.5,3.57,6.78,50.24,Neutral / watch
LTF,L&T Finance Ltd.,Financial Services,2026-08-17,315.0,True,True,True,True,True,1.67,False,53.48,False,False,False,2.84,0.69,2.99,2.79,-2.59,2.57,3074384.0,0.66,968430960.0,3.05,1.0,0.0,0.6582,3,True,64.4,33.2,33.2,43.5,86.5,39.4,50.6,50.114285714285714,217,Outside,False,False,True,^NSEI,True,True,True,53.48,2.79,2.57,50.11,Neutral / watch
JWL,Jupiter Wagons Ltd.,Capital Goods,2026-08-17,252.65,False,False,False,False,False,-2.54,False,42.94,False,False,False,-1.5,-1.85,0.44,0.23,10.81,-4.23,865865.0,0.65,218760792.0,-3.36,0.0,0.0,0.647,0,False,49.8,82.8,75.0,43.5,10.9,39.4,49.4,50.11428571428571,218,Outside,False,False,True,^NSEI,False,False,False,42.94,0.23,-4.23,50.11,Neutral / watch
BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,2026-08-17,2093.0,False,False,False,True,True,5.49,False,45.05,False,False,False,1.36,-0.0,-5.25,-5.45,-9.89,-1.67,1157779.0,0.95,2423231447.0,-1.16,0.6667,0.0,0.9457,0,False,19.8,14.399999999999999,96.3,43.5,61.8,39.4,75.2,50.05714285714286,219,Outside,False,False,True,^NSEI,False,False,True,45.05,-5.45,-1.67,50.06,Weakening
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,2026-08-17,723.45,True,True,True,False,True,-1.13,False,52.28,False,False,False,-0.43,4.28,2.57,2.36,11.9,-0.12,67196.0,0.29,48612946.0,0.46,0.6667,0.0,0.2878,3,True,62.3,83.8,48.699999999999996,43.5,61.8,39.4,9.6,49.87142857142857,220,Outside,False,False,True,^NSEI,True,True,True,52.28,2.36,-0.12,49.87,Neutral / watch
WIPRO,Wipro Ltd.,Information Technology,2026-08-17,181.9,False,False,True,False,False,-2.8,False,48.81,False,False,False,-1.14,-1.94,3.13,2.93,5.6,0.68,4436515.0,0.33,807002078.0,1.54,0.3333,0.0,0.3305,0,False,65.0,66.9,84.0,43.5,36.199999999999996,39.4,14.000000000000002,49.85714285714285,221,Outside,False,False,True,^NSEI,False,True,False,48.81,2.93,0.68,49.86,Neutral / watch
PAYTM,One 97 Communications Ltd.,Financial Services,2026-08-17,1580.2,True,True,True,True,True,1.43,False,71.56,False,False,False,-1.42,-0.25,17.27,17.07,-6.07,22.58,2137873.0,0.44,3378266915.0,23.19,1.0,0.0,0.4374,3,True,96.2,23.0,33.2,43.5,86.5,39.4,26.6,49.771428571428565,222,Outside,False,False,True,^NSEI,True,True,True,71.56,17.07,22.58,49.77,Neutral / watch
SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,2026-08-17,1212.2,False,False,False,False,True,5.35,False,36.35,False,False,False,-11.47,-14.93,-9.6,-9.81,-5.34,-10.0,2282209.0,5.8,2766493750.0,-9.62,0.6667,0.0,5.7966,0,False,4.0,25.0,75.0,43.5,61.8,39.4,99.4,49.728571428571435,223,Outside,False,False,True,^NSEI,False,False,True,36.35,-9.81,-10.0,49.73,Weakening
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,2026-08-17,497.45,True,True,True,True,True,-0.84,False,61.42,False,False,False,-0.09,4.35,6.46,6.26,-3.2,9.08,1077907.0,0.8,536204837.0,9.56,0.6667,0.0,0.7983,3,True,78.4,29.799999999999997,33.2,43.5,61.8,39.4,61.199999999999996,49.61428571428571,224,Outside,False,False,True,^NSEI,True,True,True,61.42,6.26,9.08,49.61,Neutral / watch
TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,2026-08-17,820.95,False,False,False,True,True,-0.69,False,43.18,False,False,False,-1.25,-2.2,-5.33,-5.54,0.83,-5.0,448731.0,1.24,368385714.0,-4.36,0.3333,0.0,1.2382,0,False,19.400000000000002,47.599999999999994,75.0,43.5,36.199999999999996,39.4,86.0,49.58571428571428,225,Outside,False,False,True,^NSEI,False,False,True,43.18,-5.54,-5.0,49.59,Weakening
CHALET,Chalet Hotels Ltd.,Consumer Services,2026-08-17,844.7,True,True,True,True,True,-1.42,False,54.98,False,False,False,2.38,0.91,-1.32,-1.52,-4.84,2.61,91599.0,0.9,77373675.0,3.2,0.3333,0.0,0.8954,3,True,40.8,26.400000000000002,89.60000000000001,43.5,36.199999999999996,39.4,71.2,49.58571428571428,226,Outside,False,False,True,^NSEI,True,True,True,54.98,-1.52,2.61,49.59,Neutral / watch
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,2026-08-17,2005.0,False,True,True,True,True,-0.46,False,56.84,False,False,False,-0.16,-0.81,7.71,7.51,3.62,6.2,1026623.0,0.69,2058379115.0,6.85,0.3333,0.0,0.6866,2,False,81.2,59.8,33.2,43.5,36.199999999999996,39.4,53.2,49.49999999999999,227,Outside,False,False,True,^NSEI,True,True,True,56.84,7.51,6.2,49.5,Neutral / watch
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,2026-08-17,507.0,True,False,True,False,False,-1.54,False,50.96,False,False,False,-0.42,1.45,1.73,1.52,3.65,0.84,1522773.0,0.96,772045911.0,1.54,0.3333,0.0,0.9606,2,False,57.599999999999994,60.0,33.2,43.5,36.199999999999996,39.4,76.4,49.47142857142857,228,Outside,False,False,True,^NSEI,False,True,False,50.96,1.52,0.84,49.47,Neutral / watch
NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,2026-08-17,8151.0,False,True,True,True,True,4.84,False,56.67,False,False,False,-1.02,-0.56,3.68,3.48,0.22,5.91,123002.0,0.35,1002589302.0,6.48,1.0,0.0,0.345,2,False,67.4,44.6,48.699999999999996,43.5,86.5,39.4,16.2,49.47142857142857,229,Outside,False,False,True,^NSEI,True,True,True,56.67,3.48,5.91,49.47,Neutral / watch
BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,2026-08-17,1641.0,True,True,True,True,True,-1.06,False,58.53,False,False,False,1.23,8.89,1.47,1.27,-5.62,5.6,265562.0,1.37,435787242.0,6.37,0.3333,0.5,1.372,3,True,55.2,24.2,10.9,43.5,36.199999999999996,87.6,88.6,49.45714285714286,230,Outside,False,False,True,^NSEI,True,True,True,58.53,1.27,5.6,49.46,Neutral / watch
TCS,Tata Consultancy Services Ltd.,Information Technology,2026-08-17,2313.2,False,False,True,True,False,-2.34,False,48.65,False,False,False,-2.02,-4.64,2.76,2.56,-2.68,3.19,2237636.0,0.62,5176099595.0,4.01,0.3333,0.0,0.6221,0,False,63.4,32.4,84.0,43.5,36.199999999999996,39.4,47.199999999999996,49.442857142857136,231,Outside,False,False,True,^NSEI,False,True,False,48.65,2.56,3.19,49.44,Neutral / watch
MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,2026-08-17,40.33,False,False,True,True,False,-1.24,False,48.01,False,False,False,-0.05,-1.73,1.64,1.44,-1.36,0.48,4799817.0,0.5,193576620.0,1.05,0.3333,0.0,0.5006,0,False,56.699999999999996,38.9,96.3,43.5,36.199999999999996,39.4,34.8,49.39999999999999,232,Outside,False,False,True,^NSEI,False,True,False,48.01,1.44,0.48,49.4,Neutral / watch
KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,2026-08-17,2101.6,False,False,False,True,True,8.77,False,42.88,False,False,False,0.07,-1.39,-5.41,-5.61,1.99,-5.12,327449.0,0.71,688166818.0,-4.96,0.6667,0.0,0.7058,0,False,19.0,51.800000000000004,75.0,43.5,61.8,39.4,55.1,49.371428571428574,233,Outside,False,False,True,^NSEI,False,False,True,42.88,-5.61,-5.12,49.37,Weakening
SUZLON,Suzlon Energy Ltd.,Capital Goods,2026-08-17,49.0,True,False,False,False,False,-1.01,False,44.42,False,False,False,4.03,3.16,-7.7,-7.91,3.14,-8.37,80470340.0,1.19,3943046660.0,-7.69,0.3333,0.0,1.191,1,False,10.0,56.599999999999994,75.0,43.5,36.199999999999996,39.4,84.6,49.32857142857142,234,Outside,False,False,True,^NSEI,False,False,False,44.42,-7.91,-8.37,49.33,Weakening
ELECON,Elecon Engineering Co. Ltd.,Capital Goods,2026-08-17,438.25,False,True,False,False,False,-2.79,False,43.47,False,False,False,1.36,0.11,-3.68,-3.88,13.2,-10.47,238681.0,0.52,104601948.0,-9.7,0.3333,0.0,0.5169,1,False,29.099999999999998,85.2,75.0,43.5,36.199999999999996,39.4,36.6,49.285714285714285,235,Outside,False,False,True,^NSEI,True,False,False,43.47,-3.88,-10.47,49.29,Weakening
HFCL,HFCL Ltd.,Telecommunication,2026-08-17,219.5,True,True,True,True,True,12.6,False,57.07,False,False,False,-1.62,3.07,5.51,5.31,6.56,6.31,9863534.0,0.36,2165045713.0,6.68,1.0,0.0,0.3606,3,True,75.4,69.69999999999999,10.9,43.5,86.5,39.4,18.2,49.08571428571428,236,Outside,False,False,True,^NSEI,True,True,True,57.07,5.31,6.31,49.09,Neutral / watch
PARADEEP,Paradeep Phosphates Ltd.,Chemicals,2026-08-17,146.66,False,True,True,True,True,-2.53,False,53.61,False,False,False,-0.8,-2.14,6.1,5.9,6.99,4.14,1552726.0,0.12,227722795.0,4.71,0.6667,0.0,0.1195,2,False,76.7,72.1,48.699999999999996,43.5,61.8,39.4,1.2,49.05714285714286,237,Outside,False,False,True,^NSEI,True,True,True,53.61,5.9,4.14,49.06,Neutral / watch
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,2026-08-17,955.0,True,True,True,True,True,-1.15,False,64.15,False,False,False,5.68,8.28,-1.87,-2.07,-4.07,3.37,5976448.0,3.53,5707507840.0,3.89,0.6667,0.0,3.5276,3,True,38.1,28.4,33.2,43.5,61.8,39.4,98.6,49.0,238,Outside,False,False,True,^NSEI,True,True,True,64.15,-2.07,3.37,49.0,Neutral / watch
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,2026-08-17,1830.2,True,True,True,True,True,1.78,False,53.6,False,False,False,-0.53,5.87,-3.77,-3.97,-15.94,1.83,110946.0,0.7,203053369.0,2.55,1.0,0.0,0.7012,3,True,28.4,6.4,84.0,43.5,86.5,39.4,54.400000000000006,48.94285714285714,239,Outside,False,False,True,^NSEI,True,True,True,53.6,-3.97,1.83,48.94,Neutral / watch
LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,2026-08-17,1942.0,False,False,True,True,True,4.71,False,49.71,False,False,False,1.22,-5.4,1.79,1.58,-4.7,3.53,264020.0,0.39,512726840.0,4.27,1.0,0.0,0.3857,0,False,58.3,27.0,66.9,43.5,86.5,39.4,21.0,48.942857142857136,240,Outside,False,False,True,^NSEI,False,True,True,49.71,1.58,3.53,48.94,Neutral / watch
APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,2026-08-17,436.7,False,True,True,True,False,-1.21,False,51.07,False,False,False,-1.67,-2.07,1.87,1.66,2.1,1.05,223302.0,0.34,97515983.0,1.58,0.3333,0.0,0.3422,2,False,59.4,52.0,96.3,43.5,36.199999999999996,39.4,15.8,48.942857142857136,241,Outside,False,False,True,^NSEI,True,True,False,51.07,1.66,1.05,48.94,Neutral / watch
CARTRADE,Cartrade Tech Ltd.,Consumer Services,2026-08-17,2796.9,True,True,True,True,True,1.03,False,53.56,False,False,False,-0.03,1.26,1.51,1.3,-5.29,3.23,92340.0,0.15,258265746.0,3.49,1.0,0.0,0.1492,3,True,56.2,25.3,89.60000000000001,43.5,86.5,39.4,1.6,48.871428571428574,242,Outside,False,False,True,^NSEI,True,True,True,53.56,1.3,3.23,48.87,Neutral / watch
