symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,186.08,0.03,-0.36,-2.85,858851.0,2531960.0,0.34,159814994.08,47.67,48.37,False,False,True,True,True,-0.92,0.03,-0.24,False,False,False,False,-1.55,0.00801281,0.00796039,0.66,-0.71,True,0.6666666666666666,0.0,0.34,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",187.76,2026-08-05,11.59,0.89,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.06
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,4200.0,-0.07,-5.91,-5.73,1596164.0,937815.0,1.7,6703888800.0,46.5,69.06,False,False,True,True,True,-3.78,4.35,2.47,False,False,False,False,-21.78,0.18085674,0.17196056,5.17,-3.65,True,1.0,0.0,1.7,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3910.25,,,7.41,,,3910.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.06
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,1331.5,-1.47,2.54,-1.37,2739386.0,1958942.0,1.4,3647492459.0,54.66,48.59,True,True,True,True,False,0.08,5.82,-1.77,False,False,False,False,-12.93,0.05733589,0.05381547,6.54,0.81,True,0.3333333333333333,0.0,1.4,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1377.0,2026-08-03,0.46,,7.58,33.15,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.05
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,364.75,-0.84,-1.59,-1.92,695696.0,1490308.0,0.47,253755116.0,50.07,59.0,False,False,True,True,True,-0.79,1.03,1.3,False,False,False,False,-3.42,0.01570655,0.01543546,1.76,0.24,True,1.0,0.0,0.47,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",352.45,,,3.49,,,352.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.04
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,4588.0,-0.8,2.87,1.82,218038.0,393393.0,0.55,1000358344.0,54.69,49.74,True,False,True,True,,-0.63,7.51,,False,False,False,False,-10.56,0.19756446,0.18249041,8.26,4.07,True,0.3333333333333333,0.0,0.55,3.46,Actionable watch,Bullish flag,"flag, continuation, uptrend",4850.0,2026-08-11,0.71,,9.86,37.08,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.02
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,501.6,0.4,1.1,-3.58,1857600.0,630090.0,2.95,931772160.0,52.5,48.73,True,True,True,True,True,0.55,0.38,0.98,False,False,False,False,-4.0,0.02159946,0.02137209,1.06,-1.46,True,1.0,0.0,2.95,0.0,No clear setup,,,,,,,,,,,Neutral / watch,5.01
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-09-02,226.27,-4.38,-4.08,6.62,17046359.0,18152486.0,0.94,3857079650.93,50.5,62.92,False,False,True,True,True,-0.77,4.28,13.75,False,False,False,False,13.58,0.00974344,0.00927318,5.07,8.97,True,1.0,0.0,0.94,0.0,No clear setup,,,,,,,,,,,Strengthening,5.0
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,163.3,-1.39,-1.03,5.8,18944363.0,19660132.0,0.96,3093614477.9,51.37,59.02,False,False,True,True,True,-2.37,5.44,4.75,False,False,False,False,2.22,0.00703188,0.00661723,6.27,8.13,True,1.0,0.0,0.96,0.0,No clear setup,,,,,,,,,,,Strengthening,5.0
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,541.25,1.19,3.21,5.7,2788144.0,2831794.0,0.98,1509082940.0,61.64,55.08,True,True,True,True,True,5.85,1.96,-1.01,False,True,False,False,14.9,0.02330684,0.02271949,2.59,8.04,True,0.3333333333333333,0.5,0.98,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",533.52,,,1.45,,,533.52,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.0
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,707.85,-0.64,0.05,-2.1,355440.0,795546.0,0.45,251598204.0,49.07,48.3,False,False,True,True,True,-1.7,0.74,2.19,False,False,False,False,-2.05,0.03048082,0.03005355,1.42,0.07,True,1.0,0.0,0.45,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",581.0,,,21.83,,,581.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.0
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,1122.2,-3.64,7.11,29.8,820374.0,1750168.0,0.47,920623702.8,74.2,79.89,True,True,True,True,True,18.24,25.63,-1.97,False,False,False,False,32.72,0.0483232,0.03821883,26.44,32.67,True,0.3333333333333333,0.0,0.47,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,1686.1,-2.29,12.81,14.64,6312532.0,4985776.0,1.27,10643560205.2,72.51,63.55,True,True,True,True,True,10.7,26.05,10.19,False,False,True,False,-1.12,0.07260537,0.05717411,26.99,17.17,True,1.0,0.5,1.27,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,2210.0,-1.07,2.36,13.42,786402.0,629210.0,1.25,1737948420.0,70.14,77.57,True,True,True,True,True,4.61,13.84,1.82,False,False,False,False,12.0,0.0951651,0.0830483,14.59,15.92,True,0.6666666666666666,0.0,1.25,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,588.4,-1.44,-6.08,-1.43,3987561.0,7103422.0,0.56,2346280892.4,52.24,68.49,False,False,True,True,True,-0.16,5.84,1.99,False,False,False,False,-7.9,0.02533717,0.02379704,6.47,0.74,True,0.6666666666666666,0.0,0.56,2.66,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",626.5,2026-08-26,1.61,,7.78,20.93,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,4.88
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,3481.7,-0.66,-1.97,1.29,99445.0,77363.0,1.29,346237656.5,44.6,52.22,False,False,True,True,True,-2.74,0.41,3.6,False,False,False,False,2.34,0.14992593,0.14838882,1.04,3.52,True,1.0,0.0,1.29,3.27,Watch,Bullish flag,"flag, continuation, uptrend",3718.2,2026-08-17,0.64,,8.56,21.3,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,4.85
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,878.8,-0.33,-1.15,2.9,898988.0,1268227.0,0.71,790030654.4,53.17,60.53,False,False,True,True,True,-0.46,3.5,0.13,False,False,False,False,-1.53,0.03784212,0.03632514,4.18,5.18,True,0.6666666666666666,0.0,0.71,0.0,No clear setup,,,,,,,,,,,Strengthening,4.84
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,727.7,1.35,0.93,-1.8,1623631.0,1521928.0,1.07,1181516278.7,50.84,45.09,True,True,False,True,True,0.36,-0.23,0.03,False,False,False,False,1.43,0.03133558,0.03120768,0.41,0.37,True,0.6666666666666666,0.0,1.07,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,5.26,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.76
TCS,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,2348.0,-0.89,3.44,-2.69,2533005.0,2706783.0,0.94,5947495740.0,52.83,44.91,True,True,True,True,False,0.29,3.79,-2.77,False,False,False,False,-13.73,0.10110753,0.09676575,4.49,-0.55,True,0.3333333333333333,0.0,0.94,3.31,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2473.7,2026-08-03,0.56,,10.24,24.77,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.75
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1469.5,-0.03,-4.48,-3.32,878500.0,568451.0,1.55,1290955750.0,40.99,59.49,False,False,True,True,True,-3.6,0.38,0.7,False,False,False,False,-5.32,0.06327833,0.06258774,1.1,-1.19,True,1.0,0.0,1.55,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1429.45,,,2.8,,,1429.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.75
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-09-02,1208.3,1.21,-4.48,-3.34,1532916.0,1270118.0,1.21,1852222402.8,48.46,60.33,False,False,True,True,True,-1.87,2.44,0.28,False,False,False,False,-9.39,0.05203076,0.05043389,3.17,-1.2,True,1.0,0.0,1.21,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1004.0,,,20.35,,,1004.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.75
TMCV,Tata Motors Ltd.,TMCV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,447.45,-3.64,-7.5,-0.61,11505564.0,8676017.0,1.33,5148164611.8,44.12,71.26,False,False,True,True,True,-4.24,1.49,,False,False,False,False,-2.68,0.0192677,0.01883684,2.29,1.58,True,0.6666666666666666,0.0,1.33,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",445.59,2026-08-03,2.57,0.22,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,4.72
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,721.85,0.47,1.91,2.25,83706.0,145547.0,0.58,60423176.1,53.83,49.0,True,True,True,True,True,2.06,0.59,0.53,False,False,False,False,10.52,0.03108368,0.03071741,1.19,4.5,True,1.0,0.0,0.58,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",688.05,,,4.91,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,4.7
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,1313.1,0.31,1.16,2.59,13497841.0,10872198.0,1.24,17724015017.1,52.72,45.71,True,True,True,False,False,0.09,0.75,-1.41,False,False,False,False,8.03,0.05654357,0.05575394,1.42,4.85,True,0.3333333333333333,0.0,1.24,0.0,No clear setup,,,,,,,,,,,Strengthening,4.67
JSL,Jindal Stainless Ltd.,JSL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,734.9,0.12,3.08,-1.29,485040.0,381949.0,1.27,356455896.0,57.08,44.95,True,True,True,True,False,1.69,2.2,-0.33,False,False,False,False,-2.39,0.03164562,0.03076248,2.87,0.89,True,0.3333333333333333,0.0,1.27,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",772.17,,,4.83,,,772.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,4.65
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,191.25,-1.61,-5.27,-1.18,2934970.0,3557272.0,0.83,561313012.5,47.15,66.48,False,False,True,False,False,-1.46,0.5,-3.8,False,False,False,False,-1.95,0.00823544,0.00814097,1.16,1.0,True,0.3333333333333333,0.0,0.83,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",197.07,2026-08-25,5.26,2.95,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,4.6
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1090.9,-0.27,-5.88,-4.12,159180.0,340286.0,0.47,173649462.0,46.77,60.42,False,False,True,True,True,-3.18,2.68,1.19,False,False,False,False,-15.37,0.04697539,0.0454495,3.36,-2.01,True,1.0,0.0,0.47,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",935.75,,,16.58,,,935.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.59
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,5017.5,-1.71,0.21,-5.21,23531.0,12962.0,1.82,118066792.5,48.09,45.67,False,False,True,False,False,-0.99,0.14,-1.96,False,False,False,False,-9.79,0.21605922,0.21434316,0.8,-3.12,True,0.3333333333333333,0.0,1.82,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",5069.67,2026-07-31,3.63,1.03,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,4.58
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,1749.1,-1.84,-4.96,3.57,120612.0,176250.0,0.68,210962449.2,44.93,61.01,False,False,False,True,True,-2.62,-0.49,0.32,False,False,False,False,11.53,0.07531822,0.07522963,0.12,5.86,True,0.6666666666666666,0.0,0.68,4.2,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1751.62,2026-07-07,1.4,0.14,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.57
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,11100.0,-1.86,-3.81,-3.44,32382.0,42427.0,0.76,359440200.0,46.22,60.52,False,False,True,True,True,-2.49,0.83,-0.67,False,False,False,False,-8.66,0.47797854,0.47081184,1.52,-1.31,True,0.6666666666666666,0.0,0.76,2.58,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",11107.5,,,0.07,,,11107.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.44
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1990.0,0.91,-1.0,-4.6,730988.0,846969.0,0.86,1454666120.0,50.31,55.75,False,False,True,True,True,-1.22,2.53,-0.27,False,False,False,False,-11.03,0.08569165,0.08301907,3.22,-2.5,True,0.6666666666666666,0.0,0.86,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2105.0,2026-08-04,0.66,,8.55,19.65,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.44
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,929.0,-0.91,-4.86,-2.08,1181875.0,1008866.0,1.17,1097961875.0,46.41,60.62,False,False,True,True,False,-2.19,1.1,-1.37,False,False,False,False,-7.91,0.04000379,0.03930885,1.77,0.08,True,0.3333333333333333,0.0,1.17,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",943.92,2026-07-28,2.3,1.58,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,4.42
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,2154.4,-1.17,-4.25,-2.89,1012608.0,680355.0,1.49,2181562675.2,47.35,66.55,False,False,True,True,True,-2.64,3.33,-0.76,False,False,False,False,-12.44,0.0927709,0.08913524,4.08,-0.75,True,0.6666666666666666,0.0,1.49,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2215.65,,,2.76,,,2215.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.42
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,175.22,2.22,0.93,2.49,9772096.0,11864500.0,0.82,1712266661.12,55.12,53.04,True,True,True,True,True,1.38,5.55,0.07,False,False,False,False,-6.79,0.00754517,0.00710192,6.24,4.75,True,0.6666666666666666,0.0,0.82,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",176.7,,,0.84,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,4.4
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,3019.4,0.11,-1.55,-2.26,103177.0,69292.0,1.49,311532633.8,47.12,52.17,False,False,True,True,False,-1.59,0.32,-1.8,False,False,False,False,-2.21,0.13001877,0.12872543,1.0,-0.1,True,0.3333333333333333,0.0,1.49,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3029.14,2026-07-31,3.39,0.32,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,4.38
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1922.7,-0.83,2.12,1.03,302703.0,320834.0,0.94,582007058.1,54.18,48.99,True,True,False,True,True,3.32,-0.98,-0.05,False,False,False,False,10.43,0.08279363,0.08309503,-0.36,3.26,False,0.3333333333333333,0.0,0.94,4.67,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1916.86,2026-07-27,1.55,0.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.35
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,800.65,0.63,0.54,-2.73,358986.0,914981.0,0.39,287422140.9,53.67,52.86,False,True,True,True,False,0.6,3.62,-2.78,False,False,False,False,-10.62,0.03447689,0.03304998,4.32,-0.59,True,0.3333333333333333,0.0,0.39,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",846.75,,,5.44,,,846.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.35
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,534.6,1.1,1.02,0.79,179000.0,245812.0,0.73,95693400.0,52.77,50.76,True,True,False,True,True,3.57,-2.57,1.25,False,False,False,False,11.59,0.02302048,0.02348766,-1.99,3.02,False,0.6666666666666666,0.0,0.73,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",543.32,2026-06-29,37.58,1.6,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.3
