symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1809.9,-0.29,5.28,-1.65,82634.0,258632.0,0.32,149559278.62,60.25,51.15,True,True,True,4.41,5.77,0.07662477,0.07388138,3.71,-3.13,True,4.59,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1751.62,2026-07-07,1.37,2.25,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.27
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,14185.0,1.07,-0.11,-1.0,150429.0,344733.0,0.44,2133835365.0,58.34,60.39,True,True,True,0.82,7.85,0.60054273,0.56636256,6.04,-2.2,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,10.52,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.25
TCS,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,2354.6,-0.86,-4.0,6.98,1692765.0,3769096.0,0.45,3985784634.31,52.68,63.44,False,True,False,-0.44,6.35,0.09968544,0.09564812,4.22,5.22,True,3.32,Watch,Bullish flag,"flag, continuation, uptrend",2473.7,2026-08-03,0.61,,7.55,25.45,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.21
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,281.85,0.91,0.45,2.94,3684891.0,1793781.0,2.05,1038586550.84,54.44,52.9,True,True,True,1.22,1.19,0.01193253,0.01200091,-0.57,1.7,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,4.25,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.21
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,426.1,1.45,5.16,-1.82,9681598.0,10207920.0,0.95,4125328966.89,61.37,49.27,True,True,True,3.38,5.93,0.01803957,0.01734745,3.99,-3.43,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",422.22,2026-07-16,3.5,0.92,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.21
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1143.5,-2.04,2.63,-1.07,608651.0,1474126.0,0.41,695992418.5,52.59,48.74,True,True,True,0.87,2.18,0.04841175,0.04832131,0.19,-2.56,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,19.71,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.18
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,588.45,0.89,2.58,-1.19,218817.0,529770.0,0.41,128762866.32,52.98,44.59,True,True,True,0.23,2.5,0.02491289,0.0247583,0.62,-2.68,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",482.65,,,21.92,,,482.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.15
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,4059.5,-0.28,0.09,6.42,682309.0,1653300.0,0.41,2769833385.5,58.97,61.72,True,True,True,2.79,1.52,0.17186487,0.17228778,-0.25,5.14,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4294.5,,,5.47,,,4294.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.1
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1836.7,2.86,4.17,-2.27,157394.0,153395.0,1.03,289085552.11,54.47,44.88,True,True,True,1.16,3.67,0.07775938,0.07657009,1.55,-4.01,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1739.79,2026-07-01,11.6,2.4,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.1
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,588.45,-1.03,-0.92,0.67,451886.0,1131686.0,0.4,265912322.22,52.89,55.55,False,True,True,-0.22,5.28,0.02491289,0.0240344,3.66,-0.54,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",569.05,2026-07-07,2.92,2.54,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.09
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,570.5,0.63,2.61,1.56,77776.0,949323.0,0.08,44371208.0,54.37,50.44,True,True,False,0.8,5.67,0.02415295,0.02333283,3.51,-0.11,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",558.12,2026-07-28,8.52,1.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,5.08
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,1621.7,3.59,5.39,0.72,267412.0,179285.0,1.49,433662027.34,57.75,46.16,True,True,True,2.49,6.46,0.06865704,0.06575412,4.41,-0.93,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1702.75,,,4.76,,,1702.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.08
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,606.25,-1.42,-3.87,-1.85,561023.0,2282229.0,0.25,340120193.75,53.69,65.88,True,True,True,0.15,6.03,0.02566648,0.02458578,4.4,-3.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",564.38,,,7.42,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.08
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,507.25,5.8,6.21,8.63,17303508.0,1722625.0,10.04,8777204433.0,75.55,68.6,True,True,True,9.94,13.13,0.02147517,0.0193309,11.09,7.32,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.0
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,528.0,-3.02,-1.51,9.01,7372031.0,8345799.0,0.88,3892432368.0,56.46,65.22,True,True,True,4.25,4.88,0.02235365,0.02177432,2.66,7.22,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",512.88,,,2.95,,,512.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,5.0
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,468.5,-2.36,5.8,7.61,1304458.0,3661906.0,0.36,611138573.0,59.95,49.35,True,True,True,3.14,7.1,0.01983463,0.01893859,4.73,6.32,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",449.07,,,4.33,,,449.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.0
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,376.25,0.47,2.08,-2.34,262259.0,1760549.0,0.15,98674948.75,55.19,50.06,True,True,True,1.78,2.87,0.01592909,0.01577316,0.99,-3.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",241.22,,,55.97,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.99
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,820.9,-0.41,-5.61,0.12,398467.0,710753.0,0.56,327101570.03,50.11,71.75,False,True,True,-0.31,2.02,0.034754,0.03469258,0.18,-1.08,True,4.62,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.25,1.27,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.98
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,2098.2,1.2,0.72,2.15,57896.0,126892.0,0.46,121477384.37,58.14,57.6,True,True,False,1.92,4.5,0.08883037,0.08649514,2.7,0.61,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2115.5,2026-08-04,0.36,,3.55,21.31,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,4.97
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,329.8,-0.41,-0.66,2.09,1451465.0,6704535.0,0.22,478693139.28,54.91,58.27,False,True,True,-0.08,5.41,0.01396257,0.01345052,3.81,0.86,True,2.81,Watch,Bullish flag,"flag, continuation, uptrend",344.9,2026-08-03,1.06,,7.53,32.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,4.96
CEATLTD,Ceat Ltd.,CEATLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,3688.6,-0.93,-1.78,0.17,26909.0,181878.0,0.15,99256540.03,56.1,62.9,True,True,True,3.57,5.14,0.15616228,0.15136778,3.17,-1.61,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3839.15,,,3.92,,,3839.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.95
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,8892.0,3.52,-0.48,-0.35,1060129.0,349321.0,3.03,9426667068.0,54.03,55.99,True,True,True,0.38,2.2,0.37645583,0.3756143,0.22,-1.86,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.93
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1905.9,1.95,7.73,-3.73,143387.0,343603.0,0.42,273281286.8,59.63,49.5,True,True,True,1.75,16.31,0.08068907,0.07056759,14.34,-4.89,True,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.72,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,4.92
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,5786.5,-1.09,1.07,19.88,404287.0,816866.0,0.49,2339406725.5,71.21,76.06,True,True,True,6.99,14.21,0.24497995,0.2185152,12.11,17.91,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,277.76,5.66,9.36,19.01,2532431.0,1617474.0,1.57,703408059.29,73.53,58.11,True,True,False,12.84,10.32,0.01175938,0.01090044,7.88,16.89,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,4.9
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2084.6,0.98,5.82,14.71,399336.0,687242.0,0.58,832455864.6,72.87,65.5,True,True,True,9.02,12.5,0.0882546,0.08002487,10.28,12.98,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,118.51,0.78,3.22,12.63,8366705.0,19555341.0,0.43,991538227.42,69.69,68.38,True,True,True,4.83,8.81,0.00501729,0.00469519,6.86,10.78,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
HAVELLS,Havells India Ltd.,HAVELLS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1296.5,2.49,0.86,9.98,624784.0,1181290.0,0.53,810032456.0,66.24,67.99,True,True,False,4.12,7.78,0.05488922,0.052006,5.54,8.71,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,188.5,1.07,2.67,9.35,13329238.0,14936303.0,0.89,2512561363.0,69.99,68.04,True,True,True,6.99,10.82,0.00798042,0.00733857,8.75,7.7,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,3652.1,1.04,4.67,7.78,69223.0,109452.0,0.63,252809325.06,71.19,60.57,True,True,True,5.52,10.25,0.154617,0.14263766,8.4,6.49,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,270.2,-0.48,-5.29,-0.38,275215.0,1617967.0,0.17,74363096.36,45.29,53.22,False,True,True,-6.09,2.99,0.01143931,0.01126264,1.57,-1.58,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",303.49,2026-07-27,0.5,,13.22,64.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,4.88
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1500.9,-0.4,-1.24,7.04,704253.0,977712.0,0.72,1057013344.89,60.28,65.67,True,True,False,4.23,3.96,0.0635428,0.06226168,2.06,5.75,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.85
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,191.55,-1.07,0.1,3.59,4970302.0,11320278.0,0.44,952061363.27,54.79,55.81,True,True,,1.77,4.2,0.00810955,0.00791474,2.46,1.89,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",201.74,,,5.05,,,201.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,4.85
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,865.1,0.08,0.36,2.97,808933.0,1844955.0,0.44,699807918.55,54.73,53.48,True,True,True,0.25,2.83,0.03662527,0.03627365,0.97,1.73,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.85
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,402.7,-1.23,-1.31,0.29,899025.0,3840807.0,0.23,362037378.47,49.51,53.32,False,True,True,-0.81,2.47,0.01704889,0.01691174,0.81,-0.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",365.07,,,10.31,,,365.07,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.81
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1937.0,1.26,-4.16,3.23,394304.0,677184.0,0.58,763766848.0,51.66,62.2,True,True,True,0.5,0.71,0.08200573,0.08311693,-1.34,1.54,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1530.5,,,26.56,,,1530.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.8
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,807.4,-0.87,-3.1,-0.42,212231.0,527198.0,0.4,171355314.58,51.76,66.83,False,True,True,-0.92,5.65,0.03418246,0.03296334,3.7,-2.19,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",813.47,2026-07-09,8.09,0.75,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.76
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,377.4,-5.77,-0.94,6.47,12274282.0,8580990.0,1.43,4632313951.88,52.9,64.24,True,True,True,3.55,4.46,0.01597778,0.01567103,1.96,4.73,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",361.48,,,4.41,,,361.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,4.75
INFY,Infosys Ltd.,INFY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1167.3,-0.66,-0.66,6.46,4503990.0,13167951.0,0.34,5257507746.92,58.12,62.22,True,True,False,2.93,5.95,0.04941936,0.04764013,3.73,5.18,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.74
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,736.2,-0.01,-0.55,-0.05,131867.0,571783.0,0.23,97080487.01,53.22,55.06,False,True,True,-0.47,6.4,0.0311681,0.02982855,4.49,-1.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",715.35,,,2.91,,,715.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.74
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1850.3,0.23,4.24,-3.45,190579.0,308328.0,0.62,352628333.01,55.74,44.13,True,True,True,1.21,3.85,0.07833516,0.07691782,1.84,-5.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1755.55,,,5.4,,,1755.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.66
