symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,2545.0,0.29,5.08,8.8,370496.0,654224.0,0.57,942912320.0,64.68,57.09,True,True,True,5.88,10.31,0.10786229,0.09976604,8.12,5.35,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.57
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1369.2,-0.72,1.06,0.65,347102.0,255687.0,1.36,475252041.45,51.02,51.48,True,True,True,1.44,2.83,0.05802949,0.05712857,1.58,-1.7,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1375.0,2026-08-10,4.27,0.42,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.56
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,940.0,1.18,0.43,5.15,813075.0,1297840.0,0.63,764290500.0,57.29,57.24,True,True,False,2.01,6.16,0.03983912,0.03818053,4.34,1.82,True,4.63,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.26,0.27,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.46
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-14,35340.0,-1.66,-1.83,-1.88,20811.0,4390.0,4.74,735460740.0,52.21,61.83,False,True,True,-0.5,4.12,1.49778128,1.46263336,2.4,0.3,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36287.5,,,2.61,,,36287.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,5.43
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,8920.5,3.85,-0.16,-0.03,1275716.0,360100.0,3.54,11380024578.0,55.0,55.99,True,True,True,0.68,2.52,0.37806898,0.37469051,0.9,0.62,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.42
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2970.2,2.73,14.74,21.4,789462.0,906056.0,0.87,2344859993.85,78.11,64.21,True,True,True,16.29,22.77,0.12588313,0.10424765,20.75,20.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,60.26,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1873.3,0.31,2.95,11.24,554521.0,740463.0,0.75,1038784216.38,75.58,73.55,True,True,True,9.49,19.32,0.07939428,0.06718108,18.18,14.43,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,123.69,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1603.0,-2.82,11.2,17.18,3220917.0,4858827.0,0.66,5163129951.0,75.49,72.95,True,True,True,13.23,27.03,0.06793841,0.05402648,25.75,14.4,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,15.98,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4650.0,-0.54,3.36,15.04,311838.0,467632.0,0.67,1450046700.0,77.68,76.14,True,True,True,6.83,16.24,0.19707648,0.1720422,14.55,13.99,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,31.39,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,47100.0,1.33,12.14,14.35,33570.0,39235.0,0.86,1581147000.0,79.06,58.66,True,True,True,11.56,15.81,1.99619406,1.74935641,14.11,12.2,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,20.78,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,276.3,-1.25,-1.59,-0.21,8085664.0,22575188.0,0.36,2234068864.5,51.09,54.72,False,True,False,-0.35,4.79,0.01171016,0.01134941,3.18,4.97,True,4.38,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",284.76,2026-07-30,1.75,2.97,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.39
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,179.08,-0.87,1.11,-0.54,571955.0,2612475.0,0.22,102425702.45,53.29,52.26,True,True,True,2.44,2.69,0.00758978,0.00746469,1.68,-2.54,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,1.54,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.39
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,5558.0,-1.02,0.87,6.3,246667.0,318444.0,0.77,1370975186.0,59.95,62.67,True,True,False,2.1,5.44,0.23555938,0.22725601,3.65,4.54,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5895.25,,,5.72,,,5895.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.38
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1874.4,-1.89,4.84,2.96,171475.0,406469.0,0.42,321412744.19,58.43,52.61,True,True,True,4.92,4.74,0.0794409,0.07730231,2.77,-0.67,True,2.9,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,0.91,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.38
TCS,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,2361.0,-0.59,-3.74,7.27,2231713.0,3796043.0,0.59,5269074393.0,53.25,63.44,False,True,False,-0.18,6.63,0.100064,0.09588392,4.36,6.07,True,3.32,Watch,Bullish flag,"flag, continuation, uptrend",2473.7,2026-08-03,0.62,,7.55,25.45,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.36
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,1265.4,1.48,-7.7,-6.2,515266.0,1318431.0,0.39,652017608.98,48.16,58.96,False,True,True,-4.36,4.97,0.05363023,0.05021987,6.79,1.77,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,64.77,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.34
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4455.8,-1.62,1.71,9.29,444489.0,1146509.0,0.39,1980553999.39,51.48,49.23,True,True,True,0.35,0.15,0.18884588,0.19111915,-1.19,4.18,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3191.75,,,39.6,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.33
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,331.0,0.9,-0.29,2.02,2229096.0,6497453.0,0.34,737830776.0,56.95,58.93,True,True,True,0.44,7.08,0.01402846,0.01323381,6.0,-0.77,True,2.81,Watch,Bullish flag,"flag, continuation, uptrend",344.9,2026-08-03,1.08,,7.53,32.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.33
TMCV,Tata Motors Ltd.,TMCV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,474.3,-0.11,4.68,14.97,10301754.0,8465508.0,1.22,4886121796.45,71.77,65.16,True,True,,8.97,13.25,0.0201018,0.01791927,12.18,11.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",442.3,,,7.23,,,442.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.29
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,164.06,2.65,-0.02,-1.1,73536876.0,5151541.0,14.27,12064459697.03,53.14,54.33,True,True,True,1.37,2.85,0.0069532,0.00684924,1.52,-6.78,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",147.82,,,10.99,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.29
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,736.95,2.9,-2.65,2.12,161001.0,578955.0,0.28,118649688.92,53.82,60.87,False,True,True,-0.51,7.54,0.03123344,0.02946898,5.99,1.3,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",715.35,,,3.02,,,715.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.25
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,822.35,-0.68,-2.62,-0.27,616929.0,740843.0,0.83,507331548.09,50.84,65.35,False,True,True,-0.1,2.57,0.03485287,0.0344487,1.17,0.6,True,3.81,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.22,1.1,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.25
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1857.2,1.8,7.07,3.02,410893.0,430404.0,0.95,763110459.54,61.47,49.25,True,True,True,6.47,3.88,0.07871192,0.07704475,2.16,-2.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1445.35,,,28.49,,,1445.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.24
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,4874.8,-2.85,-0.51,6.2,11695.0,36803.0,0.32,57010783.72,59.63,69.83,True,True,True,2.17,6.43,0.20660396,0.19809429,4.3,3.61,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.22
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,665.0,0.15,3.58,2.37,1527246.0,3665734.0,0.42,1015618590.0,55.9,49.13,True,True,True,1.68,5.16,0.02818406,0.0271619,3.76,-2.36,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",645.7,,,2.99,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.22
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,999.6,1.32,-1.3,-3.08,691611.0,457083.0,1.51,691334338.71,49.26,52.68,False,True,True,-1.98,1.3,0.04236509,0.0426256,-0.61,1.89,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",996.97,2026-07-13,4.33,0.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.18
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,444.1,-0.24,-1.25,4.29,274263.0,707499.0,0.39,121800199.97,59.34,66.09,True,True,False,2.41,4.43,0.01882186,0.01829983,2.85,-0.15,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.07
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,267.1,-0.91,0.7,-0.56,422066.0,1660382.0,0.25,112733831.18,53.48,55.65,True,True,True,1.45,3.49,0.01132024,0.01114088,1.61,-4.17,True,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",268.71,2026-07-09,2.32,0.6,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.07
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1794.3,-1.15,4.37,-2.49,111628.0,260081.0,0.43,200294125.85,57.99,51.15,True,True,True,3.56,4.88,0.0760461,0.07371213,3.17,-4.26,True,4.59,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1751.62,2026-07-07,1.37,1.56,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.05
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1932.7,1.04,-4.37,3.0,479961.0,681466.0,0.7,927620601.26,51.24,62.2,True,True,True,0.29,0.49,0.08191177,0.08341386,-1.8,2.68,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1530.5,,,26.28,,,1530.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.03
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1622.1,-2.69,2.09,4.7,824574.0,923005.0,0.89,1337541465.27,56.13,56.0,True,True,True,2.4,5.47,0.06874791,0.06633269,3.64,2.59,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.02
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,569.85,0.51,2.49,1.44,109375.0,950903.0,0.12,62327341.08,54.17,50.44,True,True,False,0.69,5.56,0.0241514,0.02332373,3.55,-0.41,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",558.12,2026-07-28,8.52,1.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,5.02
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,468.5,-0.74,5.52,7.16,1993733.0,3725798.0,0.54,934063910.5,62.38,50.51,True,True,True,3.9,6.9,0.01985599,0.01910352,3.94,7.55,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",449.07,,,4.33,,,449.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.0
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,529.05,-2.83,-1.32,9.23,8693527.0,8411874.0,1.03,4599310353.23,56.93,65.22,True,True,True,4.45,5.09,0.02242222,0.02190574,2.36,5.8,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",512.88,,,3.15,,,512.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,4.96
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,2095.3,1.06,0.59,2.01,85770.0,128286.0,0.67,179713885.19,57.73,57.6,True,True,False,1.78,4.36,0.08880309,0.08590359,3.38,0.37,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2115.5,2026-08-04,0.37,,3.55,21.31,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,4.92
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,282.6,1.18,0.71,2.43,4682250.0,1806098.0,2.59,1323203878.58,55.18,52.77,True,True,True,1.5,1.52,0.01197716,0.01199683,-0.16,0.24,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,4.0,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.92
