symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,930.6,0.17,-0.58,4.1,430591.0,1278716.0,0.34,400707974.09,55.05,57.24,True,True,False,1.04,5.12,0.03939689,0.03817169,3.21,0.69,True,4.63,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.26,1.27,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.24
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,736.35,2.81,-2.73,2.04,132310.0,577521.0,0.23,97426465.27,53.67,60.87,False,True,True,-0.59,7.46,0.03117333,0.02946778,5.79,1.11,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",715.35,,,2.94,,,715.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.21
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1810.8,-0.24,5.33,-1.6,84055.0,258703.0,0.32,152206798.1,60.39,51.15,True,True,True,4.46,5.83,0.07666011,0.07372441,3.98,-3.49,True,4.59,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1751.62,2026-07-07,1.37,2.25,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.2
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,222.35,-0.94,-4.51,0.22,114774.0,761502.0,0.15,25519999.6,51.78,64.26,True,True,True,0.91,3.09,0.00941317,0.00929242,1.3,-2.45,True,3.05,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",219.38,,,1.36,,,219.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.08
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,267.65,-0.7,0.9,-0.35,310589.0,1654808.0,0.19,83129143.95,53.97,55.65,True,True,True,1.65,3.69,0.01133095,0.0111411,1.7,-4.08,True,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",268.71,2026-07-09,2.32,0.39,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.08
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,444.55,-0.13,-1.15,4.39,191074.0,703340.0,0.27,84941944.37,59.83,66.09,True,True,False,2.51,4.54,0.01882,0.01829979,2.84,-0.16,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.07
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1937.5,1.29,-4.13,3.26,397946.0,677366.0,0.59,771020375.0,51.7,62.2,True,True,True,0.53,0.73,0.08202395,0.0834161,-1.67,2.82,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1530.5,,,26.59,,,1530.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.05
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1624.3,-2.56,2.23,4.84,656610.0,914606.0,0.72,1066531655.06,56.51,56.0,True,True,True,2.53,5.61,0.06876465,0.06633303,3.67,2.61,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.02
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,543.5,-1.97,-1.76,0.72,193966.0,644622.0,0.3,105420521.0,51.48,57.27,False,True,True,-1.15,5.03,0.02300904,0.02211461,4.04,-0.91,True,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",527.27,2026-07-02,1.41,1.49,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.02
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,570.35,0.6,2.58,1.53,77836.0,949326.0,0.08,44393760.7,54.32,50.44,True,True,False,0.77,5.65,0.02414573,0.02332361,3.52,-0.44,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",558.12,2026-07-28,8.52,1.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,5.01
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,468.55,-0.73,5.53,7.17,1338748.0,3693049.0,0.36,627270359.06,62.42,50.51,True,True,True,3.91,6.91,0.01983604,0.01910312,3.84,7.44,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",449.07,,,4.34,,,449.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.0
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,588.5,0.9,2.59,-1.18,221810.0,529920.0,0.42,130535185.0,53.01,44.59,True,True,True,0.24,2.5,0.02491411,0.02465572,1.05,-3.57,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",482.65,,,21.93,,,482.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.98
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,2099.2,1.25,0.77,2.2,58009.0,126898.0,0.46,121772489.97,58.28,57.6,True,True,False,1.96,4.55,0.08886951,0.08590491,3.45,0.44,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2115.5,2026-08-04,0.36,,3.55,21.31,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,4.93
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,536.65,0.27,-1.06,-8.1,251257.0,3377688.0,0.07,134837075.18,52.15,56.07,False,True,False,-1.11,6.34,0.02271905,0.02171479,4.62,3.71,True,3.34,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",583.96,2026-07-13,0.3,,17.49,26.81,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,4.91
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,5791.5,-1.0,1.16,19.98,406293.0,816967.0,0.5,2353045909.5,71.57,76.06,True,True,True,7.07,14.31,0.24518281,0.21819504,12.37,18.32,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,277.94,5.73,9.43,19.08,2567042.0,1619204.0,1.59,713483659.75,73.61,58.11,True,True,False,12.91,10.39,0.01176657,0.01093264,7.63,14.7,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,4.9
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2090.7,1.28,6.13,15.05,418833.0,688216.0,0.61,875654132.65,73.29,65.5,True,True,True,9.32,12.82,0.08850966,0.08008561,10.52,13.0,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,118.29,0.6,3.03,12.42,8759710.0,19574992.0,0.45,1036186103.92,69.3,68.38,True,True,True,4.64,8.61,0.0050078,0.00468433,6.91,10.65,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,3650.4,3.09,5.19,8.07,70972.0,107836.0,0.66,259076181.87,70.57,59.47,True,True,True,5.85,11.35,0.15453946,0.14060709,9.91,8.74,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,188.14,0.88,2.47,9.14,13869606.0,14963322.0,0.93,2609427664.37,69.67,68.04,True,True,True,6.8,10.61,0.0079649,0.00732775,8.69,8.27,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
HAVELLS,Havells India Ltd.,HAVELLS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1295.4,2.4,0.77,9.89,628647.0,1181483.0,0.53,814349339.15,66.02,67.99,True,True,False,4.03,7.69,0.05484068,0.05200101,5.46,7.75,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,528.0,-3.02,-1.51,9.01,7400609.0,8347228.0,0.89,3907521552.0,56.46,65.22,True,True,True,4.25,4.88,0.02235285,0.02190436,2.05,5.48,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",512.88,,,2.95,,,512.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,4.9
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2788.1,1.13,-0.18,-0.72,131176.0,628202.0,0.21,365731818.41,53.4,53.65,False,True,True,-0.07,4.98,0.11803405,0.11239321,5.02,-1.56,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,0.62,,11.26,73.01,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,4.89
JSL,Jindal Stainless Ltd.,JSL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,739.3,0.19,0.93,2.42,188185.0,426768.0,0.44,139125168.2,57.05,54.69,True,True,False,0.89,4.09,0.03129822,0.03065585,2.1,2.0,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",784.98,,,5.82,,,784.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,4.87
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,375.45,0.25,1.86,-4.71,264968.0,1842352.0,0.14,99482238.83,54.4,49.97,True,True,True,1.26,2.69,0.01589465,0.01572228,1.1,-4.12,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",241.22,,,55.64,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.87
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,281.95,0.95,0.48,2.19,3713410.0,1757656.0,2.11,1046995994.83,54.43,52.77,True,True,True,1.28,1.29,0.01193634,0.01199601,-0.5,-0.1,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,4.22,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.85
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,27170.0,-3.45,-2.46,1.11,14977.0,9642.0,1.55,406925090.0,47.77,63.84,False,True,True,-2.11,2.79,1.15024034,1.14155886,0.76,1.18,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,4.84
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1413.0,0.44,-0.56,0.47,4713139.0,12326363.0,0.38,6659665407.0,49.3,52.59,False,True,True,-1.38,2.11,0.05981927,0.05930327,0.87,-0.58,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend",1460.0,2026-08-03,0.78,,4.21,20.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,4.82
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1015.4,-0.91,-0.65,1.81,675519.0,1767136.0,0.38,685922009.09,53.67,57.3,False,True,True,-0.18,4.52,0.0429869,0.04185993,2.69,-0.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",963.38,,,5.4,,,963.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.81
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,377.4,-5.77,-0.94,6.47,12336490.0,8584100.0,1.44,4655791250.7,52.9,64.24,True,True,True,3.55,4.46,0.01597721,0.01594504,0.2,5.02,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",361.48,,,4.41,,,361.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,4.8
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,865.45,0.12,0.4,2.49,811266.0,1808761.0,0.45,702110169.6,56.34,55.12,True,True,True,0.67,3.24,0.03663877,0.03620634,1.19,1.48,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.8
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,4058.9,-0.29,0.07,7.5,692633.0,1693076.0,0.41,2811328016.06,58.35,60.89,True,True,True,2.78,1.43,0.17183329,0.17291514,-0.63,3.58,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4294.5,,,5.49,,,4294.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.79
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,606.05,-1.46,-3.9,-2.4,575069.0,2202576.0,0.26,348520560.43,53.56,65.5,False,True,True,-0.23,6.33,0.02565709,0.0243277,5.46,-0.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",564.38,,,7.38,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.79
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1836.4,2.84,4.16,-2.29,158179.0,153434.0,1.03,290479919.46,54.44,44.88,True,True,True,1.15,3.65,0.07774389,0.07632848,1.85,-5.86,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1739.79,2026-07-01,11.6,2.4,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.73
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1501.0,-0.4,-1.23,6.36,729493.0,945186.0,0.77,1094968993.0,60.07,65.59,True,True,False,4.11,3.77,0.06354475,0.06264009,1.44,5.08,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.72
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,588.1,0.17,0.03,-2.87,453054.0,1026722.0,0.44,266441046.34,54.7,55.45,True,True,True,0.06,6.84,0.02489718,0.02349933,5.95,-6.85,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",579.73,2026-07-10,6.07,0.65,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.7
INFY,Infosys Ltd.,INFY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1167.6,-0.63,-0.64,7.87,4548224.0,13421689.0,0.34,5310506231.36,57.85,61.69,True,True,False,2.76,5.75,0.04943028,0.04806438,2.84,4.93,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.69
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,337.6,-1.1,0.55,0.07,1738305.0,3273433.0,0.53,586851778.61,55.81,57.76,True,True,True,1.62,5.6,0.01429228,0.01365531,4.66,-4.99,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",289.37,,,16.67,,,289.37,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.69
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1848.0,0.11,4.11,-3.57,196276.0,308613.0,0.64,362718048.0,55.42,44.13,True,True,True,1.09,3.72,0.07823497,0.07677176,1.91,-5.12,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1755.55,,,5.27,,,1755.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.67
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,809.3,0.67,0.09,0.17,299043.0,642055.0,0.47,242015496.25,52.8,53.78,True,True,True,0.93,1.04,0.03426167,0.03454338,-0.82,-0.13,False,3.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",806.72,2026-08-03,1.55,0.32,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,4.63
