symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,130.39,0.69,3.98,6.27,5034536.0,3927186.0,1.28,656453145.97,58.23,49.06,True,True,True,True,False,3.06,3.45,-2.94,False,True,False,False,4.23,0.00552229,0.00539995,2.27,4.03,True,0.3333333333333333,0.5,1.28,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",140.21,,,5.45,,,140.21,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.28
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-25,1947.0,0.62,0.66,2.38,3820206.0,6444273.0,0.59,7437941082.0,52.88,50.49,False,False,True,True,True,-0.24,1.98,-0.26,False,False,False,False,-3.22,0.08245947,0.08179661,0.81,0.22,True,0.3333333333333333,0.0,0.59,4.68,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1933.87,2026-08-05,2.36,1.0,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.24
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-25,1281.1,1.8,5.78,-1.21,2232829.0,1659553.0,1.35,2860477177.39,64.52,53.6,True,True,True,True,True,3.42,12.42,0.59,False,False,True,False,-38.83,0.05425723,0.04879142,11.2,-3.29,True,1.0,0.5,1.35,4.65,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1311.74,2026-07-29,0.47,,10.7,51.64,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.24
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1015.0,-0.33,0.0,2.32,1427222.0,1114467.0,1.28,1448630330.0,52.11,52.29,False,False,True,True,True,-0.18,2.06,2.79,False,False,False,False,-6.61,0.04298735,0.0426108,0.88,0.17,True,1.0,0.0,1.28,4.76,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",956.31,2026-07-03,1.73,3.46,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.23
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,381.45,0.73,-1.23,2.13,1967122.0,3087998.0,0.64,750358710.91,52.71,56.1,False,False,True,True,True,-2.87,8.47,3.01,False,False,False,False,-20.33,0.0161552,0.01503082,7.48,-0.02,True,1.0,0.0,0.64,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",412.3,2026-08-10,0.38,,9.35,52.91,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.2
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,4480.0,0.04,0.84,-0.22,18922.0,41429.0,0.46,84770560.0,54.85,53.68,False,True,True,True,True,0.02,4.6,-0.65,False,False,False,False,-12.08,0.18973725,0.18343349,3.44,-2.32,True,0.6666666666666666,0.0,0.46,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4635.4,2026-08-10,0.35,,5.32,20.0,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.17
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,589.15,0.06,-2.98,3.01,314126.0,1202777.0,0.26,185067340.57,51.25,59.21,False,False,True,True,True,-0.96,2.67,-1.04,False,False,False,False,-7.5,0.02495172,0.02456539,1.57,0.84,True,0.6666666666666666,0.0,0.26,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",560.05,,,5.05,,,560.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.16
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,878.0,0.87,0.34,5.24,1428100.0,1303724.0,1.1,1253871800.0,56.65,56.3,False,True,True,True,True,1.05,3.76,0.76,False,False,False,False,1.4,0.03718511,0.03627131,2.52,3.03,True,0.6666666666666666,0.0,1.1,0.0,No clear setup,,,,,,,,,,,Strengthening,5.11
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1879.5,3.11,4.17,-0.9,192701.0,204780.0,0.94,362181529.5,57.08,50.65,True,True,True,True,True,1.49,10.62,-1.87,False,False,False,False,-45.48,0.07960071,0.07278089,9.37,-2.99,True,0.3333333333333333,0.0,0.94,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1833.75,,,5.54,,,1833.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.09
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,363.75,-0.19,0.17,2.48,376228.0,2213558.0,0.17,136852935.0,52.54,52.74,False,False,True,True,True,-0.56,1.47,,False,False,False,False,3.66,0.01540556,0.01533747,0.44,0.32,True,0.6666666666666666,0.0,0.17,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",356.65,,,4.18,,,356.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.05
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,475.95,0.18,-4.41,2.17,349654.0,1348616.0,0.26,166417825.57,48.12,61.59,False,False,True,True,True,-1.74,2.14,-0.38,False,False,False,False,-5.06,0.02015747,0.01992847,1.15,0.02,True,0.6666666666666666,0.0,0.26,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",502.7,2026-08-13,0.66,,6.83,34.95,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.01
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,4542.3,-4.09,-4.11,3.67,1198526.0,902688.0,1.33,5444064415.71,50.43,61.18,False,True,True,True,True,0.35,1.1,5.31,False,False,False,False,4.44,0.19237578,0.19251862,-0.07,1.48,False,1.0,0.0,1.33,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4722.78,2026-08-21,2.77,1.39,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.0
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,321.1,-0.03,-1.67,2.26,719469.0,3569700.0,0.2,231021500.29,51.31,54.44,True,False,True,True,True,-0.49,1.4,-1.25,False,False,False,False,1.47,0.01359925,0.01355832,0.3,0.1,True,0.6666666666666666,0.0,0.2,3.38,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.32,,,2.34,,,319.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.0
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,4528.0,0.05,-0.75,5.08,204574.0,464049.0,0.44,926311072.0,53.97,56.23,False,False,True,True,False,-1.54,8.19,-1.86,False,False,False,False,-18.3,0.19177015,0.17941026,6.89,2.87,True,0.3333333333333333,0.0,0.44,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4359.35,2026-08-03,3.76,2.69,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,4.97
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,445.4,-0.75,-2.15,4.62,635089.0,1399766.0,0.45,282868636.72,50.23,58.64,False,True,True,True,True,0.48,0.91,-8.29,False,False,False,False,9.56,0.01886361,0.01889079,-0.14,2.41,False,0.6666666666666666,0.0,0.45,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.7,,,39.63,,,329.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.97
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,1651.1,-0.54,-1.37,1.94,456825.0,1042986.0,0.44,754263746.35,52.46,59.2,False,False,True,True,True,-0.59,2.53,1.2,False,False,True,False,-2.09,0.06992749,0.06896445,1.4,-0.2,True,1.0,0.5,0.44,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,11.63,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.95
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,3280.0,0.37,7.89,20.88,2029898.0,2793546.0,0.73,6658065440.0,72.73,65.9,True,True,True,True,True,13.9,15.58,4.18,False,True,False,False,23.2,0.13891477,0.12165381,14.19,18.34,True,1.0,0.5,0.73,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,515.0,1.4,2.89,19.16,2203796.0,3820791.0,0.58,1134954940.0,69.41,65.6,True,True,True,True,True,6.09,14.64,-2.15,False,True,False,False,13.4,0.02181131,0.01923904,13.37,16.65,True,0.3333333333333333,0.5,0.58,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1518.5,0.3,2.25,9.83,973455.0,1075589.0,0.91,1478191417.5,61.1,55.38,True,True,True,True,False,3.04,4.43,-1.95,False,False,False,False,16.3,0.06431161,0.06228001,3.26,7.52,True,0.3333333333333333,0.0,0.91,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-25,148.31,0.65,5.65,9.37,1612591.0,2724127.0,0.59,239163367.27,61.16,47.48,True,True,True,False,False,4.33,3.28,-4.03,False,False,False,False,14.64,0.00628123,0.00615343,2.08,7.07,True,0.3333333333333333,0.0,0.59,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,112.5,-0.88,8.48,2.66,22412088.0,16832262.0,1.33,2521359900.0,57.22,32.36,True,True,True,False,False,4.23,0.0,-3.07,False,False,False,False,8.08,0.00476461,0.00482229,-1.2,0.51,False,0.3333333333333333,0.0,1.33,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",110.63,2026-08-24,17.06,0.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Mean reversion bounce,4.9
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,346.95,-3.02,-3.03,-2.55,16134284.0,4699274.0,3.43,5597790030.75,46.12,59.38,False,False,True,True,True,-2.58,1.4,4.69,False,False,False,False,-12.28,0.01469405,0.01465506,0.27,-4.6,True,1.0,0.0,3.43,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",279.5,,,23.47,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.87
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1359.9,-0.59,-2.38,6.99,2155826.0,1843586.0,1.17,2931707830.03,56.41,66.61,False,True,True,True,True,3.1,2.83,-1.37,False,False,False,False,12.34,0.05759457,0.05655576,1.84,4.74,True,0.3333333333333333,0.0,1.17,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1315.85,,,4.27,,,1315.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,4.75
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,88.31,0.43,8.88,3.44,18803734.0,7492262.0,2.51,1660557703.63,67.19,38.54,True,True,True,True,False,5.65,4.56,-1.39,False,True,False,False,-0.41,0.00374011,0.00361139,3.56,1.27,True,0.3333333333333333,0.5,2.51,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,4.75
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,4932.0,0.93,-0.78,0.69,214851.0,492478.0,0.44,1059645132.0,51.34,54.91,True,False,True,True,True,-0.25,1.85,3.39,False,False,False,False,-6.9,0.20888038,0.20742809,0.7,-1.43,True,1.0,0.0,0.44,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4519.0,,,8.71,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.7
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-25,613.15,-0.24,-2.22,0.69,821262.0,1945353.0,0.42,503556815.35,51.69,61.75,False,False,True,True,True,-1.25,5.13,-0.42,False,False,False,False,-17.84,0.02596817,0.02499528,3.89,-1.43,True,0.6666666666666666,0.0,0.42,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",586.62,,,3.2,,,586.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.7
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,2431.9,0.2,-0.0,0.76,78365.0,458410.0,0.17,190575835.85,51.91,51.87,False,False,True,True,True,-0.66,3.87,-1.1,False,False,False,False,-15.41,0.10299598,0.10033626,2.65,-1.36,True,0.3333333333333333,0.0,0.17,3.29,Watch,Bullish flag,"flag, continuation, uptrend",2545.0,2026-08-14,0.5,,6.71,22.87,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,4.68
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1674.6,-1.74,-3.42,11.57,107566.0,240770.0,0.45,180130020.97,51.76,65.36,False,True,True,True,False,2.08,1.12,-1.59,False,False,False,False,21.21,0.07092277,0.07105543,-0.19,9.22,False,0.3333333333333333,0.0,0.45,2.65,Watch,Bullish flag,"flag, continuation, uptrend",1776.5,2026-08-20,1.13,,7.86,20.25,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,4.63
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,1404.4,-0.08,-2.65,0.26,69432.0,240445.0,0.29,97510302.5,50.97,58.8,False,False,True,True,True,-1.39,2.79,0.63,False,False,False,False,-7.96,0.05947924,0.05846201,1.74,-1.85,True,1.0,0.0,0.29,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1216.85,,,20.47,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.62
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-25,516.0,-0.08,-0.43,-0.92,559738.0,1477745.0,0.38,288824808.0,54.58,56.75,False,False,True,True,True,-0.33,4.49,-0.23,False,False,False,False,-12.36,0.02185367,0.02114794,3.34,-3.01,True,0.6666666666666666,0.0,0.38,4.58,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",526.08,2026-08-13,2.15,1.45,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.6
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,3593.0,-0.22,-0.31,5.82,226949.0,177044.0,1.28,815427757.0,58.24,62.03,True,True,True,True,True,1.86,4.57,-1.32,False,False,False,False,-3.38,0.15217097,0.14731421,3.3,3.59,True,0.3333333333333333,0.0,1.28,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",3395.3,,,4.58,,,3395.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,4.52
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,221.6,4.43,-0.26,-6.07,4102236.0,3346312.0,1.23,909055522.64,55.61,57.12,True,True,True,True,True,3.75,3.67,2.15,False,False,False,False,-21.62,0.00938522,0.00916476,2.41,-8.05,True,1.0,0.0,1.23,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",220.65,,,2.52,,,220.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.49
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,384.0,-1.03,0.26,5.51,1504350.0,3197444.0,0.47,577670400.0,53.64,56.27,False,False,True,True,True,-0.14,2.71,2.21,False,False,True,False,4.92,0.01626319,0.01601647,1.54,3.29,True,1.0,0.5,0.47,0.0,No clear setup,,,,,,,,,,,Strengthening,4.46
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,85.0,-1.04,0.28,-0.58,11785661.0,12241005.0,0.96,1001781185.0,54.36,56.8,False,False,True,True,True,-0.36,3.63,1.1,False,False,True,False,-9.99,0.00359993,0.00351219,2.5,-2.67,True,1.0,0.5,0.96,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",71.98,,,17.99,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.46
