symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,186.82,-0.19,3.21,5.16,3383601.0,2891948.0,1.17,632124363.6,72.01,66.13,True,True,True,3.29,4.16,0.00788898,0.00775924,1.67,3.02,True,2.33,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.81,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.12
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,1784.5,0.06,7.59,-1.51,177962.0,260530.0,0.68,317573189.0,58.01,43.57,True,True,True,2.87,4.52,0.07535529,0.07380835,2.1,-3.52,True,3.79,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1751.62,2026-07-07,1.37,1.13,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.12
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,2629.6,0.22,2.24,-1.08,93865.0,95528.0,0.98,246827413.17,57.63,53.43,True,True,True,1.93,5.56,0.11104191,0.10725082,3.53,-3.1,True,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2671.5,2026-07-16,0.5,,9.69,35.41,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.08
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,1391.6,1.7,3.25,0.97,662158.0,288232.0,2.3,921459056.63,54.84,47.05,True,True,True,2.8,0.63,0.05876404,0.05964089,-1.47,-1.08,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1336.35,,,4.13,,,1336.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.07
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1819.8,5.8,8.1,0.95,859035.0,414795.0,2.07,1563271934.95,59.24,43.61,True,True,True,5.25,2.14,0.07684593,0.07702671,-0.23,-1.1,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1445.35,,,25.91,,,1445.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.07
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-11,36115.0,0.6,1.09,0.27,3128.0,3733.0,0.84,112967720.0,61.55,59.12,True,True,True,1.89,6.49,1.5250526,1.46586119,4.04,-1.77,True,2.55,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36172.5,,,0.16,,,36172.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.04
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,590.7,-0.24,1.49,-2.44,450532.0,1116887.0,0.4,266129257.9,54.33,52.4,True,True,True,0.15,7.15,0.02494389,0.02376038,4.98,-4.43,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",579.73,2026-07-10,6.07,1.13,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.01
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,586.65,-1.43,4.22,11.13,5160211.0,4228244.0,1.22,3027237909.13,63.71,64.3,True,True,True,6.92,6.91,0.02477287,0.02384177,3.91,8.87,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",574.25,,,2.16,,,574.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.0
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,533.3,1.34,8.32,8.47,5541807.0,5758666.0,0.96,2955445605.45,62.42,49.75,True,True,True,6.94,6.12,0.02252002,0.02179792,3.31,6.27,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",512.88,,,3.98,,,512.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,5.0
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1429.6,-0.15,-1.72,2.41,10329805.0,12676706.0,0.81,14767488975.81,54.43,65.98,False,True,True,-0.18,3.84,0.06036869,0.05939857,1.63,0.33,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1460.0,2026-08-03,0.87,,3.38,20.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.0
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,341.85,-0.04,3.83,-1.56,2466661.0,3113082.0,0.79,843228077.91,60.11,54.12,True,True,True,3.33,7.57,0.01443553,0.01368983,5.45,-3.56,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",289.37,,,18.14,,,289.37,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.98
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,1566.5,0.56,1.56,2.57,412937.0,255625.0,1.62,646865810.5,53.2,50.1,True,True,True,1.16,0.88,0.06614966,0.06716417,-1.51,0.48,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1599.35,,,2.05,,,1599.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.97
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,2895.0,4.92,8.02,0.13,4188173.0,1939489.0,2.16,12124760835.0,60.27,41.83,True,True,True,5.72,3.71,0.12224913,0.12086883,1.14,-1.91,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.92
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,730.85,1.1,2.93,18.98,1179269.0,1925913.0,0.61,861868719.86,68.94,67.6,True,True,True,9.08,13.15,0.0308621,0.02804973,10.03,16.56,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2012.7,-0.36,4.83,11.88,735859.0,640675.0,1.15,1481063373.37,69.16,61.13,True,True,True,7.19,9.45,0.08499165,0.07952854,6.87,9.6,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,253.97,0.47,5.67,9.31,2947793.0,4182739.0,0.7,748650991.81,68.59,57.79,True,True,True,7.2,8.27,0.01072456,0.01012268,5.95,7.09,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
INFY,Infosys Ltd.,INFY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,1190.7,0.65,1.99,8.95,10111858.0,13734231.0,0.74,12040188826.86,64.6,61.91,True,True,False,6.23,8.02,0.05028049,0.04788075,5.01,6.73,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1504.1,-2.24,-4.74,1.59,68589.0,92258.0,0.74,103164713.23,50.77,74.89,False,True,True,-0.57,3.55,0.06351465,0.06273202,1.25,-0.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1355.0,,,11.0,,,1355.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.89
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,733.1,-1.18,-2.43,1.59,294935.0,585538.0,0.5,216216841.3,52.51,60.01,False,True,True,-1.14,6.93,0.03095711,0.02965287,4.4,-0.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",715.35,,,2.48,,,715.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.89
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1795.6,1.83,-6.44,4.5,240474.0,546557.0,0.44,431795108.53,51.59,62.32,False,True,False,-3.8,11.43,0.07582402,0.06972499,8.75,2.37,True,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.81,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,4.87
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,788.0,-0.18,-2.64,2.81,680833.0,1242703.0,0.55,536496404.0,51.03,60.36,True,True,True,0.76,1.07,0.03327541,0.0337047,-1.27,0.72,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",798.27,2026-08-04,4.41,1.29,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.84
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,546.25,-0.05,0.28,0.23,146549.0,682759.0,0.21,80052391.25,53.49,53.81,False,True,True,-0.52,6.06,0.02306687,0.02220797,3.87,-1.81,True,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",527.27,2026-07-02,1.41,3.28,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.84
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1008.9,-1.79,-1.67,1.16,1400556.0,2137763.0,0.66,1413020982.59,51.25,57.74,False,True,True,-1.09,3.72,0.04260351,0.04205537,1.3,-0.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",963.38,,,4.73,,,963.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.81
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,280.55,1.45,-5.27,-0.03,1235521.0,1863319.0,0.66,346625401.47,50.69,59.92,False,True,True,-2.62,8.94,0.01184697,0.01108859,6.84,-2.07,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",303.49,2026-07-27,0.59,,11.82,64.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,4.79
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1496.0,-0.4,4.62,7.56,461924.0,949400.0,0.49,691038304.0,60.22,51.15,True,True,False,4.96,3.83,0.06317261,0.06235355,1.31,5.38,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.78
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,2735.5,-0.53,-1.42,3.58,951116.0,1023420.0,0.93,2601777818.0,52.94,60.74,True,True,True,0.5,1.36,0.11551381,0.11676293,-1.07,1.47,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2553.5,,,7.13,,,2553.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.78
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1428.2,2.56,3.11,3.3,179193.0,213736.0,0.84,255923433.85,62.46,57.56,True,True,True,4.97,6.22,0.06030957,0.05812658,3.76,1.2,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.74
HAVELLS,Havells India Ltd.,HAVELLS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,1274.4,-0.82,-1.59,7.34,472916.0,1252390.0,0.38,602684161.95,62.69,72.69,True,True,False,2.68,6.07,0.05381495,0.0519669,3.56,5.15,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.73
GAIL,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,175.34,1.65,0.19,2.23,15475101.0,12490817.0,1.24,2713404152.67,52.7,52.77,True,True,True,0.72,1.41,0.0074042,0.00747397,-0.93,0.15,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",174.38,2026-07-31,5.46,0.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.73
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,555.1,-1.44,-1.11,1.25,583471.0,3172188.0,0.18,323884737.86,57.4,61.82,True,True,False,2.02,9.72,0.02344058,0.02191435,6.96,-0.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",536.0,,,3.56,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.73
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,389.7,-0.33,2.4,3.11,1413494.0,6014947.0,0.23,550838629.05,63.23,59.93,True,True,True,4.38,5.59,0.01645613,0.01594125,3.23,1.01,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.7
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,688.75,0.12,1.65,3.02,256501.0,393283.0,0.65,176665063.75,58.83,55.97,True,True,True,3.37,2.99,0.02908431,0.02892615,0.55,0.93,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.69
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-11,4037.4,-1.04,1.19,4.9,1401012.0,1816921.0,0.77,5656445711.98,57.94,56.67,True,True,True,3.25,1.12,0.17049002,0.17259182,-1.22,2.77,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4294.5,,,5.99,,,4294.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.62
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,18770.0,-0.27,0.37,2.7,81482.0,84333.0,0.97,1529417140.0,56.75,56.56,True,True,True,1.19,3.1,0.79261352,0.78854498,0.52,0.61,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.62
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,4898.5,0.43,0.75,6.72,30216.0,30609.0,0.99,148013076.0,68.73,68.87,True,True,True,3.2,7.18,0.20685228,0.19775101,4.6,4.55,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.61
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,509.9,-1.34,1.25,2.57,233948.0,546306.0,0.43,119290083.77,53.62,52.7,True,True,True,0.98,2.36,0.02153189,0.0215706,-0.18,0.49,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",462.32,,,10.29,,,462.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.59
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,2085.2,-0.62,-1.43,0.75,32780.0,128578.0,0.25,68352854.4,56.55,63.55,True,True,False,1.53,4.28,0.08805315,0.08625825,2.08,-1.29,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2115.5,2026-08-04,0.38,,3.55,21.31,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.59
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,650.05,-0.76,-1.21,1.75,659364.0,1407164.0,0.47,428619560.15,54.02,60.43,True,True,False,0.1,4.53,0.0274501,0.02687926,2.12,-0.32,True,2.69,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",648.35,,,0.26,,,648.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.58
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1942.0,-0.12,-1.12,-0.03,2125968.0,2508733.0,0.85,4128629856.0,51.17,58.09,False,True,True,-0.85,2.63,0.08200615,0.081779,0.28,-2.06,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,7.77,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.58
GRANULES,Granules India Ltd.,GRANULES.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,861.0,0.68,4.28,-3.61,377277.0,951213.0,0.4,324835497.0,55.53,45.43,True,True,True,0.79,4.68,0.03635803,0.03558514,2.17,-5.57,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",633.5,,,35.91,,,633.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.58
