symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,43.26,-0.87,-1.66,3.75,10919056.0,29517968.0,0.37,472358344.23,53.94,58.28,True,True,False,1.04,4.87,0.00182849,0.0017854,2.41,1.74,True,4.82,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,0.06,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.45
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,742.85,2.24,9.06,31.36,866089.0,2940215.0,0.29,643374192.51,80.65,74.66,True,True,True,18.14,25.32,0.03139846,0.02566623,22.33,29.63,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",559.28,,,32.82,,,559.28,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,1532.0,4.49,5.63,27.48,3242957.0,5704633.0,0.57,4968210124.0,77.82,77.4,True,True,True,15.92,31.06,0.06475392,0.05046551,28.31,25.0,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",753.88,,,103.22,,,753.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,357.2,1.13,2.17,26.35,2928094.0,10908866.0,0.27,1045915212.54,82.05,82.82,True,True,True,17.16,28.57,0.01509798,0.01195829,26.26,23.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",295.24,,,20.99,,,295.24,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,215.7,0.98,6.52,25.46,2118359.0,7931841.0,0.27,456930029.84,80.28,73.05,True,True,True,11.82,21.22,0.00911711,0.00769153,18.53,23.02,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",190.74,,,13.09,,,190.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,893.8,4.78,9.1,19.55,978271.0,947094.0,1.03,874378607.86,78.38,63.87,True,True,True,11.84,14.65,0.03777875,0.03374587,11.95,17.97,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,27.09,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,1826.2,0.9,4.36,19.56,1110308.0,3318689.0,0.33,2027644415.39,75.54,71.03,True,True,True,11.5,19.67,0.07718903,0.06598806,16.97,17.24,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,9.75,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,168.85,0.51,11.82,18.86,12206935.0,22884165.0,0.53,2061141049.26,76.12,59.06,True,True,True,12.04,14.71,0.00713688,0.00636131,12.19,16.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,29.46,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,8489.5,2.28,1.33,18.59,280671.0,564973.0,0.5,2382756454.5,77.01,78.77,True,True,True,9.19,19.18,0.35883053,0.30775723,16.6,16.28,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",6880.5,,,23.38,,,6880.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.39
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1839.2,-0.8,-0.58,17.84,817491.0,2149645.0,0.38,1503529407.28,75.84,82.74,True,True,True,7.38,18.0,0.07773851,0.06730659,15.5,15.56,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1092.9,,,68.29,,,1092.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1614.6,1.93,15.33,16.88,6246429.0,4755801.0,1.31,10085484110.9,84.33,69.77,True,True,True,17.61,30.35,0.06824522,0.05346425,27.65,14.61,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,16.82,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1949.8,0.94,2.6,15.49,76715.0,490643.0,0.16,149578910.75,76.94,74.8,True,True,True,8.41,15.15,0.08241331,0.07326674,12.48,13.97,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,32.39,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,1277.2,-0.84,4.09,12.33,284796.0,847917.0,0.34,363741437.29,75.51,72.49,True,True,True,7.25,11.89,0.05398414,0.04932433,9.45,10.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1210.0,,,5.55,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,5132.4,0.83,4.0,12.22,921341.0,943444.0,0.98,4728690458.43,76.43,74.4,True,True,True,6.44,13.25,0.21693407,0.19575521,10.82,10.04,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,15.25,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,2525.0,0.68,6.09,5.63,218705.0,632072.0,0.35,552230125.0,63.46,55.27,True,True,True,5.87,9.96,0.10672561,0.09946593,7.3,4.24,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.35
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,187.17,-0.01,3.4,5.36,1898021.0,2811232.0,0.68,355252587.09,73.5,65.54,True,True,True,3.51,4.37,0.00791122,0.00776558,1.88,3.97,True,2.39,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.63,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.33
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,404.95,-0.69,-3.58,-0.61,2345506.0,3618190.0,0.65,949812683.33,51.71,61.52,True,True,True,0.03,4.2,0.01711625,0.0167822,1.99,-1.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",365.07,,,10.92,,,365.07,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.31
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,4833.1,0.79,6.01,18.96,256245.0,460000.0,0.56,1238457734.52,73.12,67.31,True,True,False,11.55,19.21,0.20428339,0.17584548,16.17,16.65,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4511.9,,,7.12,,,4511.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.29
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,588.75,0.44,3.74,9.45,2032714.0,3786609.0,0.54,1196760367.5,70.49,64.4,True,True,,5.06,10.15,0.02488503,0.02313056,7.59,7.33,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,9.0,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.29
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,386.75,1.06,2.59,5.99,5021032.0,6618724.0,0.76,1941884126.0,67.79,63.39,True,True,True,8.2,7.08,0.01634698,0.01572613,3.95,3.93,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.29
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,3578.0,2.05,2.43,5.93,49664.0,105898.0,0.47,177697792.0,66.42,62.55,True,True,True,4.14,9.31,0.15123336,0.14130578,7.03,3.87,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.27
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,933.0,0.48,-1.68,2.14,184295.0,1341554.0,0.14,171947235.0,56.15,61.11,True,True,False,1.98,5.94,0.03943564,0.03809601,3.52,0.79,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.3,1.01,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.26
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1675.0,2.76,4.88,5.04,1117761.0,1262417.0,0.89,1872249675.0,60.46,50.75,True,True,True,5.38,5.25,0.07079818,0.06896765,2.65,3.66,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.23
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-11,1117.1,3.75,5.02,0.85,1146166.0,327807.0,3.5,1280382010.62,55.99,45.83,True,True,True,3.1,1.55,0.0472171,0.04748385,-0.56,-0.47,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1009.9,,,10.61,,,1009.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.2
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,1398.9,2.24,3.79,1.5,414965.0,275872.0,1.5,580494548.63,56.12,47.05,True,True,True,3.31,1.14,0.0591281,0.05964817,-0.87,-0.47,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1336.35,,,4.68,,,1336.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.2
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,810.4,0.85,4.63,4.97,321730.0,507747.0,0.63,260729999.85,64.32,55.73,True,True,False,7.14,5.3,0.03425364,0.03334406,2.73,3.59,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",843.45,,,3.92,,,843.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.19
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,1789.2,0.32,7.87,-1.25,113997.0,257332.0,0.44,203963426.83,58.48,43.57,True,True,True,3.13,4.79,0.07562513,0.07381375,2.45,-3.17,True,3.79,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1751.62,2026-07-07,1.37,1.13,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.19
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1418.9,-0.9,-2.45,1.65,3034357.0,12311934.0,0.25,4305449221.38,51.11,65.98,False,True,True,-0.89,3.08,0.05997346,0.05939067,0.98,-0.33,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1416.93,2026-07-20,1.76,0.11,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.13
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,423.05,2.48,2.62,0.64,625054.0,574391.0,1.09,264429087.07,63.08,58.19,True,True,True,4.39,8.29,0.01788129,0.01695533,5.46,-0.68,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",435.25,,,2.8,,,435.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.13
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,570.0,-0.05,2.71,2.03,64423.0,966236.0,0.07,36721110.0,54.29,50.55,True,True,False,0.77,5.84,0.02409251,0.02334225,3.21,0.05,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",558.12,2026-07-28,8.52,1.46,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,5.11
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,546.6,0.62,-0.87,0.82,55326.0,695858.0,0.08,30241190.25,53.67,56.99,False,True,True,-0.44,6.57,0.02310345,0.02214464,4.33,-0.5,True,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",527.27,2026-07-02,1.41,3.36,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.1
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1935.0,-4.26,-4.6,4.34,697290.0,632985.0,1.1,1349256150.0,50.91,66.86,True,True,True,0.72,0.22,0.08178775,0.08381637,-2.42,2.97,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1549.45,,,24.88,,,1549.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.08
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,315.4,0.82,-0.79,-2.86,1059071.0,5066543.0,0.21,334030986.94,55.02,58.8,True,True,True,1.43,4.76,0.01333119,0.01300369,2.52,-4.14,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,1.75,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.07
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,445.6,-0.08,1.65,1.13,164149.0,742287.0,0.22,73144795.4,61.99,59.82,True,True,False,3.14,5.13,0.01883443,0.0183066,2.88,-0.2,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.53,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.06
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,318.4,-1.55,-1.29,1.24,317783.0,3505176.0,0.09,101182105.26,49.91,52.4,False,True,True,-1.14,2.7,0.01345799,0.01338468,0.55,-0.73,True,4.23,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",322.19,2026-07-21,1.47,1.18,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.05
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-11,11797.0,-2.0,-2.1,4.03,72679.0,291492.0,0.25,857394163.0,52.82,67.39,True,True,True,0.15,3.77,0.49863051,0.49190811,1.37,2.66,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.03
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,210.2,-1.3,3.66,-2.06,5545169.0,25937666.0,0.21,1165594506.88,53.51,50.24,True,True,True,1.73,3.55,0.00888464,0.00875611,1.47,-3.35,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,196.56,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.02
