symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1823.1,-0.07,5.1,0.75,234101.0,428279.0,0.55,426789527.38,59.47,50.2,True,True,True,5.4,2.15,0.07714654,0.07712199,0.03,-0.95,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1445.35,,,26.14,,,1445.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.5
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1021.0,0.34,0.47,0.74,520869.0,2100223.0,0.25,531807249.0,54.89,54.6,True,True,True,0.02,4.46,0.04320477,0.0421697,2.45,-0.96,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",963.38,,,5.98,,,963.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.5
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-13,36365.0,0.69,1.56,1.27,3456.0,3721.0,0.93,125677440.0,64.25,60.37,True,True,True,2.23,7.32,1.53882608,1.46553712,5.0,0.05,True,2.78,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36172.5,,,0.53,,,36172.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.48
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,407.9,-0.74,-3.23,0.11,1753188.0,3569782.0,0.49,715125374.5,53.14,60.97,True,True,True,0.52,4.85,0.01726075,0.01678621,2.83,-1.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",365.07,,,11.73,,,365.07,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.47
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1637.0,1.68,13.52,20.27,2011439.0,4790431.0,0.42,3292725643.0,85.34,73.8,True,True,True,17.12,29.85,0.06927151,0.05429331,27.59,18.24,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,18.44,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1844.6,-0.29,0.8,18.43,1155215.0,2175063.0,0.53,2130909560.8,76.13,78.09,True,True,True,5.84,17.0,0.07805633,0.06797526,14.83,16.43,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1092.9,,,68.78,,,1092.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,2965.0,2.55,14.53,18.11,648780.0,871895.0,0.74,1923632700.0,77.93,63.97,True,True,True,16.16,22.28,0.12546733,0.10455045,20.01,16.11,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,59.98,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,4629.8,2.14,3.57,14.7,303725.0,465554.0,0.65,1406185945.68,79.33,75.09,True,True,True,7.17,16.44,0.19591521,0.17156044,14.2,13.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,30.82,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,46690.0,0.45,11.17,14.32,38775.0,39848.0,0.97,1810404750.0,77.97,58.48,True,True,True,10.71,14.41,1.97574013,1.75819162,12.37,12.39,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,19.73,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1962.1,0.45,1.77,13.54,117856.0,495567.0,0.24,231245254.72,76.8,74.69,True,True,True,6.52,13.81,0.08302848,0.07426533,11.8,11.62,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,33.23,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1882.9,2.5,5.3,12.07,349879.0,765670.0,0.46,658787177.64,76.13,71.51,True,True,True,10.61,20.64,0.07967704,0.0673525,18.3,10.33,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,124.84,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,1811.3,-0.21,5.36,-0.99,124854.0,251765.0,0.5,226148056.3,60.49,50.96,True,True,True,4.55,5.64,0.07664721,0.07398551,3.6,-2.67,True,4.59,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1751.62,2026-07-07,1.37,2.2,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.37
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,479.45,2.58,2.96,1.99,1725865.0,843751.0,2.05,827465995.32,65.49,62.09,True,True,True,4.37,7.37,0.02028847,0.01927259,5.27,0.27,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.35
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,194.8,1.52,4.64,5.35,10740387.0,11142472.0,0.96,2092227420.38,59.85,50.03,True,True,,3.72,6.06,0.00824318,0.00790904,4.22,3.57,True,2.62,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",194.69,,,0.05,,,194.69,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.33
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,264.65,-1.82,-0.23,-1.27,545887.0,1197328.0,0.46,144468991.22,51.27,55.82,True,True,True,0.46,2.27,0.01119896,0.01116872,0.27,-2.94,True,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",268.71,2026-07-09,2.32,1.51,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.31
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,617.05,2.04,-1.95,3.19,282820.0,819424.0,0.35,174514077.55,52.46,59.39,False,True,True,-0.35,6.35,0.02611117,0.02503701,4.29,1.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",460.95,,,33.86,,,460.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.28
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,1901.7,0.43,-7.64,3.16,704555.0,712794.0,0.99,1339852209.1,45.3,65.79,False,True,True,-4.31,2.52,0.08047258,0.08009717,0.47,1.42,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1361.5,,,39.68,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.27
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,443.2,-0.44,-1.45,2.58,287627.0,678386.0,0.42,127476289.91,58.89,67.43,True,True,False,2.24,3.86,0.01875451,0.01838637,2.0,0.85,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.27
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,667.15,2.62,2.78,-1.0,2095776.0,3840544.0,0.55,1398197009.57,56.38,51.3,True,True,True,2.09,6.05,0.02823121,0.02717427,3.89,-2.19,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",645.7,,,3.32,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.25
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,187.72,-0.35,-0.09,5.08,941663.0,3086257.0,0.31,176768979.51,71.5,83.4,True,True,True,3.22,4.42,0.00794358,0.00776127,2.35,3.31,True,2.49,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.33,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.23
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,592.8,0.36,0.27,-2.23,497970.0,1058325.0,0.47,295196609.92,56.63,56.64,True,True,True,0.66,8.2,0.025085,0.02362114,6.2,-3.4,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",579.73,2026-07-10,6.07,0.75,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.22
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,574.7,1.69,0.72,1.82,241103.0,962489.0,0.25,138561897.04,55.47,54.81,True,True,False,1.55,6.59,0.02431908,0.02333596,4.21,0.24,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",558.12,2026-07-28,8.52,1.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,5.15
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,4041.4,0.53,-0.5,7.04,1762123.0,1689424.0,1.04,7121443720.12,57.86,62.49,True,True,True,2.69,1.13,0.17101641,0.17233399,-0.76,5.23,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4294.5,,,5.89,,,4294.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.12
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,917.45,-0.49,-1.35,5.31,307378.0,1233763.0,0.25,282003949.85,51.14,55.64,False,True,False,-0.42,3.56,0.03882293,0.03821995,1.58,3.54,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.3,2.66,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.11
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1798.9,1.83,4.09,-4.5,1557611.0,260387.0,5.98,2801986465.93,57.43,47.53,True,True,True,2.0,5.08,0.07612249,0.07389627,3.01,-6.11,True,2.74,Watch,Bullish flag,"flag, continuation, uptrend",1894.02,2026-07-17,0.99,,13.12,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.06
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,45.35,3.07,1.21,4.49,2998920.0,2809700.0,1.07,136001017.42,60.4,60.25,True,True,True,4.7,2.11,0.00191904,0.0019251,-0.32,2.73,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",43.52,,,4.19,,,43.52,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.04
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,342.15,-1.28,4.47,-1.47,1894007.0,3240579.0,0.58,648034483.49,59.66,52.59,True,True,True,2.99,7.48,0.01447846,0.0137073,5.63,-3.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",289.37,,,18.24,,,289.37,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.04
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,271.6,-0.71,-5.92,0.87,312762.0,1696354.0,0.18,84946161.11,46.03,55.12,False,True,True,-5.62,4.16,0.01149306,0.01120435,2.58,-0.83,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",303.49,2026-07-27,0.53,,13.22,64.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.03
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,577.9,-1.15,-2.05,10.72,3135628.0,4513348.0,0.69,1812079497.75,58.69,70.39,True,True,True,4.25,5.51,0.02445449,0.02372577,3.07,8.85,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",574.25,,,0.64,,,574.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,5.0
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,42.92,-0.9,-1.69,4.41,6761275.0,29287535.0,0.23,290193910.62,51.59,56.53,False,True,False,-0.09,3.75,0.00181621,0.00178555,1.72,2.65,True,4.42,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,0.72,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,4.93
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,240.79,0.66,-0.66,3.96,1628867.0,1707229.0,0.95,392214873.99,55.83,60.71,True,True,True,4.12,1.65,0.0101893,0.01021762,-0.28,2.21,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,7.85,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.93
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,735.5,0.64,3.72,18.69,572595.0,1940007.0,0.3,421143622.5,69.09,66.45,True,True,True,9.32,13.32,0.03112351,0.02819885,10.37,17.26,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,270.65,2.96,6.56,15.96,2605983.0,1621152.0,1.61,705309283.04,70.0,58.11,True,True,False,10.11,7.55,0.01145286,0.01089431,5.13,13.84,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,4.9
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,2054.6,2.08,5.45,12.35,701195.0,654227.0,1.07,1440675315.48,72.01,63.56,True,True,True,8.8,11.51,0.08694273,0.07973139,9.04,11.0,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,118.61,-0.31,3.77,12.2,7467345.0,19591460.0,0.38,885701795.01,72.15,67.16,True,True,True,5.49,9.2,0.00501912,0.0046874,7.08,10.46,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
INFY,Infosys Ltd.,INFY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,1170.3,-0.49,0.45,8.73,4720216.0,13548185.0,0.35,5524069015.28,58.67,60.18,True,True,False,3.41,5.99,0.04952257,0.04785107,3.49,7.04,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,728.2,1.82,0.01,8.58,750764.0,598972.0,1.25,546706353.96,61.02,65.05,True,True,False,4.09,5.62,0.03081461,0.02973877,3.62,6.89,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
HAVELLS,Havells India Ltd.,HAVELLS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,1269.7,0.37,-1.23,8.47,554896.0,1181231.0,0.47,704551424.11,60.0,68.57,True,True,False,1.53,5.3,0.05372879,0.052037,3.25,6.63,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,813.9,-0.07,-2.32,0.91,185489.0,560065.0,0.33,150969501.63,53.68,67.03,False,True,True,-0.24,5.69,0.0344411,0.0331746,3.82,-0.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",775.2,,,4.99,,,775.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.83
