symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,180.65,-0.24,0.96,1.41,798346.0,2610338.0,0.31,144221200.03,55.52,54.25,True,True,True,3.49,3.32,0.00763586,0.0074644,2.3,-1.95,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,3.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.51
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1663.4,-0.22,4.69,7.36,962632.0,929907.0,1.04,1601242092.3,64.07,56.0,True,True,True,4.87,8.09,0.07030996,0.06636393,5.95,4.92,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.48
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,2541.0,0.13,4.92,8.63,306154.0,651007.0,0.47,777937314.0,64.43,57.09,True,True,True,5.72,10.15,0.10740508,0.0997569,7.67,4.9,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.48
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1542.4,-0.19,-0.3,4.98,108328.0,437030.0,0.25,167085109.84,53.52,54.41,True,True,True,0.32,5.01,0.06519543,0.06318277,3.19,-1.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1397.35,,,10.38,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.46
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1375.5,2.65,5.89,8.2,4152577.0,930301.0,4.46,5711869663.5,66.11,53.52,True,True,True,7.82,6.22,0.05814076,0.05579919,4.2,4.19,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1315.85,,,4.53,,,1315.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.44
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,407.7,-0.79,-3.27,2.0,2359187.0,4033702.0,0.58,961840568.7,52.73,61.5,True,True,True,0.44,3.99,0.017233,0.01677909,2.71,-1.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",365.07,,,11.68,,,365.07,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.44
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1649.5,2.45,14.39,19.41,3076512.0,4831744.0,0.64,5074706544.0,84.99,73.05,True,True,True,17.48,31.84,0.06972242,0.05365531,29.95,21.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,19.35,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,2967.6,2.64,14.63,18.21,792910.0,879102.0,0.9,2353039793.43,78.0,63.97,True,True,True,16.25,22.38,0.12543696,0.10423873,20.34,19.89,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,60.12,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1851.7,0.09,1.19,18.88,1345712.0,2184588.0,0.62,2491854844.69,77.85,78.09,True,True,True,6.22,17.44,0.07826918,0.06741074,16.11,17.24,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1092.9,,,69.43,,,1092.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1968.4,0.77,2.1,14.41,205127.0,502835.0,0.41,403771991.81,76.74,74.22,True,True,True,7.14,15.0,0.08320195,0.07386185,12.65,15.06,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,33.65,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1883.9,0.87,3.53,11.87,484970.0,736986.0,0.66,913634994.84,76.26,73.55,True,True,True,10.07,19.98,0.07963023,0.06718579,18.52,14.77,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,124.96,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,4675.2,3.14,4.59,15.82,400780.0,470407.0,0.85,1873726734.28,80.66,75.09,True,True,True,8.16,17.56,0.1976152,0.17119977,15.43,13.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,32.11,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,46750.0,0.58,11.31,13.5,48750.0,39994.0,1.22,2279062500.0,78.21,58.66,True,True,True,10.77,14.96,1.97606743,1.74895388,12.99,11.06,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,19.88,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,331.15,0.94,-0.24,1.94,7272009.0,6834674.0,1.06,2408125735.97,56.46,58.23,True,True,True,0.44,6.3,0.01399732,0.01327888,5.41,-0.49,True,2.81,Watch,Bullish flag,"flag, continuation, uptrend",344.9,2026-08-03,1.16,,7.53,32.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.39
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,187.42,-0.51,-0.25,4.91,1361377.0,3107243.0,0.44,255149274.85,69.99,83.4,True,True,True,3.07,4.26,0.00792202,0.00777424,1.9,4.11,True,2.44,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.49,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.38
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,279.8,0.16,-3.07,2.51,6558087.0,23080714.0,0.28,1834952662.55,53.9,60.23,True,True,False,0.9,6.32,0.01182682,0.01133782,4.31,3.51,True,2.7,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",295.91,2026-07-30,0.97,,8.35,23.94,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.35
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,479.45,2.58,2.96,1.06,2522831.0,853967.0,2.95,1209571353.75,64.86,61.35,True,True,True,3.99,7.79,0.02026579,0.01915335,5.81,0.23,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.35
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,224.46,0.41,-2.41,1.65,304425.0,802397.0,0.38,68331237.54,54.18,62.27,True,True,True,1.88,4.29,0.00948766,0.00928162,2.22,-1.66,True,3.37,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",219.38,,,2.32,,,219.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.35
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,4765.0,0.06,5.23,17.36,253260.0,451058.0,0.56,1206783900.0,68.28,65.06,True,True,False,8.19,16.71,0.20141094,0.17702157,13.78,14.02,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4511.9,,,5.61,,,4511.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.29
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,594.6,1.28,1.14,1.1,740357.0,1129185.0,0.66,440216254.12,55.55,53.8,True,True,True,0.86,6.85,0.02513304,0.02361257,6.44,-3.22,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",569.05,2026-07-07,2.92,2.64,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.26
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,374.5,0.51,-0.25,-4.5,679829.0,1909695.0,0.36,254595960.5,53.79,54.17,True,True,True,0.75,2.6,0.01582967,0.01567821,0.97,-2.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",241.22,,,55.25,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.2
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,736.3,2.81,-2.73,2.03,408724.0,591342.0,0.69,300943476.21,53.65,60.87,False,True,True,-0.59,7.45,0.03112253,0.02946677,5.62,0.94,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",715.35,,,2.93,,,715.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.18
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,929.0,0.76,-0.11,6.64,414558.0,1239122.0,0.33,385124382.0,54.28,55.64,True,True,False,0.77,4.83,0.03926774,0.03813943,2.96,0.36,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.3,1.44,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.17
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,574.55,1.34,3.34,2.28,300865.0,960477.0,0.31,172861982.08,55.59,50.44,True,True,False,1.48,6.41,0.02428555,0.02332641,4.11,0.14,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",558.12,2026-07-28,8.52,1.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,5.13
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,76.66,4.29,2.34,4.23,40674236.0,16024250.0,2.54,3118087080.71,55.33,51.82,True,True,True,4.24,0.31,0.00324033,0.0033108,-2.13,-1.06,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,15.89,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.08
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,1578.3,-0.03,0.0,-0.19,404171.0,263538.0,1.53,637903109.03,55.42,56.46,True,True,True,1.86,1.47,0.06671288,0.06727281,-0.83,0.91,False,2.25,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1595.0,,,1.05,,,1595.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.07
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,315.35,-0.58,-0.41,1.87,1127450.0,4768379.0,0.24,355541364.38,54.54,57.43,True,True,True,1.31,3.78,0.01332947,0.01301097,2.45,-4.16,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,2.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.07
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,1819.7,0.25,5.85,-1.11,164786.0,262739.0,0.63,299861076.15,61.49,51.15,True,True,True,4.95,6.33,0.07691657,0.07372954,4.32,-3.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1736.85,,,4.77,,,1736.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.06
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,545.2,-1.66,-1.46,1.03,822918.0,676069.0,1.22,448654903.65,52.3,57.27,False,True,True,-0.86,5.35,0.02304496,0.02211533,4.2,-0.76,True,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",527.27,2026-07-02,1.41,0.71,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.05
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,664.0,0.34,3.43,0.13,2637023.0,3872226.0,0.68,1750983272.0,55.58,49.13,True,True,True,1.64,5.3,0.0280665,0.0271131,3.52,-3.24,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",645.7,,,2.83,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.04
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,641.0,-2.38,-2.88,0.1,3889193.0,1416364.0,2.75,2492972713.0,48.79,59.58,False,True,False,-1.53,2.83,0.02709431,0.02686802,0.84,2.24,True,2.22,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",648.35,,,1.13,,,648.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,5.03
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,578.35,-1.07,-1.97,10.81,3726360.0,4542884.0,0.82,2155140215.02,58.93,70.39,True,True,True,4.33,5.6,0.02444617,0.02400281,1.85,7.16,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",574.25,,,0.71,,,574.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,5.0
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,443.05,-0.47,-1.48,2.55,366331.0,682321.0,0.54,162302945.08,58.72,67.43,True,True,False,2.21,3.83,0.0187272,0.01831906,2.23,-0.77,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.95
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,1393.5,0.72,-0.42,0.92,452033.0,296399.0,1.53,629907985.5,55.01,57.24,True,True,True,2.91,0.57,0.0589016,0.05963214,-1.23,-1.86,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1336.35,,,4.28,,,1336.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.92
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1831.8,0.41,5.6,1.61,288200.0,424270.0,0.68,527924774.07,59.25,49.25,True,True,True,5.09,2.48,0.07742803,0.07701907,0.53,-3.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1445.35,,,26.74,,,1445.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.92
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,734.85,1.18,1.77,13.41,684674.0,1827012.0,0.37,503132672.18,68.77,69.64,True,True,True,8.11,13.65,0.03106124,0.02826858,9.88,17.02,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.9
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,270.67,2.96,6.57,15.97,3299422.0,1655824.0,1.99,893054597.04,70.01,58.11,True,True,False,10.12,7.56,0.0114409,0.01092612,4.71,11.53,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,4.9
