published,score,themes,source,title,link,description,feed
2026-09-16T16:41:45+00:00,1,['India market'],Univest,Invesco India Equity Savings Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMihgFBVV95cUxQWDhGYUZRcE1sMkNjUy1TQ3RKVXJlOWVTR3VKSDQzNV9tbFo4b0ZQS1BRN0lXT0VEQTVtQU5TdEhUSWVxR2piNFhnV3pyQkV3ZXdoVURNX3RuWUsyVVZDNUYxSUprMjV4Z1JXX3ZfbXlsY0VGdzZJQ2xNN2xueDloMkJhTHRmdw?oc=5,Invesco India Equity Savings Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T16:40:48+00:00,1,['market selling'],Seeking Alpha,Coherent: Post-Correction Alpha Blueprint (Rating Upgrade) (NYSE:COHR) - Seeking Alpha,https://news.google.com/rss/articles/CBMinAFBVV95cUxOXzB4WDBJYWpBaUZGNzFrZTdjdWRqLWlMQjBXWEJxeEdjR1V3aDFRTjdlTTd4RkJ1TVFORjN5cDdRcXlpZ3hwSjNsYk1lWXF2YlJ2Y2o2NVh4elhHYjBYMXh5Y0hkcVcxcGpYQnVOZEtXMXFxUzJsNEh3bVI2dFpkSldSTWZabjZXT25pQUFZR2dhODVOVUZoUUdqRmg?oc=5,Coherent: Post-Correction Alpha Blueprint (Rating Upgrade) (NYSE:COHR) Seeking Alpha,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T16:39:01+00:00,1,['AI / tech risk'],Quantum Zeitgeist,Researchers Find Large Gaps In AI’s Quantum Engineering Reliability - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMijwFBVV95cUxPdW4zVDcxZ2tNeUVpSTlqY016a2czRWtBekVLM2oxaEFYMnlKeWVNYjVTU3Z5QlJiY2JfN0FlQnJOWjhtZTdISktvN1hYZnJiTVZiUUJjd3UyUjZTZ2xKM0tFay1aUndhM2NWQVlmUDVlRUtFRTlZUjFTWm9EaERpM185YU1Vd0k5UjY2d0FROA?oc=5,Researchers Find Large Gaps In AI’s Quantum Engineering Reliability Quantum Zeitgeist,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T16:19:26+00:00,1,['market selling'],Bloomberg.com,Turkish Stocks Fall More Than 5% as Fund Redemption Woes Deepen - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbnZOdzhRVjJ1SlZIcFlYYmF2RnI2NHQwWUNwYVlUTmlITGZHcnh4aDk0czY0V000dk1DdUMwb1k0TDRKTmJ3RDRnaDdaSjRNUHZQTmtOdWxGV05RU2VMamJjbG5VMnFqZkM1VXdYRS1aX2NPTlcyMHVpZzJSMUFjNGdhX1FDTDNWd0k5VjhFNlA2TlkzTGdpazRUYUYtY2otMFdnUEktdnpzcGxIQ2tJeEJwaw?oc=5,Turkish Stocks Fall More Than 5% as Fund Redemption Woes Deepen Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T16:15:29+00:00,1,['AI / tech risk'],GMA Network,UN chief sounds alarm on AI risk after Trump plays it down - GMA Network,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWFpEVVRWM3ZsYVZjNlBPb2tZMm1FMEx1elVVQXJ5eS12bUVVRnVQX1ZLTXB2UjVmSWtQd3hUbmhYclNhVUZXOTdGLWFjUENIeGFNQkhzVFprSWh0bXl2VVBlVkRCcGcxZDloalIyeTRhWVAyNlhWa01MdDBVQUhnQzBFbDBwQnRsT0dYNDV6REdidk4wQ3pTMFhyTjBjeG40NUNxMDhIUFIwWFdibHNuRVFWSEhiRXFYSGZYeUkyN2hCZ9IBxwFBVV95cUxOSnI1NnpmR1o2bUlOMERxQ29oQXlRWXBXT0tLWmVDczNlT0Y2a0huTnlPWGd5a2hndDBIeTJiRnZqOTQxWU9JWlc5cTBOTzlHdHM4dGFDb0hmNEFOblNTVTNPLWFiRE91cHY0TU1tbUNmdmhmVU02WUluUlpoanVDandnenZrU0Q5TUtfdnNKbk0xTmYwU0pldHRuSzY3a2hMZ2NTWTY0NU5Kcmg5SnM3TFZLOWRidmttRUx3Ni1BdHhmVk1MUmRz?oc=5,UN chief sounds alarm on AI risk after Trump plays it down GMA Network,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T15:51:57+00:00,1,['India market'],ET Now,"NSE IPO: Exchange raises Rs 6,746 crore from anchor investors; strong FPI, MF demand - ET Now",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQSVJHcmtNeDFybHNOQmxGNWozcDNDWFhZc3RuZkNlaUlnWGdUa1E3a180VEFlMEo4X2I1dXRzd18yak93OEdaNTJaelg2UTdKVUFyVjBhdV93OVdFT1lJN1FFeFRmOFZwNU96MUpDUzB1MUFDUHJ5d3VZNkNIekxvaC0xRWtzVnl6MHE0MW1tWk1sUDQ5WUt3SjBiTW04ekVsRmNkLUM5bE5rYlZ3SnBvVHFISlZYTWhIZVk3UkJIczZnVW1jLVRJMzFFbFc5THRHV0HSAdIBQVVfeXFMUElSR3JrTXgxcmxzTkJsRjVqM3AzQ1hYWXN0bmZDZWlJZ1hnVGtRN2tfNFRBZTBKOF9iNXV0c3dfMmpPdzhHWjUyWnpYNlE3SlVBclYwYXVfdzlXRU9ZSTdRRXhUZjhWcDVPejFKQ1MwdTFBQ1ByeXd1WTZDSHpMb2gtMUVrc1Z5ejBxNDFtbVpNbFA0OVlLd0owYk1tOHpFbEZjZC1DOWxOa2JWd0pwb1RxSEpWWE1oSGVZN1JCSHM2Z1VtYy1USTMxRWxXOUx0R1dB?oc=5,"NSE IPO: Exchange raises Rs 6,746 crore from anchor investors; strong FPI, MF demand ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T15:51:23+00:00,1,['AI / tech risk'],Moomoo,"Credo, Oracle, Broadcom, Micron and Other AI-Friendly Stocks Partly Rebound - Moomoo",https://news.google.com/rss/articles/CBMiugFBVV95cUxQTG4xd0tybmZRRFRZamZUeW9WdXFiUGhRVHEtWnVwWGNLY1UzenI0RGxjQVUxRGtzY0VKS1RVOXZxQmVrWnRtdDRGbThWRlk4VHNkc0hudEJRSW5iR0REekhranlha3Z6ajVaZ2ZsTnVrOUNSTUhfMHNocFI2NFl2bGgtYTNwamFlQUxZQ1BOQTlzUlRZbG5Zbm9JcU1mNHAyRE9RV0ZVS3lkX016dEFSdVBzQ2RSdlRKSUE?oc=5,"Credo, Oracle, Broadcom, Micron and Other AI-Friendly Stocks Partly Rebound Moomoo","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T15:45:41+00:00,1,['market selling'],TradingView,"FPS Stock’s Recent Correction Is ‘Overdone,’ JPMorgan Says — FY27 Outlook Implies 80%-Plus Organic Growth - TradingView",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOR0dFMzVjRG53TVlXSmpsblVyd2RlSFJ0QzdtaU8tNVZGRjBVOWNHWVR2bk9rNU5YNWRnM2dnSUQ1aXZqMkI0MTlWdTFPYTMwMFZRQ1d4ZUhpQzlEcG85Y0pNR0E4UWJTdjZYTkVmLS1sMHRQU1loSGhKaHkxM0d6Qi1mWDFYckZOc3BIWlpCajY5MnltMjZxdzI2eGFyWVg5ZkNLYWdndndoNWZibEtHcjZDblRaaEJjbThkdnJnNnBhU3JwOFNWVFdkb2p1dVpxdWdSMGNUd3hUVTRvdTFleVVrMFhuUFA3WUZVSzNKWE4?oc=5,"FPS Stock’s Recent Correction Is ‘Overdone,’ JPMorgan Says — FY27 Outlook Implies 80%-Plus Organic Growth TradingView","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T15:16:27+00:00,1,['India market'],Univest,Nippon India Ultra Short Term Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcEtnNnJDdUE0d0FwVlJHcUtqa1dKU3Z6cDMyWmFJNWdBRlc1dXk2dmpwYkJEZXZ0R1JiOTE2M1hQeTYyOWhXZ3BwdHE5OFBNOTVfUG9lSlZ6YU9MTGItb3d4SFNnV2Q4WlNQRnhZY2w4OHZQR1VKTzlOeDA4YXk5WnFxM0oxTk0?oc=5,Nippon India Ultra Short Term Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T13:35:00+00:00,1,['market selling'],24/7 Wall St.,Wall Street Sees 56% Upside in Broadcom After Summer Selloff - 24/7 Wall St.,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRC1xSmd4MUtUWks5UGhOSFRaRGI3eWtfSUNCWGRhdTBLVDVjVDJlckNhQTVnT2JHdHR0T2ZNd2dhR0w4RlJuaTVkRDlnUXVvVWNuQ2VJb2lBdlJSX0ZRRnVpOUt6bXhwMFRBUmEtb3FHMGQ4Y3dvU2MxblQyQWtIR2RLSHU1QlF5d1RWb0ZtMzVGTXNIai0tZnhXQmZtT20zdHZvM0Vn?oc=5,Wall Street Sees 56% Upside in Broadcom After Summer Selloff 24/7 Wall St.,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
