published,score,themes,source,title,link,description,feed
2026-08-14T00:35:00+00:00,1,['AI / tech risk'],finance.biggo.com,"KOSPI Reclaims 7,000 Mark on US Inflation Relief; Semiconductor Stocks Lead Rally - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE9DNmpvN0xiczRIelF4SHV1cjRfR2pIMXVyQm1aRVdaQjA5RlNkc0djcGJ4WThSbHFPNTdCMVc1OVJhamdRMC1qRHd2RzBjdmJiY0R3b1JtS2FQbjM2Y0xlQk5rYy1zZ2I5MXNhamNTeU9DNmNMSkE?oc=5,"KOSPI Reclaims 7,000 Mark on US Inflation Relief; Semiconductor Stocks Lead Rally finance.biggo.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T00:30:18+00:00,1,['AI / tech risk'],Yellow.com,"Warren Buffett Calls Markets A Gambling Den, Then Bets Big On AI - Yellow.com",https://news.google.com/rss/articles/CBMihgFBVV95cUxQZ0o4WW8xUmJrM1VhZ3p1ZjhrR0R5azg2d1VOalZ5dDE4Uk5waWxoU3dCYkN3UzYwYnV2UTNNeTltczJWeFhISVV4czJMSEVLbmxldm95ZWt2WU5BNmI4dUlHSExfcnZTNjR0a29ZM01oXzZEaTY2NExyWVpVWlBxVkhMTUd5dw?oc=5,"Warren Buffett Calls Markets A Gambling Den, Then Bets Big On AI Yellow.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T23:38:21+00:00,1,['India market'],whalesbook.com,Franklin India Tech Fund Tops 6-Month Returns: What Investors Should Know - whalesbook.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUW9nNFVYVFJyWUZmOVpma1pPVnNRQzlZSUVMNmViV01FOTdYRTQ3V1F3cDRxZ2YtUkM2bGhFcTIxVm5JV1pvLUg4MDhlTnh3cWV6OEFuajhtT0V5SWFjc215T2FHU0lJbVh4NlRqcmZZQjU1OV8tcElCSm8wQnZQLWM4UDBJMjJ1LWF5MzdjcEtiamZSNTAwa3JIMkFfclFOS0JKbnQxSERIV3lKMWUwdkxrbV9LYW1JRVc5SW1CV0tzQ3Z1bFQtZW1xdlRLbUxHd2hmbVg1VEtEcGt6U0V4VkQzSVc?oc=5,Franklin India Tech Fund Tops 6-Month Returns: What Investors Should Know whalesbook.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-13T23:38:21+00:00,1,['India market'],whalesbook.com,Tata India Consumer Fund Leads Consumption Category With 9.7% One-Year Return - whalesbook.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNekZjMzlwUVpwdmloTWFabVA4VmNPc3pVNkdNTHFPVVdvcHpWOC11NGlQQ2hlVy15RHlxdm9MRENjRzhuQWlOZ2t5SDJfalJ4QzF5TnFCeEd1dDI1N1RCYTZJV3JTRDFZeVRZcmE4YTZSMGRIY0JGS3hCaGhCNkYxWHdZVXozTmxuTUgtUE1FOTZYVmJlV1pVRjhJMnZ3a3ZESFZQWEZVbHVZVDB5TXAtMUhTVVFZRVJjQlpneHhRSGdsclg2ZzFWZGZMWEQ4UVVMdVZEcWtTRkdtVW13dTBkRGtGb2NfWkFmSW1hU3NMeUx1UQ?oc=5,Tata India Consumer Fund Leads Consumption Category With 9.7% One-Year Return whalesbook.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-13T23:38:21+00:00,1,['India market'],whalesbook.com,Invesco India Financial Services Fund Tops 6-Month Sector Rankings - whalesbook.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMHl5eDlHRkNxMmtsQTByOVpQbmJpVHl5bFdzVnZhaUdBcEgzUGVqM3BSWjRNN3N6NmV4cVlBY2FfcGc1MG4talAwUWRrUHlBUjNncktmN3ZvY3lyQS12UWRQamtJYVl1VkdoZ3dDaTFuUzk2T0o4NmliVGNZRW1GeHNobkdXd0JuS3JYOGRueDhoWWFESkppcGRNOEo2b3FxWW1Zc2Q5T1BGemdvTG1ZYUcxdGJkWHA4V3JmMndqWjkybmhBQ2V6NGFOVGVmZ3JuRkM5TDVoak1sOHZN?oc=5,Invesco India Financial Services Fund Tops 6-Month Sector Rankings whalesbook.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-13T23:30:42+00:00,1,['AI / tech risk'],벤처스퀘어,AI TOEFL Introduced by Kyoto University… Socra AI Targets Asian B2B Market - 벤처스퀘어,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBfOVNDQUFwMWpBSFhmRG1WS1B0OGo5ZkJ3RnVZOTlsWm5hX0xBZmUyelJMZnR6N3JlaGg5dkJvdnJtdjdhd09YU1doN185YlpvTDJj?oc=5,AI TOEFL Introduced by Kyoto University… Socra AI Targets Asian B2B Market 벤처스퀘어,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T23:28:21+00:00,1,['India market'],whalesbook.com,Bank of India Hybrid Fund Posts 14.9% One-Year Return - whalesbook.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNeGNrRk9pUEVzc1l4eW5Td0NxQzN6ZXhRRVItOTBSYUNNbXFyaGhPOGxkaXZXdDA2MEZ3bDBOOWpKVlR5ME5QZ3VPY0RWeUhiZ0kyMzctTmlqdXJOU3NJSkR4bUMyVGxjOTNUUWN5cnVPR2htVHVKdmxyM2NkMzJBLTF5M0FRVlVjMWRxa0RoUEs1SEN2Mzhwc044STI4bGtRVXM4NXdmelNSeU0xNlZKaXRZZzg0NnBJaG94Nlc2YzRPMWl1THhaLTV0NDRSU2hJOXc?oc=5,Bank of India Hybrid Fund Posts 14.9% One-Year Return whalesbook.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-13T21:03:39+00:00,1,['India market'],BBN Times,"BSE SENSEX: Mumbai Index Edges Up 0.15% to 78,080 Amid Tata Group Uncertainty - BBN Times",https://news.google.com/rss/articles/CBMitgFBVV95cUxQbkxRT29hdVZWMkRxaVVNclRFZ19ZaWJLWHM2SXZtY3Y5YW1SQUVSdUYtaGpRQnFMLW9Hd1RocV9TaEh3d1lrc1Y3d1VjRHVMTnlBVXU1Y3Q1UHRfSlZrV092NmZuRHZicUVfYklUODNncEo4OFpvR3NhM2lVY1VmY1hzbFdvTWxFUXkzYUJzajUtV0g3NjdwU0x4UmFHcTFjcHBVV2hDMWNKdngwS0tZVzRRdVlhQQ?oc=5,"BSE SENSEX: Mumbai Index Edges Up 0.15% to 78,080 Amid Tata Group Uncertainty BBN Times","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-13T19:00:00+00:00,1,['macro / flows'],TradingView,2 Quantum Stocks With 75%+ Upside in August After Q2 Earnings - TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRFRZeHhhVVJOU3JGU0RYdG8xZnQ3OEFiWFYxUUJOVHZkTHJwRUs3eDRtUzlKRXhtY2s1cDBVRGRldUxuZUNqSThFbmctX1VsM2NyUEM2T1FnV0VCMHJHRkJGUFRYNXVfdVNKdDYtYlVXYkk5X0Z4S3dpNVh2aFV0WnlJZ2JHMzBIQk1EeU9iVlNJQTVlSXlsU3JBRVhLa3VRdERtQmdGWDFKTS1FS2FGTnRnLUlOQQ?oc=5,2 Quantum Stocks With 75%+ Upside in August After Q2 Earnings TradingView,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T18:01:20+00:00,1,['India market'],Moneycontrol.com,"JEE, NEET lead as India’s entrance exam prep market set to reach $26 billion by FY30 - Moneycontrol.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPY1dHT0loRERBWWlNUTgxX1NDU1BYMjI5NnpMZUJkbUY2SVk2UzZBNjlZUmdMaEJvcTlrcmZmSExNUEI2a2h3OXA3Tk1NVHBkbHdwUEJjUmphSklUVVdlampzMzJMV2hqaW50SlJWUHNuY1hwMl9uRHUxRVVrMEdBbWlKWWJZS1hDb0ZlbDBLd3hkSkhCZ0xpeC1JdWJNNTdRcXZHWkhxTkduSGpaRHE0czVVWjlHODJIWXhldHlZYTAwaE14TEFyM3RYZklscV9LYnNCZ2FFM1huVkgtY2VXUNIB4AFBVV95cUxPY1dHT0loRERBWWlNUTgxX1NDU1BYMjI5NnpMZUJkbUY2SVk2UzZBNjlZUmdMaEJvcTlrcmZmSExNUEI2a2h3OXA3Tk1NVHBkbHdwUEJjUmphSklUVVdlampzMzJMV2hqaW50SlJWUHNuY1hwMl9uRHUxRVVrMEdBbWlKWWJZS1hDb0ZlbDBLd3hkSkhCZ0xpeC1JdWJNNTdRcXZHWkhxTkduSGpaRHE0czVVWjlHODJIWXhldHlZYTAwaE14TEFyM3RYZklscV9LYnNCZ2FFM1huVkgtY2VXUA?oc=5,"JEE, NEET lead as India’s entrance exam prep market set to reach $26 billion by FY30 Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-13T17:16:45+00:00,1,['AI / tech risk'],discoveryalert.com.au,Dave Cullum on the AI Bubble and Multiple Market Bubbles - discoveryalert.com.au,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNTl6ZW9nekVHZ1FHTjEwRVNnSEh2dS1jUTZ6ZjVubHhIcXowWWdzUTM2Ty1HN0gyWDVEcG8xT2hzMEpGMDdjd3U2YWNqdG83NThxdW81bHlkeTN3bUNsN1NaWUNwdnN6R213Rk9tN1ZPZzhUbXVqZ0xuQlI2eklZQklvajNwVS1fV0E?oc=5,Dave Cullum on the AI Bubble and Multiple Market Bubbles discoveryalert.com.au,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T15:48:42+00:00,1,['AI / tech risk'],The National Law Review,Venera Technologies Showcases AI-Powered Innovations Across its Media QC Platform at IBC 2026 - The National Law Review,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdWdTdFFGc2twd2tWdlp0T0pzMmhhNWdLRWlyaUthandpT1JndjRyUDdHZlhCaWpudUsxUlJhdDZ5QzZJbWs4bEJoUFlJT1RERlowWjVURlRkeTJqQUpfcXUxVXZyaG9xaVBuTDJCQW5VVDB6TkxRd015RXoxY0tfOGlEVFpTRTMwVjdiR3RtcUJGcndwUWstSkpPNGExSlZOcVNGOVRQXzhUeTFOM3VfU29n?oc=5,Venera Technologies Showcases AI-Powered Innovations Across its Media QC Platform at IBC 2026 The National Law Review,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T15:08:45+00:00,1,['India market'],ET Now,"Nifty At 24,400: Can Markets Break Out Next Week? Analysts Decode The Road Ahead | Business News - ET Now",https://news.google.com/rss/articles/CBMisgFBVV95cUxQVWt0cmRzd2pXQ2tvTFl3d2M1cC1GQzBpTm9KTHoyQ0g0dmZ0c055a09SeHFieWtGdEk5YmwtbktjN0pJT2M3a0otTWNJbFVDaTlsMmNsMGtBaXVFa3V4QW5hM181VlU2M0U3N2Q0X0U2akR0aGsxN2lNY0w4bUV0RnpVRzNBQUh1VmtVOXFDMV9zUGtEb0N6NmRPX2hOQ2I5MlBCMVVjWXFFOTFYWkYyTndB0gGyAUFVX3lxTFBVa3RyZHN3aldDa29MWXd3YzVwLUZDMGlOb0pMejJDSDR2ZnRzTnlrT1J4cWJ5a0Z0STlibC1uS2M3SklPYzdrSi1NY0lsVUNpOWwyY2wwa0FpdUVrdXhBbmEzXzVWVTYzRTc3ZDRfRTZqRHRoazE3aU1jTDhtRXRGelVHM0FBSHVWa1U5cUMxX3NQa0RvQ3o2ZE9faE5DYjkyUEIxVWNZcUU5MVhaRjJOd0E?oc=5,"Nifty At 24,400: Can Markets Break Out Next Week? Analysts Decode The Road Ahead | Business News ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-13T14:29:14+00:00,1,['India market'],Univest,"Nifty Metal Prediction for Tomorrow, 14 August 2026: Base - Univest",https://news.google.com/rss/articles/CBMigAFBVV95cUxQX3BPVFJUTXhiWXpqS245QmtjN1pNR2g4OVAwNkZscU4xVW54Q2ZQdzYzejF3Qkx4RnFhNjZORE43d0tnYjNENkdHQzhYNU9xdmNLQlN6WHVFWVlWUlJOZDk2bGVKR1ZTZjFtb0ZHS3NFUDdNbmtBTUdCNXRjVk95dg?oc=5,"Nifty Metal Prediction for Tomorrow, 14 August 2026: Base Univest","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-13T13:53:22+00:00,1,['market selling'],Business Standard,IGL Q1 profit falls 44% to ₹238 crore as volatile LNG prices weigh - Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQkJ0bVF6QUpWaUdYX181eEw3SFRhamFjVThyVVlTT0NtZDZfXzdweFRwbkhlcExSc3ZqVjVud0FuT3pxOTF2bDZwZ0JpYTRMa194amtuVml1X0lPNVFFcjRPQVJKQzNxRHd4TnVOcmdxOWhJZUZGOFVhVjh6a2pHN1Zhd1FTczJtRExlQ3BfR2V3QzVEbnRoLWl1TkROWnBtQTkyYmpwYWJsaGJuNjN2RGE5QmtrTjl1bEhtQk1ZaExnMGZhLUdZQWN4NGRRaXVZMGhyMEpwV2VjZEFvN3Bn0gHkAUFVX3lxTE5pc1p4aWhNMWV5RnVpaWplMkU1OXV3VGhHU0VvcTVyUE5neFgxTDMxc3FqZjJQb096dXVsVGY2N3lXRnNZYXVzQlFwVHRRcHI2b1hKdzgyMGQ0dF95OUV3c1NWMGdVTnItMHd3VV9Ic1FwWExFR0NkaU1peE1sRkc4eVVQQ2prZV9NNGpMNW5pSHk4bUplYko4a19xNzZ1SEVKOUhhME5VZkowbkpCbEhaYzlwSlNaREI2QllETjk5SHJ4RjN6MGpJTlJlQVJ0NV83UXNlNFpiOWV5Q2dRS0toamd1Sg?oc=5,IGL Q1 profit falls 44% to ₹238 crore as volatile LNG prices weigh Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-13T13:23:33+00:00,1,['market selling'],Business Standard,"TaMo PV Q1 PAT falls 80% as JLR volumes, higher commodity costs weigh - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPendVYWlEcmwzUEZCY0pUNjJKaS1nUE5ESWMwdWNEWENjVVM2bHFIVkNUT3RUTzViTjljbjNLMDVrZDhoZkpid1BPVTMtOHUzalNyXzBUX19UZy1SdkJGSVYzdkc1Y1pPZlJ2YzNIb1ZITXVrY3Y4SWQ3TG5ZeVZCNFhxa2swb1NyU3lvamZWSW1KYzJzQVhDemZSMVZMeDVBaWMwTHFlM0hqdmtoc29EY2xtN1Z3T2FsT01xaHUxdGwtX2otbEk4eTVoS0FJLWNlTUHSAdcBQVVfeXFMT3RYU193U21pcmhIdUU3ZGd4ZnAtVlVaS044aFdwXzBEQjdjemRDRWxpbzJwM0Ffa3RuSVBnT0FVclVwdWkzaE0wSUgtVXlfY1JuQS1qWmxvamRFSHk5VGlhQUplQU00dEtKOUlRdGpTTFVQMkgzbXhqNEkwVm5ua0E2bEV2dEpWN2Z4b2RwbmJOaTZINnVwb2pRZXZkMVNGOVJLWWVXN012QzIwYzMyS3RMQ2FCaWpjVE1iOGVnNjlNRXNZczdBT051cG1LUGRETjFSQlUwMW8?oc=5,"TaMo PV Q1 PAT falls 80% as JLR volumes, higher commodity costs weigh Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-13T13:15:26+00:00,1,['AI / tech risk'],24/7 Wall St.,Vertiv’s AI‑Driven Surge Has Analysts Calling for Even More Upside - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcVkyZTR0SUZSU1dGeGNDLVNfVVBOdFktRDd5N3JYbU5zQXRaYVRmeDU4emZtbDM2TnM2UW85MmgyM0lnX1R1Nkx1Vm1uXzNydG8weVVPQzl2ZlU1bFZ5LS1UNFk0NnoyZnVfa1gtVmhXVEZFOEhiYjRUdXdGcy03Mm1PdUVaWkpJaGg4SlBzUFJzWGF1Z0NicmllcGt1UWxhaGpwVjF5Zy1zVTNlQXJQSGxyX21oX3pY?oc=5,Vertiv’s AI‑Driven Surge Has Analysts Calling for Even More Upside 24/7 Wall St.,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T12:52:03+00:00,1,['AI / tech risk'],Stocktwits,MRVL Vs AVGO: Which Custom AI Chipmaker Has Bigger Upside Potential? - Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxNa2taTXpfcWJBS2w3QWdrZW5qTll4LTk4Y1QyU2NhRGVGWVBMdWxjcnR6MUVGRHgwRTh6UkRFdWNWU1VFTHhaNDlhVnVpMlMtenJWcGNtQlZ3WWZLWG9fZDJubE1lQnZ2b2phZ0txOVhqZWJ3V0ZDT3NERG9taVFfcndiZV9DanJaRDVkSnRjVU5HR3BIUlpIQTllWjZYblptYlNuYlU1Smd6dWx6bEl2ZlE2c3NlMjlPYjhXaENVdVNsZGNxYWNuQWJ3?oc=5,MRVL Vs AVGO: Which Custom AI Chipmaker Has Bigger Upside Potential? Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T12:14:56+00:00,1,['AI / tech risk'],Goodreturns,AI Bubble Bursting? South Korea's Kospi Crashes 7% Amid AI Stocks Valuation Concerns - Goodreturns,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWWQ2MEJYZ29Hc201NnpjU2RXa0tPRHlveTJfdER0MUUzbWlST0ZXYVZjdmVrSzFvVHQwUXNlRWtnQVZLb2hubHo0cTRxUzlpU2pNaHVyY3ctUTItOFJ2R3hqUG9VRTZOQTJsZUFrZ0NZM1g0bEctQTBtLVhfcTVCeW9DZEhqSWJtZnIzaUliTHNjX3UwYmVVUkFZVnFJcGZCbDRwMlJ3YXROcVdfVEFjVU91RTB0MWpudXRNa0FaQ09ZVXo0?oc=5,AI Bubble Bursting? South Korea's Kospi Crashes 7% Amid AI Stocks Valuation Concerns Goodreturns,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T12:05:20+00:00,1,['AI / tech risk'],StartupHub.ai,ChatGPT Work Streamlines Board Reporting - StartupHub.ai,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNjRqQ05laEZVRU1fZTVuWjNfNzlBYWp4MmhDc3NxRHdMamQyZ0tzcmZzT0dhNkRSc0ZxNVh6akpPZmtLajdpV08wbHZ3VFJ2S2c1elY3VGt0eXlOWDU1TFBRQ0lnUHBmOTBJc3ZyZWpka1VicW9sNW44UmtIWlhDNUpsNGMwTmhNQ0xRODNSMW5wYnVndzFDMklwWWRsMlRjcXlXM1VR?oc=5,ChatGPT Work Streamlines Board Reporting StartupHub.ai,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
