published,score,themes,source,title,link,description,feed
2026-09-15T10:42:57+00:00,2,['India market'],IndiaIPO,"Closing Bell: Nifty below 23,150, Sensex slips 778 pts; Realty worst hit, IT outshines - IndiaIPO",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdUgzQmU2aG5yTk5MVWluUEh4LU1aVUhTVFdydExtbk02UDVGQXQ0OG5TcDBKUnFkbDBra0NyRVZaMlhPWENpLTJJVDhXNlBiVnZWRUNUaTFrSDVLVWhUMlRJdWkwa1R5XzZsd3R6OGh6ODh5cnVkSDByUTNuQXdmMGhiYjh1Y011YnVkQng5UFRmVXR3QmVrVlRyUVlSVjJISXpOZC1jampGa2FXalNmZWRYRTlKbERU?oc=5,"Closing Bell: Nifty below 23,150, Sensex slips 778 pts; Realty worst hit, IT outshines IndiaIPO","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T10:35:26+00:00,2,['India market'],Business Standard,"Sensex settles 778 pts lower; Nifty ends below 23,150 - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxNbGJFZ2F3Z1hLd2NyLTJZZlZJa2QzMHJvTS0tRXdJd0FMMWZKUUFValROUk1VWFRMMGkzV0Q5UDdMLTd2amczdnJPa1N4TGE4WnNuWUlmRF9CQ3NrYmFPcVFaSDBpLTFpYWdGaGVnV0dXbE4wVUw5ejdjQmdjanZ2bUYxVks3aUpXOTE3azRlUm5GT0xCVF8zWWdPcFZ3TkZuYzQyLThvRTllNHJIaF83Z0Mtd3NpMnNWS09LdXRiRXpTUnZ5MXdRQTVfUVEyZEnSAdQBQVVfeXFMUGVyd1ZFQU5ISkFpS01Ld3pOZklLNEZaZXRMSjhUTTludGVfcFhPQlZ3RUNwQ3ZzTFlEaHJrN3hPNmFlS1BIVldYWXpSbDdTZS1lQkdWeEQwQ0gtU25qbmpsY3ZOQzk2Q29uSGI5ekFtZGNLOG9SajBHYlQ4ZVBSRlVfMi1UZlY1SVQ3MkpTNnlrWWkxbGg3RkpEemxqZ1hpbHUxYWNBOXRYYXRiUktaVnk2YTBOQms3dy1vQWhFUXZhdkdUemMzRnJtUUNHdDdSbnd3eWU?oc=5,"Sensex settles 778 pts lower; Nifty ends below 23,150 Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:06:25+00:00,2,['India market'],Zee Business,"Stock Market Crash: Rs 9 lakh crore mcap wiped out! Why Sensex fell 778 points and Nifty slipped below 23,150 - Key reasons - Zee Business",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSnQwS3ktd29HMVdveXY0Zy1YNkowRXMySkFKM1BTZ2xiSDAwYmdLQVE1dFRlVDhnMF84bGZhaVVySHFaSzJTWWdVdlNsY0pmWmFaMHoyQ0NTY1JyeDIzNF96Q0EyRmRHcGVXY1lmdXRObnQ1dUlpV1BCMUNxN1JBMU84TlJIZFYxdERaNmNzbzk2MjRRMDdhc3BJQ1Z5ZXlNbUtuVjhYT0Z6VTNxSS04Q2E4VlBsdy1DTFhLdXBsRUtsVFdzSGVrWVZMVzBJc2prTWQyZjU2STdkelNIWFRR?oc=5,"Stock Market Crash: Rs 9 lakh crore mcap wiped out! Why Sensex fell 778 points and Nifty slipped below 23,150 - Key reasons Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:44:37+00:00,2,['India market'],The Economic Times,"Sensex crashes over 1,400 pts from day’s high, Nifty below 23,150. 5 triggers behind Rs 9L cr wipeout - The Economic Times",https://news.google.com/rss/articles/CBMioAJBVV95cUxPdUZaOC1oYTI1ZGhSWkZ4cEtqNU1lck5qdlBXZVVyQllhMTQwblcxejVIU3VTU2U1MTJNdC1ObVdpUUpzb3RMeWJKZEZ3X0Fua1RTWEhBNE9Nc3JYclRxM1hNdkNSS1premRvOURtcTRKZGNFMUpiUWZ0S1poamZFYllqNU1rOGRnQnlEcll0TnMyRHNSYWQ4OTBKaDlKQ3BTdGtvck5oZ0F2NlhBMFBuemdhSVJOYXdJbEtFRl9BclJRWUpOZlZQVWN2UDRWWl9oVURMOVpOQ2c1TnhlT0tzN0g5c1hLT1BybENSRlhXbmpjSENEdGhIZEp4Vk0yeWFfVTM2NlRrQ0doTDZWQVp5WjZsa1A2UnBrTUdWOERESy3SAaYCQVVfeXFMT21oOGNyczJnMTQ1U0FCVi1uczVmVjQ0YkhBNkk2anFBRVVUcjktRzVFZHY4UTZoUFZxMk1XNHpnQW5CMHAyZ25XNnZhY1FGV2VvcXdkMTdVSHRpR25aNEoyZ25nWXY0dXhhYjU3WkFqd0Y5V2tGRUZpdkNqSGR3N093OTV0ZUdmM25vai1qNWhUN0I3UlVEbHBhTGFLNlhEM1UzaTh0ak80RWFrMGozUzlObFI3XzJmSWlNal9Vd25ZdWpoRWI4b2c4Wk05eWJxQUZ3dXBSSERyM1ZyVGo3aDVoZVRKRVlrcmxDaDFRdll1WGNNQXYzNlI0dUo2Tk9ienhaT29DTEFlSlQ5Y0VTZXIzNXBoMnRaRXBPZS1DWXRtaFUwS3JB?oc=5,"Sensex crashes over 1,400 pts from day’s high, Nifty below 23,150. 5 triggers behind Rs 9L cr wipeout The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:00:00+00:00,2,['India market'],The Economic Times,"Invesco India Mid Cap, Quant Mid Cap among 10 midcap MFs delivering over 350% absolute returns in 10 years - The Economic Times",https://news.google.com/rss/articles/CBMinAJBVV95cUxPa2xTNlFjcUptY1hLbUNRNmNYWW9Rc041ajJ5RmxnLWpGWUk1eVplWlI2WWhhTVlIZkFEWEM1SGFfWlJIV2x6TXAxQ0d6Ulc0azIyTzlqMGRfY1o4WnZGTW5YeTdmWWlWdUZvejZ5blFjUTNYUXpjU2MzZVBZNk5Td3JiVGkyckY0SkdteC1LQmpNM0MwMGMzVy1obk9NUEotLS1TXzJDM1dEdGV3YmprbGJxbUdWWlk5WjdmWjMydktrSVdacFdJcXpDcFRyMTZxU3h4ZzBDRVdLY0tUaFFkRmI4LXA2Z3poY2VUcEZDWkh2WU15UFRRY2dBa2xRYmc3Z2ZwMGUwaDEwSU40aXVJLW5pZGF5cWtEOUREOQ?oc=5,"Invesco India Mid Cap, Quant Mid Cap among 10 midcap MFs delivering over 350% absolute returns in 10 years The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T08:02:41+00:00,2,['market selling'],ad-hoc-news.de,Lam Research stock falls sharply as sector selloff hits richly valued chips - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVWxPaEVJLXdzOFRqaWhHYi1rUkNMTlBmUU1lQXE5X182bnc4RHpiYXV4S2tPeVpMQ0FLSVgzSzcwVmptb1JwTzZzNzkxbS00OWh3eG1qWUpRMkJzOGlCVzZlbjkxSGRYWDE1blN3dDNoMFBvQ0tmYWtSU1N2d3d6dlFFVEJTMVpvLW45ckhUR3RkS2U3NUVObndlWjRZaGVBenBQeE10eFBnRmZOcE44MHZNa29aVGJxemd1NW9qRmNCb01qM1RVaEVLNVA?oc=5,Lam Research stock falls sharply as sector selloff hits richly valued chips ad-hoc-news.de,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T07:24:00+00:00,2,"['market selling', 'macro / flows']",Investing.com UK,"FTSE 100 today: Stocks fall on weak jobs data, U.S.-Iran rift lifts oil - Investing.com UK",https://news.google.com/rss/articles/CBMixAFBVV95cUxQRFNCSU5Fd0U3c3hXWkN0aXc4aGszaXVuZ2pZeGZLaUc2aFFaWHlETkUzUTNna0VPaG9FcXUwZkk5MEIwNEJ5eWVkcG1VREhhRmlHcml1bEEyWEc0cWVndUZzLTVLNUJFOGdZdWVHQVAtREh5T3lycHFBSTU2dUEyLTFqZUhjdDkwdkxzekVxOVlDTDNxVDAwVHdUSlVQSmdCanJkaVlpWXlYWHJZVFJMblVGSXJkT0dDeXprZzc2RWpoaEpv?oc=5,"FTSE 100 today: Stocks fall on weak jobs data, U.S.-Iran rift lifts oil Investing.com UK","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T06:49:50+00:00,2,['market selling'],IndiaIPO,"Solar Industries, Bharat Electronics, and CG Power shares fall up to 10% today: What’s driving the sell-off? - IndiaIPO",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNODk2dmpHN1poajY4cDlFNzdDM2hKaXNsaVNPNElpZnJiODYzcndFakY1SUJIT3RzMTMzZHNSV3JCXzFqTE1NMHRrdWdqcE5HdmR5bjMtNE1xLTg3RlJHbk5PN2RRWWtITHg3clRLTXF5UTJ1ZmQ3c1JlN1BXQkNObUhjRkU3QWtzc0FIQTQxc1JvcnZQWk5rajNSZlJ0cHNlczJzZHU5UTUtVnllTzNxMjhIUUdnVUFJVmMwdE5xa2xXOU5yR3NiYnYxRWJQMHZ2MDlBdQ?oc=5,"Solar Industries, Bharat Electronics, and CG Power shares fall up to 10% today: What’s driving the sell-off? IndiaIPO","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T06:42:09+00:00,2,['India market'],Zee Business,"Why stock market is falling today: Sensex slips 295 points, Nifty below 23,300 despite IT stocks surge - Zee Business",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZjlQVGN1U1hnTkRjSlpOZ056aGwwQmF0NE9Jck1LRlBnLUJEVW9YQWVEQ2xUVjhTQmxlSlBqbkpKSnFtcHFNc3JQcUFpLVlCTm1sanhIQll0TlV0NTZJYmw3MzUxSUpRUFlHWDdweHhRS3BRTlJiR1NldGNUQVNTRWlrOHprWVljZXRXWUFra21MRmVQb2hXa2Y5bHNWMnBjQy1nSXl0UHBxRmZqN1Bkbnk5YW5XSlViZno5ekdaT0xEVzNrbVhCMWR3Um42YVRnV2ZSYW05RVFqeU1iUERJ?oc=5,"Why stock market is falling today: Sensex slips 295 points, Nifty below 23,300 despite IT stocks surge Zee Business","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T06:08:03+00:00,1,['India market'],Zee Business,"Nifty Defence down 8% in a week: What should investors do with BEL, HAL, BDL, Solar Industries? - Zee Business",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdXg4U0pXVTlMcWhreF85R3RhUHJmR2RGakJaeVljVE4xaFlJbGIyLVpQMFFrODg2V1Z0aWxoM2ZXQXZYRDg4VmdJSVhjSGRIbDVOcnhwckdISjJiWDBxVHlvN0M0TTBZZl81YWY0SFFKc3ZHSElBRVE4X2NSUnQ4ZmVSejYyVVMwaEVzQnZDNHZHZVBlWkVuaUV0ZTZmQTdNZVJHTzVMREVMX21FTUxnNFdBTjIyUzlYRVl1YVlEYnh5Wk1wbC1MM2owNEpCcHVWMVE?oc=5,"Nifty Defence down 8% in a week: What should investors do with BEL, HAL, BDL, Solar Industries? Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T05:20:13+00:00,1,['India market'],Business Standard,"Nifty trades above 23,200 level; PSU Bank shares rally - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQd3ZOVFhOYXZxUFF2M3NidjdWWlloOWNobTYyQ0hTQ2Y3NXhvY2hhOXB2dVFtd19vNUVpa3R6QklQT21KdThKWmFTOTZCOW1DS01BMVVYNFIyZ1YwZnUybkhkUDQ2bXVvekw0bXdzVmYxTGtoWnFkdUJvUGJRVDZXTmdKcWo3Y1pqa0tHbFdYRVpBN2hsVldIMndqWkJFZ3I1WWUzUVdneGhPdWNZRE1XSURtYWJrck1rRDVIU3NSUmUzdE9LS0s4RWRTS2ZqSHpE0gHWAUFVX3lxTE41dGxhRFJuU29DT3ZBeENmRXdPUnRWc2VWS3ppRmlDeFpJTE1PXzQ0U2pMWDJfOW4wQVlUdUtudHZWSXp1RUtTNmEtRmhXUVpLYkZzelVSQTlzQWY5OElyZngtbHVxR0R1NGREWV9pNHgtRlhLazNPSEpMa1VaR2ZrQTdsaUluMWZwdDEwbFpRTG10bE9NVUhzWFFJQTZaQUNnbnFmU1JiUG44ZWxXTHhWamZVWl9KaVh4UW5keFI0OVE5a0wxTS14RTd2eloxdzhna1dWaXc?oc=5,"Nifty trades above 23,200 level; PSU Bank shares rally Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T05:05:31+00:00,1,['India market'],The Economic Times,FII or DII have been increasing stakes - The Economic Times,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNGJLVy03WTdSNTJhYnJ2WHNhbjRXOTExREVqZlZaT1lmaXkwaVdDd1RDRmVQd0JVcFoxSHlUMUFIc2oxV3llREo1SndEdDhNcjBEbG5NeXJWQ2xLSjd3WXlUY3I5S3owLW5YanVnYkdHRUdDYzlKTmtmWjhIQlRWZ3luNWZOeGpyTnRTVFZoLVVlREE2WkdSZ0RzbmV4ekprcEkzeHhNOE8?oc=5,FII or DII have been increasing stakes The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T04:52:51+00:00,1,['India market'],Univest,Invesco India Multi Asset Allocation Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTkhzVjJXakVHX3p2aFNNY2Y5ZHhtYkM2U1ZTR29tSkt1dHE4LVJvbjRfdmlPbk11RGJsOV9CRlBsN0pxc1pjbVZzN0pHVVdqOVBNMkxPTHFIVVB1czVIRW81czRyRzFGVXhHTklnbktSRUhJTExOSFJWSllYQ3oxOGlYSkMwTFVuVjM5YzMybHI?oc=5,Invesco India Multi Asset Allocation Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T04:40:48+00:00,1,['India market'],MarketsMojo,Precision Wires India Ltd Sees Technical Momentum Shift Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQYUtDcEZxOG1MY2c2NU5uZGk4aHlGTk94RmdLVkI3RHIyMWVBdG04TW0xZkpkWEhtNmo3VG4tUFdpNkJqcHpYeWs5TVIxVk0yUEw1cENXaTFqMTM0N1RFeHcyQmRBcFZxdnRFSk9qQTlTdGEySEpyQWFZcmFPZXVOWUlsaEZoeGtRUlZ5VXBwMGNhV3JjaXQ3TFhPSXp4LTI5UzFzd05UakN5ZHFNT2pHMGZaRGlmNl8zamR3MklvWWQ2Z3RQcURjLWdFX1pZNVNkVUNJdnc0XzM1Zw?oc=5,Precision Wires India Ltd Sees Technical Momentum Shift Amid Mixed Indicator Signals MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T04:01:44+00:00,1,['India market'],Univest,"Nifty Metal Today: Down 2.54% to 12,669.15 - Univest",https://news.google.com/rss/articles/CBMibEFVX3lxTE9LelFmdFpLSFZ2QmJkMGZaay1sQzZJcEJtV0lBN2RIOFJuYjFTcHROT3Z5TURMdng0WnA5SHM3d2J4cXd1WkltMDVlcFVkTDNaUWhTVkdqVDZtYmdqM0t1bURmR1BORzJwTndLdw?oc=5,"Nifty Metal Today: Down 2.54% to 12,669.15 Univest","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T03:44:20+00:00,1,['India market'],The Economic Times,Gorilla investing and 34% return: How Mihir Vora made Trust Smallcap Fund top performer - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNeDU0QnU0NWczM1pJaE5mRGY3Q3pFSGpSVEdyWHNweWpyVGRNMDRhR1BvRE5wTTVwZDN4a2ZTbzFfWVNQblZqczhTSDdJWTdIMTBMeHVnVVBUX0I0TnB5d05UOS1kcnoyWm00M2lHeWNvaVRpM1pZRnk0aHF2Y1VpU19nd3NjUzBrNzk2YVZOSjJURkdQTC1WLTZTTTNfd1RKc0d5ZllOX1RBdmtEUHUtZXNSckIwNG5NT2VISTQ0QUVmeTY3akxRYzhidVZtNlZDdGVuSDVVY0NLekpGd0lIZmlhTmhGejZHcFFZcm91aUjSAfYBQVVfeXFMTVpNTG10dUdmUEh6Sm9ubjNHbm1NRnBYVFd1eFVEV1FsNHc5QVpxYWM3UmNRckhWeDVGVUsyQTJrX3RIQ1o3RWNBZElhdm11Y19Jb2tWS0VYNDBOUG5QaFU0VXRpMzJ3VUUzbmFyVkc3Y0lIVTRCV3JxOEFDZEtzNDJTaHRWVUR2ekN4ckJnZzFXN3ZqUFR4Q3g5ODNUbU5wbTk0Y21CYXhmeGQ1LVZqSWZpek1tV3p1MU02LTBDaVdwWGNxODJ5ZkVkS180YnUzZTlRWHZTMXVYWGkyWEJlOEJKZTRlS1pQQ294RG1uUmtweHNYV19R?oc=5,Gorilla investing and 34% return: How Mihir Vora made Trust Smallcap Fund top performer The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T03:15:36+00:00,1,['India market'],Univest,Franklin India Aggressive Hybrid Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcjJkdGg5b2w5Y3RLbXMzS2lERWp2TDNqcTMzR1FFNk9OZktWdHFRVzZ2VDd6VFFfeURVWEhhYUZxRHFIN01xal9JbzdKcVp6RzJoYkdvMzlRY0M4VXdrX2l2RGEwZERnYnI2Z1ZYVFZtNEZlRFJUNHY1ZlQ4eS1lbDR0ZUNmUUNuYTJN?oc=5,Franklin India Aggressive Hybrid Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T02:42:51+00:00,1,['AI / tech risk'],news24.com,Tony Leon | Doomsday or monopoly? The AI titans’ warning we cannot ignore - news24.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPT0xkTDl6UGo2ci1Nbk5SdVFQMlJ0Sl9XaThOVlVUX2ljY3Jfam5EVzBDRHdib2R0SFItMGpwYVRHMTRfVWR6bGFaMjdwcUZzSG5VTU9uT0xST20wTUpObTJOLTZPTHlsX2kyWnJDUy1fRVpORVBreFk4TnJySkNUS0FIdUVKOENkQ3JUR0tvakVnTTdWa2VBZHNvTzI5N29fTVR3cWxCd09Zck8wWGZCLS1tWTlQNzdoWFhKZk5DRm9BZ283?oc=5,Tony Leon | Doomsday or monopoly? The AI titans’ warning we cannot ignore news24.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T02:12:13+00:00,1,['India market'],Business Standard,"Nifty support slips to 22,950; Kalyan Jewellers, DLF on analyst radar - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxOUTZsNGFFVlZmVVFlWVRJMkRPdFNONi1SWWV5eUh5TDJIS1ZRV2dWcHNTQzFobEwzOEJoSlZJZG5RTkNkVWRpS3U2U3ktemJjRlNKNXZiR19IejlPb0NkcS1vZ1pXbTZsT0NXd211eXRSVVhzSzh2b3pUekV3ZDJ0dWNnMm5BZmR6WlJETEtld2JPNzBtT25WR0ZCYUs0QTJaRWlVUXpmNlFYV055TGh0X2pzMldENVFLRi1oY0tHZ3FlZ0NJdE1CbVFITU9PbjjSAdQBQVVfeXFMT2FmM0xKbUJVMTdYVGxTSnd2em1SdUUwRWtWcUxDT090dGxVbzU4MnpWd21yb1ItbXo5OUxjdVNlbUIzdHlEdmgxdFAzNjlYbUlWb2dKR2podWlOWGNEMXZ5SG5hYnZrNWFBQlpMQ2dUNkkxeW9WRWhjbmFJOVpteTZmMkpsOWxJWXhka1NsMlN5R3pZMGNiSVVDeXlCYlJMVXlBYWN0cTczR3JrX2p5c2tDLTVUSGpqdFhiM3FPT2gxeHZYWjRPMWp0ZzEzSVJUSG9KUVQ?oc=5,"Nifty support slips to 22,950; Kalyan Jewellers, DLF on analyst radar Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T01:30:00+00:00,1,['India market'],The Economic Times,Wealth Management in India: 7 trends reshaping how wealthy Indians invest - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPR3VFUC01bXlMQTYtSHlwOElMbXAzcl9VNFFUeXAwZzJkRVU2UkFQR3ppYjBTWFBOd0ZtZ2E0VTBheVp6dm16SlE4MVNucDVoam1xdElDSjJVNWgxNklOSGpjN2wwNm1rMGFKOG45Rl9OVTJtdnZKYldaaEhkM0RfUndwVlZPZmw2QzNQRUFBM2Q0Mm1abkNPOGthamNnR3g0Z1dOaE05UjNWV1lZSUxEM1VtbF9pWVh3TnQ0bHp1RWZ4dXRpMXJCX2JwZ003TTRUc0VPWEtHMGpsY0ZPaXhJbDEzMGlRVEdwekJaZHFxWjHSAfABQVVfeXFMT0d1RVAtNW15TEE2LUh5cDhJTG1wM3JfVTRRVHlwMGcyZEVVNlJBUEd6aWIwU1hQTndGbWdhNFUwYXlaenZtekpRODFTbnA1aGptcXRJQ0oyVTVoMTZJTkhqYzdsMDZtazBhSjhuOUZfTlUybXZ2SmJXWmhIZDNEX1J3cFZWT2ZsNkMzUEVBQTNkNDJtWm5DTzhrYWpjZ0d4NGdXTmhNOVIzVldZWUlMRDNVbWxfaVlYd050NGx6dUVmeHV0aTFyQl9icGdNN000VHNFT1hLRzBqbGNGT2l4SWwxMzBpUVRHcHpCWmRxcVox?oc=5,Wealth Management in India: 7 trends reshaping how wealthy Indians invest The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T20:41:49+00:00,1,['market selling'],benzinga.com,'This Selloff Makes Zero Sense': An Analysis from WallStreetBets - benzinga.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPeUhoaW82VXA0cDZfUEJwbF9DQU0tMUhDb1JnSEhxakFvTnNTbVVQR2JBY0FaR1ExclRRUVdOZGxiRUNpRTY5M0tCUWpwbkxQa1l1WGpTMF9QUmpfTFpuOS11U2VTRi1QT3ZPSWNvRXY2UDJOdm5oUDVaMG1xaTJpOFNSdlU0ZGxOUUMxXzZSYTk2LS15amk1Y2l6TTZ1NXhMX1ZwSHlsNXhBa3E3aEVIZkw1Qjl1OW5LOGZka2JHRQ?oc=5,'This Selloff Makes Zero Sense': An Analysis from WallStreetBets benzinga.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T20:19:22+00:00,1,['India market'],Upstox,Invesco India Short Term Fund Direct growth - Upstox,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY3Jtc2xWSlZzbk9xakJTbDlHWV94LVVYc19aeWpLUVVNMG91NVBSMjFDWV8tY0ZYOWRuTGxhSWV5SV95ODNaSjNOMEVxU1c0WGZQZnU1V01Kc1Z5ZFJKZkZBYnBhdWxJSjBkT3ZxMGYzcWJEeFhkdGlFQkxLdHhxMG1JTlh0bXh5TVpieVJMQlNqNGZQNXc?oc=5,Invesco India Short Term Fund Direct growth Upstox,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T17:44:54+00:00,1,['market selling'],Stocktwits,"SNDK, WDC, MU: US Memory Stocks Rebound Overnight After Anthropic-Driven Selloff; Traders Eye Samsung Results Next Week - Stocktwits",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQNGRiTXRzcl91M2JFU091Q0R5U0hfRUFWUlV0cGN6VVRUNnBnTGtNcUlrV3A4THYwbUV4U3c3UG1jeW5Xb1JKSGlkbThjdDRoVWlxYUNKVjhMV0x0S19SSjdzR21nZUc3ME85NmhrbXVwVzJLdEMxU1VQT3A3T2hEYlVCWEF5ZjVZV2piZWVjcy1jamtfbHdxZFhsU0R2Wkp1TGVzWWxxOVZ2MTRaMzNDV3VETURtVUFXa3UzcEZpelJja1lKYXN3WmM1MGJLU29IRzh4dUJOOXFZYVlkWTU2ZU9keXl0dVRCRlZhUWJVUGFublBjMUd2NS0xcjh6RDg0di01ZU40SFpJQ3M?oc=5,"SNDK, WDC, MU: US Memory Stocks Rebound Overnight After Anthropic-Driven Selloff; Traders Eye Samsung Results Next Week Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T17:30:58+00:00,1,['India market'],Univest,Nippon India Vision Large & Mid Cap Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRHFTZU93WXJDYTFTYTN1TWtYNzNpMlVOenczblZVcUNINmdmSzItNC1MalRrMHg4eG1PUUd5QjdROExRRmtXQkJfaUFCMWRZYU1keDA3dnJLOWlvRGxpaE81UGlmVkVoWlBTRUxkc2MyZktSM2xlT0xCQ1ozVEhsYWlCQTlrMUp4MmtDRA?oc=5,Nippon India Vision Large & Mid Cap Fund(G)-Direct Plan Univest,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T15:52:21+00:00,1,['India market'],prameyanews.com,Sensex witnesses steep 1300 Point reversal leaving traders stunned - prameyanews.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5xQVVqT0hyamEyQndzMG1PUW40U25LUnlEOUdEQjBRTEtXSS1iU045TTltMzhncndZbXhKZUVlUjV4cjVxdmZEbk1ETGhJcVZQaHdUTm5ldnhyRVROeU8yenkxdlQ?oc=5,Sensex witnesses steep 1300 Point reversal leaving traders stunned prameyanews.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T14:52:07+00:00,1,['India market'],INDIA New England News,Outgoing Air India CEO Campbell Wilson Calls Tenure a ‘Wonderful Experience’ - INDIA New England News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZUhORVY2YldDbE0wVFp1SHQ0RHNuZVhGUWFZWEVxQ05Sd2NxV3dlTkt5WXF2SWdJNFJjMVdLTmJQYWY5ODM4emNCbGEtUlhnSmdPOTRJY0xOcndKZENXUVhvRklGc3QwLXhTeDA1QnZTZURCU1lES1pMeDJEa0YzWkJ0MGcyX2lXdUhYRldlX3NwNzZNU3FtVUlTbzRHTWJGYnRWamRn?oc=5,Outgoing Air India CEO Campbell Wilson Calls Tenure a ‘Wonderful Experience’ INDIA New England News,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
