published,score,themes,source,title,link,description,feed
2026-09-15T03:34:02+00:00,3,"['India market', 'macro / flows']",business-standard.com,Nifty seen opening mildly higher despite global weakness; inflation and FPI flows in focus - business-standard.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxPZVRuYmVqakFTcHVOazdzZW9QZi01NnU1ZUVSNWNvZGh4WHhYbjN2XzI3Z0Q1dEhyUW1EWFUzTWFCTEIyZ0lGWTc2bTR2Tm9nMkNyN1UzN1VDTExzVFl6Nl9UdzFsOHkwNVVkYjlrTXgtcFM2R3k0alFMS3hBVXdsd0pUOVJGRWNfZ0RJWElPOTR2QUZJWEcwQm90TlAwRXNxNmhRdS1zeFBqYkdHcWtwalo3RkhyTjRlQm1GblZwTU51eDdIOFhTbDZhY25IalkyUXJjOVBlcDdTYlk0ZDQxZnNMZ1hWMU1oRHJ3M3o2U1NVa3RlUXJlWVdUS1ZDbk1l0gGGAkFVX3lxTE1BaEVVM0pzX1QyaGFZUlBpaVR6UlFNMzVESjR2cmtZRTRCdG5lTVFiclI1c0l4dHoxSFNnSjlfSkNDbUFicjlfRU54UW9aUm5RQlJpX25VMzlGYmpidUdpbzAxWWx2c2ZQOHJTMjJiRmRwM0M2MUhBb3pWUkNPUlVsSy1Ma1lUamNrVXZLZXdvcUkyNUtTWlJTQlI2OE5LbUZiR0hublFiOHNwVjk0Q1pZZHA1SG54dUJIYWE0eUpjd1BPNXU3Z0hWdGNJSGxON29Ja0xIamIwUGNBZDF5WmxIS2tsUDlsekYwRU5RcUZqb01WRnduN3Ntd3NxcDY1VWJfdWtEaEE?oc=5,Nifty seen opening mildly higher despite global weakness; inflation and FPI flows in focus business-standard.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T02:30:07+00:00,3,['macro / flows'],Moneycontrol.com,"Moneycontrol Pro Market Outlook | All eyes on crude oil, Fed, and West Asia - Moneycontrol.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNU0x4SXRocnNRQjJ6R0pBelVsLWstMzkyd0lhTFpqTUdLYl9nVTZuRk5EZmxGV0g5eDBJWnpvWkRZNGZzQ1RqdmliemhIV3dBU3R4YXE4Q2pJZmhrN29RVlMxT01uX1NWYjR2Qy1henVoRjh6SGJRX0VJRGhXMTViT2lJdkdLUXRSclBqWUhRY0ZZV0NZOXJNeURsNUZpVEVwOVJLVGJfMFZ6UnVfcXRWMHB0ZHJMdVVvbjFmRXBQSU5hWVF0XzJKeVpDS3J5QzJVQ1HSAdcBQVVfeXFMT0JWb1YxNnhxZWpZcjdDdzJkVks3d3BhdUo0MFNHSGFyVmhSd3ZxNW5YR2h5SXpzY1F1Sm1jUEE2c1oxUGYzMmVYZF9jOEp1WnhMQmNEQmMzSk5UWVBLQUVmVXRVdk1xdmg0ei16LUV2TE5qMVBCNTBPZDExZHU2RllTN0dpeDUzd1E2OW85OS02d3VCSlpBSjlIWW1yd1VhcXNLcEZmQmc4djdNcW01Zk5ic3BEcHVpd19Xcmx3ejI4ZGxSYlJiNUxnck9ETWs5RnBiblBOR3c?oc=5,"Moneycontrol Pro Market Outlook | All eyes on crude oil, Fed, and West Asia Moneycontrol.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T01:50:03+00:00,3,[],Business Today,MF investors are playing the long game: What 5-year SIP data means for your portfolio - Business Today,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPZXJnYTFISC1CMERLN21pMFRrTGtoUWE0dWVrQjJPdmxPeEQ1TWstdm1lRDdBMkFsRDdHTTBQbTFra2RNOUZoeHdOTy1fSTdMXzN5N0ozT1hLdzAtQXZzT0RuZURJeDVKVHFLME9teFo4ekNqT0l3MktLN0p2WWMxdTB2VVU2MHhpUmMyUmlIY0tYM3ZRcDlUMDRRWXc1WlNNZWdkME9GTG51SU1RWTFnV2xTUUFTSHgyMUlNX0Z4d0ZockI3MW1lQ3lzTkE1NDVULTdFTmdnU0pWNmhTaE8wSFRKaXA?oc=5,MF investors are playing the long game: What 5-year SIP data means for your portfolio Business Today,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-14T21:05:03+00:00,3,[],The Economic Times,Looking for best equity mutual funds to invest for 5 years? Check these 9 funds with over 20% gains - The Economic Times,https://news.google.com/rss/articles/CBMinAJBVV95cUxOUVd1akd4WVVCVFZ0bkhsOEctZ19IZGdfbGlSVER0bmFBYThlY1BDVEQ1cm1TYThxRm5NOVdPNW44S05KekVsRkNxS1NPRGVYTE9FWjlHZVRpUFRTS2RtUDRlNWNZTU5FSmFiRUFNZEtzZWRNaTFXLTFMXy10aU1id3UxelNCTkkzRUVrY3p6YU0xV3BLNVlkUmtDaHppZFhSRXUzZkkyZV9TbWpCTjhmN2h3cWRpc0FDdTdGMWx5dG1kOFdwbGl6MW9FZ0FjSDlkbWZNMlR6dW05VXp2OUZKY0tWcmhuLUhJZWtScnhQdnQxREFlN29QYWJVR1J0Nk8tYktKeEhEQVE5eWZ3UUVPYlVpVmFaSWdiRnZaaQ?oc=5,Looking for best equity mutual funds to invest for 5 years? Check these 9 funds with over 20% gains The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-14T17:25:53+00:00,3,[],BW Businessworld,"SIP Inflows Hit Record Rs 32,297 Cr In Aug; Active Accounts Cross 10.6 Cr - BW Businessworld",https://news.google.com/rss/articles/CBMitwFBVV95cUxOb0M1cktIWWctY2Zjb0dZcVlKMnAzNktNbXRSWjNMYzJIMWotOUFEUWRxNjNiQmpjcFNrbl9iaUZrQ1NJeThPZU1TaDVLMm80ZndtR29rVS1OdG5QS0ExQl9PRTAxQ19yVlVKTDlNa21UTWhmWXhCVzhnTjhTNml0SWVHVmZYNUFYWF9BODdxZ0JpaGx0bFBleVhRMXF2U0UtSkd0ZHRYWlFKV0NCSUlYR0w4Z1ZHQWs?oc=5,"SIP Inflows Hit Record Rs 32,297 Cr In Aug; Active Accounts Cross 10.6 Cr BW Businessworld","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-14T13:58:17+00:00,3,[],Livemint,Top 10 small-cap mutual funds: Which schemes delivered high returns with relatively lower risk? - Livemint,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPUzIwd201d3NDdGZTSGRfWXl5bjZtSExtTV9jOHkyYWlkRzRUZWVveUNjTkxNaTA3Ti1lR3JsMmpFSkZuT0tqSU1TRUNDTVNOVmxBQWlBTm0xMEJaMlItSzlObk9la0NtYWV2cWZhZG9GYWtILUYzWmpaU1lpYk9uX2FnTTBmSGlQYUVWTkpBUW5saFdiTkdKTk5XdTI1SmxURkI2aHk0LTNlWk1lOVcwQlNUcFdIUEJKSzNYYkJVT2VlWE1lWGc1ZEdvUkp5N1FFbjlQRWJqVmpHXzJNNkpfZG1aajJteUJ3Q08wUng3UUZVOEHSAfgBQVVfeXFMTmJ6MkZXbVhvbGZHSjlEZlp6X2haMENIQjVicjZFRDdPZ2NIdklYZGNrZG5KV25TTEFPWWtaTTlKbnQwMkZrMnFQb2YySUhjbWNPV2I3RHFBQ25oSDVQVnVVU1VpaXMtRzU0NmdlR19acXgwSXp0ZTZZdXFmSG55R3NUcXEyNHE0UlhHREJ3Ny1PUUMtXzJuaFdQcWI1RUFvUEU1SVdGWGVtV08weTZCU0F1QkpNcWNYS2dKSElWVHlSOVo5M0VFcmExX2xmLXRPWWp5U2pCZzUyM1hGR0NCamxaUlpZVlRxaTNDY25vWkl0cnJCN2pIUUk?oc=5,Top 10 small-cap mutual funds: Which schemes delivered high returns with relatively lower risk? Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T10:42:57+00:00,2,['India market'],IndiaIPO,"Closing Bell: Nifty below 23,150, Sensex slips 778 pts; Realty worst hit, IT outshines - IndiaIPO",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdUgzQmU2aG5yTk5MVWluUEh4LU1aVUhTVFdydExtbk02UDVGQXQ0OG5TcDBKUnFkbDBra0NyRVZaMlhPWENpLTJJVDhXNlBiVnZWRUNUaTFrSDVLVWhUMlRJdWkwa1R5XzZsd3R6OGh6ODh5cnVkSDByUTNuQXdmMGhiYjh1Y011YnVkQng5UFRmVXR3QmVrVlRyUVlSVjJISXpOZC1jampGa2FXalNmZWRYRTlKbERU?oc=5,"Closing Bell: Nifty below 23,150, Sensex slips 778 pts; Realty worst hit, IT outshines IndiaIPO","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T10:36:11+00:00,2,['India market'],TradingView,"Taking Stock: Nifty hits five-month low below 23,200; Sensex tanks 778 points - TradingView",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQNGI4S0dsWi16Wk1Rd0J6YmdaS2xILXRVUXM0RXJ5V3hzVjlNYnlCYk92MmY2enVXQ05XMW1kMGliRVBQMS00bEZUNzJlQW1CbjlLaEp6SHVuTDkwd2lBQTQ1Mmh0X0YyNHp4VU9WNG1QREU4SjdmS19KQXpvMDhkY3VYeVNxM1NHcThqc2ZBQWhpbjByUXFpb2t1VkZNeFBHbFY2cG9TTGRFMjBfb1lSQjVILTJjQWUydFpxdXV2WFlGOE1TN3lZX3pMRHh0UmJTSlVqVA?oc=5,"Taking Stock: Nifty hits five-month low below 23,200; Sensex tanks 778 points TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T10:35:26+00:00,2,['India market'],business-standard.com,"Sensex settles 778 pts lower; Nifty ends below 23,150 - business-standard.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxNbGJFZ2F3Z1hLd2NyLTJZZlZJa2QzMHJvTS0tRXdJd0FMMWZKUUFValROUk1VWFRMMGkzV0Q5UDdMLTd2amczdnJPa1N4TGE4WnNuWUlmRF9CQ3NrYmFPcVFaSDBpLTFpYWdGaGVnV0dXbE4wVUw5ejdjQmdjanZ2bUYxVks3aUpXOTE3azRlUm5GT0xCVF8zWWdPcFZ3TkZuYzQyLThvRTllNHJIaF83Z0Mtd3NpMnNWS09LdXRiRXpTUnZ5MXdRQTVfUVEyZEnSAdQBQVVfeXFMUGVyd1ZFQU5ISkFpS01Ld3pOZklLNEZaZXRMSjhUTTludGVfcFhPQlZ3RUNwQ3ZzTFlEaHJrN3hPNmFlS1BIVldYWXpSbDdTZS1lQkdWeEQwQ0gtU25qbmpsY3ZOQzk2Q29uSGI5ekFtZGNLOG9SajBHYlQ4ZVBSRlVfMi1UZlY1SVQ3MkpTNnlrWWkxbGg3RkpEemxqZ1hpbHUxYWNBOXRYYXRiUktaVnk2YTBOQms3dy1vQWhFUXZhdkdUemMzRnJtUUNHdDdSbnd3eWU?oc=5,"Sensex settles 778 pts lower; Nifty ends below 23,150 business-standard.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T08:07:10+00:00,2,['India market'],The Economic Times,"Invesco India Mid Cap, Quant Mid Cap among 10 midcap MFs delivering over 350% absolute returns in 10 years - The Economic Times",https://news.google.com/rss/articles/CBMi_AFBVV95cUxQclJpSlJucU1IUWxXU2pUb2VPZWlqbjBLdzJ5VVlVZkdDWXpUSzVLLUlLMDd2UDF6X2Rub013RHZvNC1SdjhpWXdpSWZVeTBVdjh4OGVhaU5IOGpha3BUUDlSMmVBSVJlYy1jY2M1TzB3SXpsTHB4V1FtQTlqUFkySnh6aUJzZXNfNnB5Z2NfN0VNVGhXM19Pa3RURDdYVFJtZFVwV0dmbE5PSlhPaDFvb2tzTGZWYzlsSmFGWUxuV2hSVThSNjFTMmhIY1hkeW5xTHVqLXpJYmhiS3ExVFBWdE02Rml3aXhaVjlrWWctZFhYM1B3VjVuVkJkbmM?oc=5,"Invesco India Mid Cap, Quant Mid Cap among 10 midcap MFs delivering over 350% absolute returns in 10 years The Economic Times","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T06:42:09+00:00,2,['India market'],Zee Business,"Why stock market is falling today: Sensex slips 295 points, Nifty below 23,300 despite IT stocks surge - Zee Business",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZjlQVGN1U1hnTkRjSlpOZ056aGwwQmF0NE9Jck1LRlBnLUJEVW9YQWVEQ2xUVjhTQmxlSlBqbkpKSnFtcHFNc3JQcUFpLVlCTm1sanhIQll0TlV0NTZJYmw3MzUxSUpRUFlHWDdweHhRS3BRTlJiR1NldGNUQVNTRWlrOHprWVljZXRXWUFra21MRmVQb2hXa2Y5bHNWMnBjQy1nSXl0UHBxRmZqN1Bkbnk5YW5XSlViZno5ekdaT0xEVzNrbVhCMWR3Um42YVRnV2ZSYW05RVFqeU1iUERJ?oc=5,"Why stock market is falling today: Sensex slips 295 points, Nifty below 23,300 despite IT stocks surge Zee Business","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T06:24:35+00:00,2,['market selling'],Livemint,"Solar Industries, Bharat Electronics, and CG Power shares fall up to 10% today: What’s driving the sell-off? - Livemint",https://news.google.com/rss/articles/CBMiggJBVV95cUxOTUVnOHdXV3lJMnlaOC00cHZNOWhDeDhHWXRFaWhROFFoV1pLem0wR3FOZk04dGFXb2JmeFFHNm5vZ3pOWGRKbDhEd3doRGNLREhwdUgzVEVuU0NqbUl6ZUZ0a3Y4MWJadWhtN0NId3hhRFM3U25LdHZ0aDg3OUxqYm9uM2ROMkpzQmFjOExNWE5sN0RvZ2JGYkRIQ0JfMVRxT3dkbllDSDF2VFJpMmowQ3l2eWphX3dGOWp2bGhkNV8wMjZGSzBKQ2dKZTM5TEIyNVhOXzQ4ZElNVlluOXpuR0NsV1IxaWw3bzh5YW96Q3ZGZmZNRkthNWZleWEweVJOZHfSAYcCQVVfeXFMUFgycEh6LXU1dXhZVG9NbTRzYjc0anY0SlMwTkhtSm1OTjJOd2ZmQWJUSmhCWWM4bXk5a2RYUXRmaHppQlNKSndrX3BZZ2FaVE9WMmdUQ2xwTDdmdUVIMGZuNE9nOFJmc0x5dk1rNl9lQ1RwbV9GN1RyVjdIVzUxZGl4ZEFlU1FvOUFBT2hDcnJVRl9veGJ4Y3NGVFpOa1oxNlRfQk5JTi1SWURnRnZiSE8yLWxmSm00ZEdFQnBNQTgycm9NMGFoa1hzUVRCbnIyanp1UUdRb1ZjaFdScTFYdnJ1NGFyclltOE1BU2Z3RUgxZnRYYnpPVGtqQ0ZtYjA3ekR4d0Fhekk?oc=5,"Solar Industries, Bharat Electronics, and CG Power shares fall up to 10% today: What’s driving the sell-off? Livemint","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T05:34:50+00:00,2,['market selling'],Business Upturn,"Defence sector stocks today, September 15: Solar Industries falls 8.39%, Paras Defence down 4.58%, Bharat Electronics drops 3% - Business Upturn",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOUlFhdWhLODBMZnZOSFI2LXE0aDd3Qmo1ZHd1QTB4Qm5kSFNyVFBybVUwR2MxdlNRbjdyUnhyTzdmUzFRMDB3Z3ZnZUN2LVJWUE9iX0xWUk5kT0NrVEVpZ2dlTDVwTHdxVXlrd2tISER3UVNpRkFPMjk0NjJwNjE1aEhHUGdXdEROMHlNY1pNRTgzRXg2QXhvalBuXzlSY2pXaVRHTHZRZng2R1VzQllaRjI1b3pLVDhMM2FRVlFqdkh6LTI0Z2JEeGpkZjdaQXJRdTJaeWhSbEoxUzMtUGFsbDJ6N2psa1BoVTVSdVRJN3NxVzJpaXFzcm53UDc?oc=5,"Defence sector stocks today, September 15: Solar Industries falls 8.39%, Paras Defence down 4.58%, Bharat Electronics drops 3% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T04:56:48+00:00,2,['market selling'],Business Upturn,"Adani Group stocks down today September 15: Adani Power falls 1.72%, Adani Enterprises drops 1.37%, Adani Energy down 0.49% - Business Upturn",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPN1dWV3ZrM3hrdlRLRFlwS0hVVVlJb2lERk00LTVXanlHRktjZTN1QS1nLURWLWltN3pBdGRWa3psZi02eVAyYk5GejV3Q2dSbDRBbFo2N2RxN1gzeHM4VmJLOWhMcWk0OU9YNE12WUpJYTVxVlA2M2ZZSUZyVU5VR0ZyVXlCamQxLW81aW14dWJ4ZXJKc0RKM2RaRWlpZmgyRVByLTAzTVhWYXFlU3liZDZET1RVdFJoTFBoN2lvdm00RTg4X3dRLWNubTNZTjVnV2lHYmc2RjhrdDczX3d6d0M3NEdlRzhnN01pOVRBNEZXRkVZZDVRQWNR?oc=5,"Adani Group stocks down today September 15: Adani Power falls 1.72%, Adani Enterprises drops 1.37%, Adani Energy down 0.49% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T04:40:29+00:00,2,['India market'],Moneycontrol.com,"Sensex settles 1,400 pts lower from day's high, Nifty ends near 23,100: Key reasons behind market decline - Moneycontrol.com",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPcXY0Y0pjM002S2RnY05TZHFCT1JrMDdLaHFBYlFuQTRYWnY2ZGNmQnJ0ZzdKMjNBd3VUNHZEX0lMaFpjY0JHNkJfVGdrWjN5VGdld2x2dHpBcU5fRTBGb2ttZDJudVBQV2w2VFB4YS15TVhxNnFvMXlOREQyVDNaVENkTVJ0clpObDhKSGlqS0QyWk81RlhHZmV5aWVwV3F3amxsV0VJZkE4VFRGZkg3ZzZkTE5YYm5uWVhOVldZOWRrTVRpQmFSaU9LSnZYVDdKRjFtdFdXLUlLVklUanp6RVZhUmF3RF8zcjBubWFZLVDSAfYBQVVfeXFMTW9IdDFqVkFHTVUyOVlpN1dZWVRtelVPaGQ0Z2pBSEx3bjVVcmVMMGFxc1p6dDNvOU5iVnhMcFZfZnhDOFE5Q282eHkwd2U3UTZFZWRKdngtMEdzMnBJWDdHRjN0YzkwVnhyZ2VlZVB0SVNXb1dJVmFKZ3paQlhjZWUtZTNpNjlJT2YwSmQ2QVNLMGU4MG1DM0tYZUxkZXFfZEdRcGp5N3ZkS2dLSlNaTm1zOTB1WHlfRTd0d3h4UWJjalBtazU3dHZqSk9WdTIxS3JwcnoyaVJ3Zk9YNG9KY0ZqUkRnNXhoNlg4bkNDWkZmZ1diWFZn?oc=5,"Sensex settles 1,400 pts lower from day's high, Nifty ends near 23,100: Key reasons behind market decline Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T02:44:06+00:00,2,['India market'],Upstox,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on September 15 - Upstox",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQOTk1eUpBaThtaWRMMG12U1hHTjMwV3ZvcGdiYnczR1Nsd3VFb0pNQlc1YVhsYmpqM3hnd2pIZExNMGg0aGswMnBiUXVkd09uYVpxUUMxZUNRWGxtZ2RzakZ6WVR5Y2pPb244OWJHUmhmS0hlS2FpUXV3UzF3cGFhU2NDODNGajNsZWxkSWxKRWZ2UkJXR0drUnVEVktyVGtzQ0kyTzdyYmkyV2hsaFVQSHR0SF9iVzBIUGhNVWdraDdpNW1mem9paE1LSDJyMV9XSHV6M1FWYVRDSm9SUjNGOE9kYkExYXNIa0lDVzk4bkQyZ052amFOOA?oc=5,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on September 15 Upstox","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T02:34:24+00:00,2,['macro / flows'],Moneycontrol.com,"Moneycontrol Pro Market Outlook | All eyes on crude, Fed, and West Asia - Moneycontrol.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUU1Rc0NVRFcyOElNNHBtOFk3ZEJzMlFxbncyNmRFQUlxRWYySUVMR3RvVU5JOUtNUjFJeUxGbnVKaV9ZaTFodW4teG9rd2hGQm43dHIzNkZ1QVJhcVJ2aVk2RHlrSEdIUVVTWVpCS1B2QmtPMHpJNWc1Z2JMTTBsMU8zVjlvMGdyd200TTFKc1BrNVhOQ1djNzF0aDhQTDlOU0NyeWFzQktsdTIzb3dseF9paWhRMERTVGR5Z0VOSW1zMFAtYkNmeEN3SEFPSW1TbkHSAdIBQVVfeXFMTlFNUXNDVURXMjhJTTRwbThZN2RCczJRcW53MjZkRUFJcUVmMklFTEd0b1VOSTlLTVIxSXlMRm51SmlfWWkxaHVuLXhva3doRkJuN3RyMzZGdUFSYXFSdmlZNkR5a0hHSFFVU1laQktQdkJrTzB6STVnNWdiTE0wbDFPM1Y5bzBncndtNE0xSnNQazVYTkNXYzcxdGg4UEw5TlNDcnlhc0JLbHUyM293bHhfaWloUTBEU1RkeWdFTkltczBQLWJDZnhDd0hBT0ltU25B?oc=5,"Moneycontrol Pro Market Outlook | All eyes on crude, Fed, and West Asia Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T01:37:25+00:00,2,['India market'],financialexpress.com,"Sensex, Nifty slide in late trade, close down 1% each as US 10-year yield breaches 5% - financialexpress.com",https://news.google.com/rss/articles/CBMihwJBVV95cUxPTVRQYWRubzFWT21sWGhBOEZQMVJnMmdabFZtZGlMRXJrNS1PeGFubkk2YW9zMWJhT0RPbjdZS2VKSG9fVy1hUDJFQnFBb0wwNVBhYzgyV1U4RElTd3lOS1FxT2g5U09qRkk2Q3VkWURhWGJWdXhPWmJ4WkQ3YUN6cXZSTGZBR2YwVlJiN3liN2tLXzRJNEtYeUN5eXBDUkhLNEJkbnJhbDhJX2hRajJPMmlFZnFBQ19IeHJvVC1IN0ROLXI4SjlQdFVPejRaV2JxZHVuVy1CdnBsZzhzZmRMbHNpaVc0c2hsM0dLQVhTU2Q2OXFaMFY5dFpqZDVYS0JMV3Zxd3NvRdIBjgJBVV95cUxNeUl6X09tZk83bTNPUUhzbGlCOV9WeXNmeVZvSWVJYzh3QzRzVkRaY3dGMFFMMjFualJGNVpPaVZwQW5hQTM4V2RxVkw2VkF3ZXUxOG02R0tsN2JCSnV1VlhXaHlRcm40R2JGMEhNVEJBZU0zQUpxRDhCZGJuSjdBWVJPVlpIelRVakxqQWhNXy1DWVJaQ0hxMXdMY0hVZTRvY0t5LXZob2x0SGxsdHplYThzRW5WaFQ4UHhBcWV2NnNScGZaWHYwQm9NUm5IaUhZa1J3RF9YaDBBeE5VNm9seV9JLXEzYURicGZBQ2l2MU0wWlRVSEVtWEEwbExzTENwVlE1aW9fRlNWMWJYdEE?oc=5,"Sensex, Nifty slide in late trade, close down 1% each as US 10-year yield breaches 5% financialexpress.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T00:48:17+00:00,2,['market selling'],UA.NEWS,South Korean stock index falls amid sell-off in technology shares - UA.NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQ0UyNjNybi15dXBFQ2dJNVhodG9OeWQwenl0cHBiR0lMM0dseW1ndG5TM2RSYTNoLWhZLUxsbnJTRTI2a0xlandDRkJKckZGV01MRWFTVkNZa3NLNmxaMWp4dHQ0ZzJjLTNnX0E1ai1nMXc2Q2ZYUHIwc1JEdlFIbHB6Ql9ObEZwbXpPdkZXNXY0emNxOE1QcWlPSHBVQXB4czFNNDF5REtzalJ3YzJDZC1HWUk3eFc4bTB4dlE1eFQ?oc=5,South Korean stock index falls amid sell-off in technology shares UA.NEWS,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:30:08+00:00,2,['AI / tech risk'],NDTV,"Wall Street In Shock After AI Slowdown Call, Nvidia, Intel Trade In Red - NDTV",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNUpxRS1xdjRyNUxhblpIb1B4Ump0TnUwWEY5dExkSl9WamhDN25ManM2UnZTZ253NzRicFhlSkRQMVBFTnJKWXNaYmZUb0dSbC1TZVhXdjNMTXNBOWhpUlZtMWdpcjBNUFlLOFJHaVlsV1QwTFZEeTM1WmtyclBNNDhPRFA2OEJWY0UwNHRFc01meFZiNmdUVnNSeThTVExxWW14cDNjQjBQT29TSFB1ZXlHT3JCeTMxYm5RN19LSFNhdFN5TXZ2VdIB0AFBVV95cUxQUlFpbE4xc0JCRnAxZ1JEZEItZUJrU0NISC16a2ZCaC1PWVh5NzZHcjVwcGI4dWFlZ1RJb2NtbUlETDUwTzY3X1dzTk4wM2gzOXRLOHAzRUlLYzdBX09CUkVtclAtNFpVbjBkbEt5VDAwWHh6aTd2ZGI2cVRCZWFmVmxFZEQtWlktc3V5UlBWVUkzYmFyQnFYUzRuWXlhRWZLUnlEeUxkSEtOQ2hkYnlNcDh4MUNiMm5SZ2lHUzZoX2VXR3NTcmVOcXV6Q3hVRXdw?oc=5,"Wall Street In Shock After AI Slowdown Call, Nvidia, Intel Trade In Red NDTV","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T11:43:44+00:00,1,['India market'],Livemint,"Expert View: Don’t wait for Nifty to stabilise, buy the dip, says Shweta Rajani of Anand Rathi Wealth - Livemint",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNV0JJSjZtV2ZDQUhBYzhCSkNoTmhxS1VBZnpmMUtoVHl5aFRqMkt6MlQtczIya2dEOTJpam04bnprbUctMllfdUM0Zzh4WmRPMjJQejJfOWhjZ2k1cVByaE5PR1kwQzhyYkdoMElOWmNUbXhLNk9Nc1Q3X1ZtNkdZSTdMOG9MWEI1TDZicjExMExzY1F2ZnlBQ3NaUjJLbUg0TkdsemMza1lGQlFWNmJCY3RvRG0xY24tQWdaQ2VBNkg2Z1hJeFVicnhKem5xcktWVVV2dlBleWpyTzVCaklNSDFTbVdvdDE1Rm5Od0liYlkxR0xmZUpEMl9CQVHSAYICQVVfeXFMTkdhWVBpU3lQZjhKeE9OTzIwbmU2YU93QnVESU5mVWFIUVpFZXBFQ1pIV0hhOXhId1M0TUZ2cGVlZE1DODJwYUNkbFZRNF9YS1ZRWnZEeU5FSHo1M21tSjRIdjVoamtwT1JoRE5fTnd3N1Rvd0Rxdmp6WUJ3NzVqaG4zc3BxdkVXcVVKaVZ1VW9Sd2FSXzlVVGVha1pwTXMyMXkwX3N6WVpiMlhwWi1TVnhUZWlkMjRKOUEwZjJDMjFuX05XODBYY1NrSURkS3hKcUJUNnRheGhtekx5NnlWM1NhUGVrenI5bHZUUDlhT1ctRTRLNGRiTEUzdEhVZGZaeGtn?oc=5,"Expert View: Don’t wait for Nifty to stabilise, buy the dip, says Shweta Rajani of Anand Rathi Wealth Livemint","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
